"","Day","State","People"
"3140",393,"Hospitalized",6488.56121020267
"3141",393,"Infected",602107.081128505
"3142",393,"New Infections",189328.015832178
"3143",393,"Recovered",4079719.67058663
"3144",393,"Susceptible",13475435.148508
"3145",394,"Critical",2063.41873985288
"3146",394,"Dead",2328.00198845518
"3147",394,"Exposed",649107.716964259
"3148",394,"Hospitalized",6681.74666591897
"3149",394,"Infected",614033.377258681
"3150",394,"New Infections",189215.490332233
"3151",394,"Recovered",4251355.29308228
"3152",394,"Susceptible",13286219.6581758
"3153",395,"Critical",2155.8112426457
"3154",395,"Dead",2441.4628356975
"3155",395,"Exposed",652035.949167254
"3156",395,"Hospitalized",6858.62092824717
"3157",395,"Infected",624054.617184581
"3158",395,"New Infections",188387.580092528
"3159",395,"Recovered",4426410.67343355
"3160",395,"Susceptible",13097832.0780833
"3161",396,"Critical",2246.33677945851
"3162",396,"Dead",2560.13284057534
"3163",396,"Exposed",652596.093837443
"3164",396,"Hospitalized",7017.24996420341
"3165",396,"Infected",632049.28347334
"3166",396,"New Infections",186856.130332844
"3167",396,"Recovered",4604344.1682298
"3168",396,"Susceptible",12910975.9477504
"3169",397,"Critical",2334.30242252977
"3170",397,"Dead",2683.9238679414
"3171",397,"Exposed",650783.389854385
"3172",397,"Hospitalized",7155.85403893122
"3173",397,"Infected",637919.800726097
"3174",397,"New Infections",184643.323014096
"3175",397,"Recovered",4784579.31722903
"3176",397,"Susceptible",12726332.6247363
"3177",398,"Critical",2419.00525402872
"3178",398,"Dead",2812.70956474047
"3179",398,"Exposed",646626.408961271
"3180",398,"Hospitalized",7272.84766472514
"3181",398,"Infected",641595.111909283
"3182",398,"New Infections",181781.130679791
"3183",398,"Recovered",4966511.63546466
"3184",398,"Susceptible",12544551.4940566
"3185",399,"Critical",2499.74308669939
"3186",399,"Dead",2946.32457542394
"3187",399,"Exposed",640186.479395942
"3188",399,"Hospitalized",7366.87661045399
"3189",399,"Infected",643032.625354146
"3190",399,"New Infections",178310.473179785
"3191",399,"Recovered",5149516.14297583
"3192",399,"Susceptible",12366241.0208768
"3193",400,"Critical",2575.82583244712
"3194",400,"Dead",3084.5643327859
"3195",400,"Exposed",631556.16822754
"3196",400,"Hospitalized",7436.85057881768
"3197",400,"Infected",642219.440793846
"3198",400,"New Infections",174280.111699063
"3199",400,"Recovered",5332955.45393212
"3200",400,"Susceptible",12191960.9091777
"3201",401,"Critical",2646.58723536734
"3202",401,"Dead",3227.18546542257
"3203",401,"Exposed",620856.876653493
"3204",401,"Hospitalized",7481.97025491582
"3205",401,"Infected",639172.79148614
"3206",401,"New Infections",169745.32809998
"3207",401,"Recovered",5516188.2207022
"3208",401,"Susceptible",12022215.5810777
"3209",402,"Critical",2711.39665219752
"3210",402,"Dead",3373.90684826114
"3211",402,"Exposed",608235.64554805
"3212",402,"Hospitalized",7501.74760074228
"3213",402,"Infected",633939.672957294
"3214",402,"New Infections",164766.4481158
"3215",402,"Recovered",5698577.71030679
"3216",402,"Susceptible",11857449.1329619
"3217",403,"Critical",2769.67054155465
"3218",403,"Dead",3524.41130581156
"3219",403,"Exposed",593861.305958092
"3220",403,"Hospitalized",7496.01851070993
"3221",403,"Infected",626595.665118737
"3222",403,"New Infections",159407.273597552
"3223",403,"Recovered",5879500.28207598
"3224",403,"Susceptible",11698041.8593644
"3225",404,"Critical",2820.88331577636
"3226",404,"Dead",3678.34795956649
"3227",404,"Exposed",577920.138298984
"3228",404,"Hospitalized",7464.94724160355
"3229",404,"Infected",617242.991063486
"3230",404,"New Infections",153733.491355736
"3231",404,"Recovered",6058353.53698721
"3232",404,"Susceptible",11544308.3680086
"3233",405,"Critical",2864.57721710333
"3234",405,"Dead",3835.33519203869
"3235",405,"Exposed",560611.222707349
"3236",405,"Hospitalized",7409.02236979052
"3237",405,"Infected",606007.890262393
"3238",405,"New Infections",147811.124087481
"3239",405,"Recovered",6234563.92120543
"3240",405,"Susceptible",11396497.2439212
"3241",406,"Critical",2900.37090375793
"3242",406,"Dead",3994.96418110239
"3243",406,"Exposed",542141.670254945
"3244",406,"Hospitalized",7329.04438855298
"3245",406,"Infected",593037.413805124
"3246",406,"New Infections",141705.082767013
"3247",406,"Recovered",6407593.58818763
"3248",406,"Susceptible",11254792.1611541
"3249",407,"Critical",2927.9664705742
"3250",407,"Dead",4156.80294045749
"3251",407,"Exposed",522721.920409904
"3252",407,"Hospitalized",7226.10541633536
"3253",407,"Infected",578495.772776246
"3254",407,"New Infections",135477.870382698
"3255",407,"Recovered",6576946.3540903
"3256",407,"Susceptible",11119314.2907714
"3257",408,"Critical",2947.15468154619
"3258",408,"Dead",4320.400786012
"3259",408,"Exposed",502561.27511918
"3260",408,"Hospitalized",7101.56181960197
"3261",408,"Infected",562560.386369927
"3262",408,"New Infections",129188.474975741
"3263",408,"Recovered",6742172.61830329
"3264",408,"Susceptible",10990125.8157957
"3265",409,"Critical",2957.81825535714
"3266",409,"Dead",4485.29313455748
"3267",409,"Exposed",481863.815906852
"3268",409,"Hospitalized",6957.00084074024
"3269",409,"Infected",545417.783138285
"3270",409,"New Infections",122891.476679598
"3271",409,"Recovered",6902873.16248336
"3272",409,"Susceptible",10867234.3391161
"3273",410,"Critical",2959.93311622168
"3274",410,"Dead",4651.0065309496
"3275",410,"Exposed",460824.819808036
"3276",410,"Hospitalized",6794.20254454099
"3277",410,"Infected",527259.506768289
"3278",410,"New Infections",116636.380012246
"3279",410,"Recovered",7058701.78500336
"3280",410,"Susceptible",10750597.9591039
"3281",411,"Critical",2953.56759728576
"3282",411,"Dead",4817.06379358533
"3283",411,"Exposed",439627.755526672
"3284",411,"Hospitalized",6615.09854387647
"3285",411,"Infected",508278.167617807
"3286",411,"New Infections",110467.170081168
"3287",411,"Recovered",7209366.77077334
"3288",411,"Susceptible",10640130.7890227
"3289",412,"Critical",2938.87965823444
"3290",412,"Dead",4982.98916557124
"3291",412,"Exposed",418441.905725538
"3292",412,"Hospitalized",6421.72902999447
"3293",412,"Infected",488663.764143583
"3294",412,"New Infections",104422.080474951
"3295",412,"Recovered",7354631.2366046
"3296",412,"Susceptible",10535708.7085477
"3297",413,"Critical",2916.11224860604
"3298",413,"Dead",5148.31336066424
"3299",413,"Exposed",397420.627422388
"3300",413,"Hospitalized",6216.19961546351
"3301",413,"Infected",468600.376004078
"3302",413,"New Infections",98533.552023701
"3303",413,"Recovered",7494312.42770002
"3304",413,"Susceptible",10437175.156524
"3305",414,"Critical",2885.58700996622
"3306",414,"Dead",5312.57839867522
"3307",414,"Exposed",376700.232226378
"3308",414,"Hospitalized",6000.63940441927
"3309",414,"Infected",448263.304960401
"3310",414,"New Infections",92828.3556096503
"3311",414,"Recovered",7628280.06996103
"3312",414,"Susceptible",10344346.8009144
"3313",415,"Critical",2847.69656058839
"3314",415,"Dead",5475.34213418844
"3315",415,"Exposed",356399.443155716
"3316",415,"Hospitalized",5777.16154670785
"3317",415,"Infected",427816.712730233
"3318",415,"New Infections",87327.8488159314
"3319",415,"Recovered",7756453.90464937
"3320",415,"Susceptible",10257018.9520985
"3321",416,"Critical",2802.89564351725
"3322",416,"Dead",5636.18239462384
"3323",416,"Exposed",336619.36592133
"3324",416,"Hospitalized",5547.82732491653
"3325",416,"Infected",407411.778545681
"3326",416,"New Infections",82048.3351976471
"3327",416,"Recovered",7878800.54614438
"3328",416,"Susceptible",10174970.6169008
"3329",417,"Critical",2751.69144172461
"3330",417,"Dead",5794.70065817943
"3331",417,"Exposed",317443.900092516
"3332",417,"Hospitalized",5314.61458340625
"3333",417,"Infected",387185.374918497
"3334",417,"New Infections",77001.4959591719
"3335",417,"Recovered",7995329.8102393
"3336",417,"Susceptible",10097969.1209416
"3337",418,"Critical",2694.6333723548
"3338",418,"Dead",5950.5252182794
"3339",418,"Exposed",298940.509177686
"3340",418,"Hospitalized",5079.39105407013
"3341",418,"Infected",367259.239234005
"3342",418,"New Infections",72194.8663451587
"3343",418,"Recovered",8106090.66022238
"3344",418,"Susceptible",10025774.2545965
"3345",419,"Critical",2632.30266656164
"3346",419,"Dead",6103.31379803441
"3347",419,"Exposed",281161.26763735
"3348",419,"Hospitalized",4843.89288133312
"3349",419,"Infected",347739.602055537
"3350",419,"New Infections",67632.3325958428
"3351",419,"Recovered",8211166.91183581
"3352",419,"Susceptible",9958141.92200064
"3353",420,"Critical",2565.30202369527
"3354",420,"Dead",6252.75559512808
"3355",420,"Exposed",264144.106211226
"3356",420,"Hospitalized",4609.70841327256
"3357",420,"Infected",328717.220774176
"3358",420,"New Infections",63314.6294077361
"3359",420,"Recovered",8310672.82726486
"3360",420,"Susceptible",9894827.2925929
"3361",421,"Critical",2494.24560071504
"3362",421,"Dead",6398.57275377845
"3363",421,"Exposed",247914.18358097
"3364",421,"Hospitalized",4378.26711792139
"3365",421,"Infected",310267.759452026
"3366",421,"New Infections",59239.8220769928
"3367",421,"Recovered",8404748.71385394
"3368",421,"Susceptible",9835587.47051591
"3369",422,"Critical",2419.74956215654
"3370",422,"Dead",6540.52127538666
"3371",422,"Exposed",232485.321203477
"3372",422,"Hospitalized",4150.8333114887
"3373",422,"Infected",292452.452042481
"3374",422,"New Infections",55403.7615736168
"3375",422,"Recovered",8493556.62653798
"3376",422,"Susceptible",9780183.70894229
"3377",423,"Critical",2342.42337538116
"3378",423,"Dead",6678.39139270388
"3379",423,"Exposed",217861.448134767
"3380",423,"Hospitalized",3928.50425248498
"3381",423,"Infected",275318.986071346
"3382",423,"New Infections",51800.504484422
"3383",423,"Recovered",8577276.25519071
"3384",423,"Susceptible",9728383.20445787
"3385",424,"Critical",2262.86199274576
"3386",424,"Dead",6812.00744348566
"3387",424,"Exposed",204038.012977318
"3388",424,"Hospitalized",3712.21206338281
"3389",424,"Infected",258902.546644478
"3390",424,"New Infections",48422.6929433017
"3391",424,"Recovered",8656101.06023928
"3392",424,"Susceptible",9679960.51151457
"3393",425,"Critical",2181.6390190891
"3394",425,"Dead",6941.22728846314
"3395",425,"Exposed",191003.330067101
"3396",425,"Hospitalized",3502.72888755825
"3397",425,"Infected",243226.965581043
"3398",425,"New Infections",45261.8922844563
"3399",425,"Recovered",8730234.70280189
"3400",425,"Susceptible",9634698.61923011
"3401",426,"Critical",2099.30092154514
"3402",426,"Dead",7065.9413249778
"3403",426,"Exposed",178739.836202703
"3404",426,"Hospitalized",3300.67466986356
"3405",426,"Infected",228305.926847853
"3406",426,"New Infections",42308.8862093465
"3407",426,"Recovered",8799887.79988755
"3408",426,"Susceptible",9592389.73302077
"3409",427,"Critical",2016.36230075321
"3410",427,"Dead",7186.07115184959
"3411",427,"Exposed",167225.242313716
"3412",427,"Hospitalized",3106.52695894694
"3413",427,"Infected",214144.186649362
"3414",427,"New Infections",39553.9307914251
"3415",427,"Recovered",8865275.02127129
"3416",427,"Susceptible",9552835.80222934
"3417",428,"Critical",1933.30220919468
"3418",428,"Dead",7301.56794312376
"3419",428,"Exposed",156433.571322247
"3420",428,"Hospitalized",2920.63216234017
"3421",428,"Infected",200738.77396863
"3422",428,"New Infections",36986.9697173709
"3423",428,"Recovered",8926612.53275776
"3424",428,"Susceptible",9515848.83251197
"3425",429,"Critical",1850.56147436371
"3426",429,"Dead",7412.41058848645
"3427",429,"Exposed",146336.079039001
"3428",429,"Hospitalized",2743.21773524185
"3429",429,"Infected",188080.144628433
"3430",429,"New Infections",34597.8138535201
"3431",429,"Recovered",8984115.78075128
"3432",429,"Susceptible",9481251.01865845
"3433",430,"Critical",1768.54096210231
"3434",430,"Dead",7518.60365662218
"3435",430,"Exposed",136902.059307215
"3436",430,"Hospitalized",2574.40484502003
"3437",430,"Infected",176153.268733811
"3438",430,"New Infections",32376.2886068815
"3439",430,"Recovered",9037997.60531892
"3440",430,"Susceptible",9448874.73005157
"3441",431,"Critical",1687.60069868173
"3442",431,"Dead",7620.17523490112
"3443",431,"Exposed",128099.537872708
"3444",431,"Hospitalized",2414.22112056789
"3445",431,"Infected",164938.637457855
"3446",431,"New Infections",30312.352692384
"3447",431,"Recovered",9088466.66313136
"3448",431,"Susceptible",9418562.37735919
"3449",432,"Critical",1608.05975881041
"3450",432,"Dead",7717.17469483532
"3451",432,"Exposed",119895.861757053
"3452",432,"Hospitalized",2262.61316441661
"3453",432,"Infected",154413.180423002
"3454",432,"New Infections",28396.1918845759
"3455",432,"Recovered",9135726.13760253
"3456",432,"Susceptible",9390166.18547461
"3457",433,"Critical",1530.19682020748
"3458",433,"Dead",7809.67042802504
"3459",433,"Exposed",112258.192396617
"3460",433,"Hospitalized",2119.45857248925
"3461",433,"Infected",144551.089365726
"3462",433,"New Infections",26618.2911758345
"3463",433,"Recovered",9179972.71099342
"3464",433,"Susceptible",9363547.89429877
"3465",434,"Critical",1454.25128308543
"3466",434,"Dead",7897.74759210397
"3467",434,"Exposed",105153.911635623
"3468",434,"Hospitalized",1984.57726900799
"3469",434,"Infected",135324.547365325
"3470",434,"New Infections",24969.4885272567
"3471",434,"Recovered",9221395.7719586
"3472",434,"Susceptible",9338578.40577152
"3473",435,"Critical",1380.42485414762
"3474",435,"Dead",7981.5059007315
"3475",435,"Exposed",98550.949968898
"3476",435,"Hospitalized",1857.74202061166
"3477",435,"Infected",126704.365719647
"3478",435,"New Infections",23441.0131163539
"3479",435,"Recovered",9260176.83175606
"3480",435,"Susceptible",9315137.39265516
"3481",436,"Critical",1308.88349882053
"3482",436,"Dead",8061.05748618104
"3483",436,"Exposed",92418.0463466994
"3484",436,"Hospitalized",1738.68804318392
"3485",436,"Infected",118660.532639961
"3486",436,"New Infections",22024.5106827868
"3487",436,"Recovered",9296489.12288804
"3488",436,"Susceptible",9293112.88197238
"3489",437,"Critical",1239.75967171938
"3490",437,"Dead",8136.52485771086
"3491",437,"Exposed",86724.9484891841
"3492",437,"Hospitalized",1627.12165681239
"3493",437,"Infected",111162.679405817
"3494",437,"New Infections",20712.0582679468
"3495",437,"Recovered",9330497.35508959
"3496",437,"Susceptible",9272400.82370443
"3497",438,"Critical",1173.1547431543
"3498",438,"Dead",8208.03897381324
"3499",438,"Exposed",81442.5621020617
"3500",438,"Hospitalized",1522.72797873476
"3501",438,"Infected",104180.470565511
"3502",438,"New Infections",19496.1703488516
"3503",438,"Recovered",9362357.60515641
"3504",438,"Susceptible",9252904.65335558
"3505",439,"Critical",1109.14154825617
"3506",439,"Dead",8275.73744172145
"3507",439,"Exposed",76543.0567108079
"3508",439,"Hospitalized",1425.17767145885
"3509",439,"Infected",97683.9252837432
"3510",439,"New Infections",18369.7980897474
"3511",439,"Recovered",9392217.31895344
"3512",439,"Susceptible",9234534.85526583
"3513",440,"Critical",1047.76699455071
"3514",440,"Dead",8339.76285328036
"3515",440,"Exposed",71999.9350952069
"3516",440,"Hospitalized",1334.13278407791
"3517",440,"Infected",91643.6771140072
"3518",440,"New Infections",17326.323180785
"3519",440,"Recovered",9420215.40594909
"3520",440,"Susceptible",9217208.53208505
"3521",441,"Critical",989.054673137423
"3522",441,"Dead",8400.26126249674
"3523",441,"Exposed",67788.072551886
"3524",441,"Hospitalized",1249.25173988668
"3525",441,"Infected",86031.1793887375
"3526",441,"New Infections",16359.5475044525
"3527",441,"Recovered",9446482.40867852
"3528",441,"Susceptible",9200848.98458059
"3529",442,"Critical",933.007427717893
"3530",442,"Dead",8457.38080679619
"3531",442,"Exposed",63883.7314710315
"3532",442,"Hospitalized",1170.19353354478
"3533",442,"Infected",80818.8631444247
"3534",442,"New Infections",15463.6796676238
"3535",442,"Recovered",9471140.73157877
"3536",442,"Susceptible",9185385.30491297
"3537",443,"Critical",879.609844326885
"3538",443,"Dead",8511.27047122276
"3539",443,"Exposed",60264.5560062108
"3540",443,"Hospitalized",1096.62120704479
"3541",443,"Infected",75980.2540900452
"3542",443,"New Infections",14633.3192594408
"3543",443,"Recovered",9494304.91560288
"3544",443,"Susceptible",9170751.98565353
"3545",444,"Critical",828.830632581016
"3546",444,"Dead",8562.0789925067
"3547",444,"Exposed",56909.5509571196
"3548",444,"Hospitalized",1028.20467640138
"3549",444,"Infected",71490.0546330309
"3550",444,"New Infections",13863.4395413303
"3551",444,"Recovered",9516081.94687142
"3552",444,"Susceptible",9156888.5461122
"3553",445,"Critical",780.624876462947
"3554",445,"Dead",8609.95389806663
"3555",445,"Exposed",53799.0483821916
"3556",445,"Hospitalized",964.622980997563
"3557",445,"Infected",67324.1964357475
"3558",445,"New Infections",13149.3691433661
"3559",445,"Recovered",9536571.58933296
"3560",445,"Susceptible",9143739.17696883
"3561",446,"Critical",734.936139047271
"3562",446,"Dead",8655.04067356784
"3563",446,"Exposed",50914.6649149878
"3564",446,"Hospitalized",905.566025542108
"3565",446,"Infected",63459.8684165815
"3566",446,"New Infections",12486.7732287935
"3567",446,"Recovered",9555866.7329655
"3568",446,"Susceptible",9131252.40374004
"3569",447,"Critical",691.698411129306
"3570",447,"Dead",8697.48205158662
"3571",447,"Exposed",48239.2522755361
"3572",447,"Hospitalized",850.735881156326
"3573",447,"Infected",59875.524555399
"3574",447,"New Infections",11871.6344936633
"3575",447,"Recovered",9574053.75045408
"3576",447,"Susceptible",9119380.76924638
"3577",448,"Critical",650.837898454664
"3578",448,"Dead",8737.41741318783
"3579",448,"Exposed",45756.8430434968
"3580",448,"Hospitalized",799.847707682403
"3581",448,"Infected",56550.8753292564
"3582",448,"New Infections",11300.2342890394
"3583",448,"Recovered",9591212.85652585
"3584",448,"Susceptible",9108080.53495734
"3585",449,"Critical",612.27464620378
"3586",449,"Dead",8774.98229376474
"3587",449,"Exposed",43452.5933908517
"3588",449,"Hospitalized",752.630354268415
"3589",449,"Infected",53466.8661016696
"3590",449,"New Infections",10769.1340871416
"3591",449,"Recovered",9607418.46521831
"3592",449,"Susceptible",9097311.40087019
"3593",450,"Critical",575.924002616218
"3594",450,"Dead",8810.30798427395
"3595",450,"Exposed",41312.7241535474
"3596",450,"Hospitalized",708.826689940566
"3597",450,"Infected",50605.645324289
"3598",450,"New Infections",10275.1574582112
"3599",450,"Recovered",9622739.54130861
"3600",450,"Susceptible",9087036.24341198
"3601",451,"Critical",541.697926209693
"3602",451,"Dead",8843.52121898213
"3603",451,"Exposed",39324.4613494579
"3604",451,"Hospitalized",668.193710456573
"3605",451,"Infected",47950.5249871363
"3606",451,"New Infections",9815.37268015626
"3607",451,"Recovered",9637239.94295119
"3608",451,"Susceptible",9077220.87073183
"3609",452,"Critical",509.506143029199
"3610",452,"Dead",8874.74394098912
"3611",452,"Exposed",37475.977019339
"3612",452,"Hospitalized",630.502462422357
"3613",452,"Infected",45485.9353739064
"3614",452,"New Infections",9387.07606667605
"3615",452,"Recovered",9650978.75327042
"3616",452,"Susceptible",9067833.79466515
"3617",453,"Critical",479.257161825125
"3618",453,"Dead",8904.093137068
"3619",453,"Exposed",35756.3310733455
"3620",453,"Hospitalized",595.537820574434
"3621",453,"Infected",43197.3758417415
"3622",453,"New Infections",8987.7760702394
"3623",453,"Recovered",9664010.59924579
"3624",453,"Susceptible",9058846.01859491
"3625",454,"Critical",450.859156077206
"3626",454,"Dead",8931.6807337376
"3627",454,"Exposed",34155.4146636283
"3628",454,"Hospitalized",563.098149369253
"3629",454,"Infected",41071.3630486452
"3630",454,"New Infections",8615.17819288328
"3631",454,"Recovered",9676385.95672178
"3632",454,"Susceptible",9050230.84040203
"3633",455,"Critical",424.220722421953
"3634",455,"Dead",8957.61354692976
"3635",455,"Exposed",32663.8954692738
"3636",455,"Hospitalized",532.994875631684
"3637",455,"Infected",39095.3777938072
"3638",455,"New Infections",8267.17071929804
"3639",455,"Recovered",9688151.44078447
"3640",455,"Susceptible",9041963.66968273
"3641",456,"Critical",399.251525368308
"3642",456,"Dead",8981.99327810953
"3643",456,"Exposed",31273.1651695307
"3644",456,"Hospitalized",505.051995025644
"3645",456,"Infected",37257.8114135315
"3646",456,"New Infections",7941.81127223907
"3647",456,"Recovered",9699350.0810832
"3648",456,"Susceptible",9034021.85841049
"3649",457,"Critical",375.862838257617
"3650",457,"Dead",9004.9165502322
"3651",457,"Exposed",29975.2892913833
"3652",457,"Hospitalized",479.105531528687
"3653",457,"Infected",35547.9124849643
"3654",457,"New Infections",7637.31417922516
"3655",457,"Recovered",9710021.58194763
"3656",457,"Susceptible",9026384.54423127
"3657",458,"Critical",353.967990291409
"3658",458,"Dead",9026.47497746097
"3659",458,"Exposed",28762.9595449956
"3660",458,"Hospitalized",455.002965912429
"3661",458,"Infected",33955.7344280632
"3662",458,"New Infections",7352.03863114333
"3663",458,"Recovered",9720202.56736841
"3664",458,"Susceptible",9019032.50560012
"3665",459,"Critical",333.482729159436
"3666",459,"Dead",9046.75526310946
"3667",459,"Exposed",27629.4487026135
"3668",459,"Hospitalized",432.602646435269
"3669",459,"Infected",32472.0844599888
"3670",459,"New Infections",7084.4776072632
"3671",459,"Recovered",9729926.81108109
"3672",459,"Susceptible",9011948.02799286
"3673",460,"Critical",314.325508390515
"3674",460,"Dead",9065.83932080457
"3675",460,"Exposed",26568.5680308146
"3676",460,"Hospitalized",411.773192518966
"3677",460,"Infected",31088.4742422123
"3678",460,"New Infections",6833.24753684188
"3679",460,"Recovered",9739225.4521245
"3680",460,"Susceptible",9005114.78045602
"3681",461,"Critical",296.41770805344
"3682",461,"Dead",9083.80441437909
"3683",461,"Exposed",25574.6272504619
"3684",461,"Hospitalized",392.392900078158
"3685",461,"Infected",29797.0724662358
"3686",461,"New Infections",6597.07866461396
"3687",461,"Recovered",9748127.19634465
"3688",461,"Susceptible",8998517.7017914
"3689",462,"Critical",279.683796882862
"3690",462,"Dead",9100.72331249383
"3691",462,"Exposed",24642.3969715937
"3692",462,"Hospitalized",374.349155371618
"3693",462,"Infected",28590.6595462369
"3694",462,"New Infections",6374.80608571363
"3695",462,"Recovered",9756658.50438699
"3696",462,"Susceptible",8992142.89570569
"3697",463,"Critical",264.05144331899
"3698",463,"Dead",9116.66445445233
"3699",463,"Exposed",23767.0735302484
"3700",463,"Hospitalized",357.53786271504
"3701",463,"Infected",27462.5845237822
"3702",463,"New Infections",6165.36141472218
"3703",463,"Recovered",9764843.76676978
"3704",463,"Susceptible",8985977.53429097
"3705",464,"Critical",249.451582348936
"3706",464,"Dead",9131.69212410329
"3707",464,"Exposed",22944.2461396168
"3708",464,"Hospitalized",341.862890107063
"3709",464,"Infected",26406.7242388595
"3710",464,"New Infections",5967.76505337285
"3711",464,"Recovered",9772705.46666263
"3712",464,"Susceptible",8980009.76923759
"3713",465,"Critical",235.818444436853
"3714",465,"Dead",9145.8666291272
"3715",465,"Exposed",22169.8662578409
"3716",465,"Hospitalized",327.235535744194
"3717",465,"Infected",25417.4447809437
"3718",465,"New Infections",5781.11902181295
"3719",465,"Recovered",9780264.33101138
"3720",465,"Susceptible",8974228.65021578
"3721",466,"Critical",223.089552241123
"3722",466,"Dead",9159.24448337132
"3723",466,"Exposed",21440.2190683527
"3724",466,"Hospitalized",313.574017509024
"3725",466,"Infected",24489.5652019865
"3726",466,"New Infections",5604.60031908631
"3727",466,"Recovered",9787539.4706551
"3728",466,"Susceptible",8968624.0498967
"3729",467,"Critical",211.205690248843
"3730",467,"Dead",9171.87859023301
"3731",467,"Exposed",20751.8969651055
"3732",467,"Hospitalized",300.802986784802
"3733",467,"Infected",23618.3234486484
"3734",467,"New Infections",5437.45477955078
"3735",467,"Recovered",9794548.51007709
"3736",467,"Susceptible",8963186.59511714
"3737",468,"Critical",200.110851916904
"3738",468,"Dead",9183.81842539552
"3739",468,"Exposed",20101.774933775
"3740",468,"Hospitalized",288.853067355307
"3741",468,"Infected",22799.3444525315
"3742",468,"New Infections",5278.99139320016
"3743",468,"Recovered",9801307.70742034
"3744",468,"Susceptible",8957907.60372395
"3745",469,"Critical",189.75216839971
"3746",469,"Dead",9195.11021749378
"3747",469,"Exposed",19486.9877204871
"3748",469,"Hospitalized",277.660419671816
"3749",469,"Infected",22028.6103035446
"3750",469,"New Infections",5128.57705924832
"3751",469,"Recovered",9807832.06538097
"3752",469,"Susceptible",8952779.0266647
"3753",470,"Critical",180.079822468633
"3754",470,"Dead",9205.79712553222
"3755",470,"Exposed",18904.9086814407
"3756",470,"Hospitalized",267.166330390773
"3757",470,"Infected",21302.4324219448
"3758",470,"New Infections",4985.6317438034
"3759",470,"Recovered",9814135.43357259
"3760",470,"Susceptible",8947793.39492089
"3761",471,"Critical",171.046950789157
"3762",471,"Dead",9215.91941209398
"3763",471,"Exposed",18353.1302095965
"3764",471,"Hospitalized",257.316826790715
"3765",471,"Infected",20617.4256382587
"3766",471,"New Infections",4849.62401396878
"3767",471,"Recovered",9820230.60293081
"3768",471,"Susceptible",8942943.77090693
"3769",472,"Critical",162.609537318735
"3770",472,"Dead",9225.5146115726
"3771",472,"Exposed",17829.4456381207
"3772",472,"Hospitalized",248.062315451297
"3773",472,"Infected",19970.4840865654
"3774",472,"New Infections",4720.06692222415
"3775",472,"Recovered",9826129.39270153
"3776",472,"Susceptible",8938223.7039847
"3777",473,"Critical",154.726300221196
"3778",473,"Dead",9234.61769282569
"3779",473,"Exposed",17331.8325242892
"3780",473,"Hospitalized",239.357244409019
"3781",473,"Infected",19358.7588149695
"3782",473,"New Infections",4596.51421643992
"3783",473,"Recovered",9831842.73053028
"3784",473,"Susceptible",8933627.18976826
"3785",474,"Critical",147.358574361048
"3786",474,"Dead",9243.26121579685
"3787",474,"Exposed",16858.437221884
"3788",474,"Hospitalized",231.159787883172
"3789",474,"Infected",18779.6370170531
"3790",474,"New Infections",4478.55685234369
"3791",474,"Recovered",9837380.72614237
"3792",474,"Susceptible",8929148.63291592
"3793",475,"Critical",140.470191141764
"3794",475,"Dead",9251.47548177929
"3795",475,"Exposed",16407.5606546342
"3796",475,"Hospitalized",223.431552582958
"3797",475,"Infected",18230.722789313
"3798",475,"New Infections",4365.81978667656
"3799",475,"Recovered",9842752.73907657
"3800",475,"Susceptible",8924782.81312924
"3801",476,"Critical",134.027357184274
"3802",476,"Dead",9259.28867710415
"3803",476,"Exposed",15977.6452078337
"3804",476,"Hospitalized",216.137304555179
"3805",476,"Infected",17709.819321741
"3806",476,"New Infections",4257.95903064008
"3807",476,"Recovered",9847967.44090824
"3808",476,"Susceptible",8920524.8540986
"3809",477,"Critical",127.998533103408
"3810",477,"Dead",9266.72701012973
"3811",477,"Exposed",15567.2626598535
"3812",477,"Hospitalized",209.244715505232
"3813",477,"Infected",17214.9124315583
"3814",477,"New Infections",4154.65894453729
"3815",477,"Recovered",9853032.87237105
"3816",477,"Susceptible",8916370.19515406
"3817",478,"Critical",122.3543134288
"3818",478,"Dead",9273.81484148718
"3819",478,"Exposed",15175.1030797686
"3820",478,"Hospitalized",202.724127517065
"3821",478,"Infected",16744.1553534576
"3822",478,"New Infections",4055.62975574964
"3823",478,"Recovered",9857956.49576129
"3824",478,"Susceptible",8912314.56539831
"3825",479,"Critical",117.06730853069
"3826",479,"Dead",9280.57480760473
"3827",479,"Exposed",14799.9646217213
"3828",479,"Hospitalized",196.548335106005
"3829",479,"Infected",16295.8547033839
"3830",479,"New Infections",3960.60528336514
"3831",479,"Recovered",9862745.24298397
"3832",479,"Susceptible",8908353.96011495
"3833",480,"Critical",112.112029247833
"3834",480,"Dead",9287.02793758723
"3835",480,"Exposed",14440.7441508825
"3836",480,"Hospitalized",190.692383558271
"3837",480,"Infected",15868.4575367672
"3838",480,"New Infections",3869.34085388161
"3839",480,"Recovered",9867405.55957615
"3840",480,"Susceptible",8904484.61926107
"3841",481,"Critical",107.46477477245
"3842",481,"Dead",9293.19376357363
"3843",481,"Exposed",14096.4286399585
"3844",481,"Hospitalized",185.133382539719
"3845",481,"Infected",15460.5394261065
"3846",481,"New Infections",3781.61139345405
"3847",481,"Recovered",9871943.4450207
"3848",481,"Susceptible",8900703.00786761
