"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"834",834,18841350.6633035,9717918.42450011,9692305.72960402,25612.6948960863,40032.4998138089,9783.7703419569,264606.635020576,43918.9828755324
"835",835,18841350.6633035,11412801.2866814,11374403.4742123,38397.8124691491,42026.2509303412,15661.3760347679,329914.410011905,64982.0189319824
"836",836,18841350.6633035,13403093.1067571,13368703.6944936,34389.4122635256,61837.3646972788,16345.474969511,386419.323546512,58485.1844769285
"837",837,18841350.6633035,15278443.2249763,15233307.1901273,45136.0348489855,106996.348526692,26960.2935918596,430990.289171144,76241.220852996
"838",838,18841350.6633035,12873841.7711804,12828657.0209094,45184.7502710035,88774.368635048,22315.8490660227,386759.914485889,76557.6621688664
"839",839,18841350.6633035,15808229.9420109,15768658.8081005,39571.1339104111,128848.982660154,25359.8878112075,441179.58402448,67096.8726066839
"840",840,18841350.6633035,17384574.8485062,17316780.2240572,67794.6244489668,187589.282550436,48746.8382236556,523542.438851673,115387.203055399
"841",841,18841350.6633035,13077853.8645707,13045492.6450881,32361.2194825539,76539.447841752,16320.1312709592,360602.239645194,54821.9626681563
"842",842,18841350.6633035,16925777.9117399,16882251.3435158,43526.5682240794,149432.300410817,31069.561857842,461985.416935495,73712.6101158707
"843",843,18841350.6633035,18189012.2461205,18151501.3370219,37510.9090986152,236064.305273557,29658.4920820887,517193.259919664,63381.9954195482
"844",844,18841350.6633035,17122980.0631247,17076375.8297624,46604.2333623033,173147.512229917,32025.1437774532,518251.005751989,79946.5266085833
"845",845,18841350.6633035,15640250.2462201,15591443.7393116,48806.5069085407,156952.587238614,33359.4606375828,485815.254737543,83333.8940380371
"846",846,18841350.6633035,17466332.9359338,17407243.0002855,59089.9356483187,193560.01210278,41672.1349782993,542020.599991915,100528.154668
"847",847,18841350.6633035,10218019.510754,10185417.8984161,32601.6123378642,45295.0534393926,11707.8582563447,294687.916434383,55253.2289708539
"848",848,18841350.6633035,15802580.425861,15753497.3351922,49083.0906687528,157137.915716496,24704.3309752129,432747.73652731,83266.7520475276
"849",849,18841350.6633035,17110386.5138908,17056138.9540891,54247.5598017274,232220.900520569,33008.9188707732,578883.701313082,92463.2396072428
"850",850,18841350.6633035,13254225.9201474,13207964.5158103,46261.4043371029,54116.454399095,24387.5565715569,366990.574049354,77705.2551189145
"851",851,18841350.6633035,18013898.5346034,17978921.0936722,34977.4409312138,230344.295506599,24767.1051488988,487700.323938926,59086.8492456657
"852",852,18841350.6633035,18110335.7179986,18063595.980233,46739.7377656192,164200.179174426,29622.7384679095,516317.66903536,80438.8280571096
"853",853,18841350.6633035,14387846.6612545,14329833.3147491,58013.3465054093,128075.693184445,31814.1640448163,443273.168562369,98619.8721508685
"854",854,18841350.6633035,15170487.3333696,15123775.3100072,46712.0233624167,99453.0575574775,27372.0987866937,428766.562319285,79383.298279834
"855",855,18841350.6633035,17210073.7760426,17157067.8790435,53005.8969991324,131192.381506776,37355.9803573973,510469.419417872,89678.980367602
"856",856,18841350.6633035,16985017.2408984,16946131.8627384,38885.3781600395,170959.447526583,22199.9485808163,432511.710795336,66035.6230313345
"857",857,18841350.6633035,15284338.6641305,15268378.9372694,15959.7268610757,100580.624400333,7554.46431959044,370641.582546767,27025.9063582614
"858",858,18841350.6633035,13395384.4937149,13359897.3544095,35487.1393054299,73412.1184839968,20199.2608937762,344150.685712178,60496.5873240939
"859",859,18841350.6633035,13912398.987346,13872136.0442005,40262.9431455243,76483.0957509777,22216.6098186346,362046.159031946,68173.573233801
"860",860,18841350.6633035,16203533.225858,16167951.0068444,35582.2190135796,102748.959394462,20163.5620917913,374626.597073521,60398.3893137944
"861",861,18841350.6633035,15819405.4326206,15773096.7689397,46308.6636809052,119607.399725096,29571.2539003524,429369.452137208,78376.3958182596
"862",862,18841350.6633035,16433357.7180329,16377585.1782523,55772.5397806244,115056.423241329,35253.2621987057,471923.270551173,94074.5847145602
"863",863,18841350.6633035,18273645.8652964,18215868.8961009,57776.9691954529,177212.249837228,42605.7949133949,485895.241807426,97649.9824221849
"864",864,18841350.6633035,17022391.0594208,16976390.2018302,46000.8575905753,130075.357893594,28639.5831314597,495490.487802549,78645.4714980889
"865",865,18841350.6633035,12481407.0513952,12440013.7125622,41393.3388330245,69218.1122456543,21640.7348650915,373842.642001598,70167.9198013103
"866",866,18841350.6633035,16932263.273544,16881206.7868126,51056.4867313561,139387.719852328,34492.4897922186,499918.96208977,86467.0760626648
"867",867,18841350.6633035,14742033.3418819,14714696.5142191,27336.8276628424,117345.465317651,17689.775270414,416964.775462327,46412.5917967804
"868",868,18841350.6633035,13931693.4252161,13896836.8802339,34856.5449821723,104904.494055502,18014.7522682181,400721.542337253,59123.7723308978
"869",869,18841350.6633035,17599961.6203708,17538861.9148132,61099.705557558,159653.163971704,40292.3750090685,493283.911191491,103431.578592944
"870",870,18841350.6633035,15189593.1527764,15138838.8749024,50754.2778739586,120974.327450748,32233.7033825356,492648.389965753,86575.3570579447
"871",871,18841350.6633035,17737989.2624385,17676839.8575678,61149.4048707228,221240.381251204,43776.8713411097,516000.455220481,103781.94687709
"872",872,18841350.6633035,16388309.4256378,16348495.9634901,39813.4621476758,141574.573164392,25681.9751444454,445911.828237841,67380.1535299548
"873",873,18841350.6633035,16915797.5681186,16875947.9552778,39849.6128408356,134785.555258243,24228.9165361993,502572.266836987,68144.7123041645
"874",874,18841350.6633035,14876335.4769981,14836747.4660248,39588.0109732642,106263.640299723,21364.4142975819,436394.797425213,67582.4371662504
"875",875,18841350.6633035,18063204.0712059,18010355.9195281,52848.1516778186,216443.701752723,38113.2615966412,541652.509542457,89447.4737595747
"876",876,18841350.6633035,16248574.5388904,16207312.8671532,41261.671737163,116124.793679897,25174.5671567839,500874.66104333,70441.72366623
"877",877,18841350.6633035,16365927.1633375,16312294.8216862,53632.3416512956,88635.9535718227,35739.8223987672,435064.582991797,90338.3515143056
"878",878,18841350.6633035,17169774.1006101,17117539.3972969,52234.703313156,171052.114993989,28894.7400322175,485624.623944556,89414.9354426102
"879",879,18841350.6633035,15717397.6524947,15664018.8217758,53378.8307188697,154804.904666519,31958.1192222588,461626.562570652,90431.6838445891
"880",880,18841350.6633035,16465985.3895569,16417768.0513639,48217.3381929869,152105.004124417,32156.4634562125,567472.18226008,81993.0253514459
"881",881,18841350.6633035,16726393.5633547,16678388.8229516,48004.7404031312,106880.427094477,32880.8340111164,469087.933214803,80815.8204252456
"882",882,18841350.6633035,12051747.0332796,12003078.9306752,48668.1026043924,68569.7710711502,24671.144485163,380248.379802282,82660.1266545538
"883",883,18841350.6633035,17152305.4065269,17097579.5015589,54725.9049680036,197924.362298575,39762.021510385,589907.228854861,93389.8057932858
"884",884,18841350.6633035,12232877.0773241,12189479.0140337,43398.0632904294,72420.6142819936,17190.5732601706,373614.076437414,74213.6891993018
"885",885,18841350.6633035,18022214.0834325,17971172.0312417,51042.0521907985,190217.537846189,39454.1565184835,503776.739411971,87080.3267947504
"886",886,18841350.6633035,18294860.3239467,18223479.7587117,71380.5652350468,200595.29115226,50806.4328333917,572684.555306188,122081.472937344
"887",887,18841350.6633035,15596748.5845605,15553495.2041987,43253.3803617509,101427.780982164,23690.7092241315,479686.226964802,73202.7029873433
"888",888,18841350.6633035,16887156.8780583,16840324.1416552,46832.7364030711,111132.97928617,31660.9855805415,438553.977219124,79862.0059283116
"889",889,18841350.6633035,16172783.6026001,16117471.8769979,55311.7256021995,109135.909385213,37092.1323406224,443027.785292489,93814.3744914377
"890",890,18841350.6633035,13951099.7881236,13909355.8952211,41743.8929024697,86584.6914317727,24892.8150490428,413120.807628513,70532.531049786
"891",891,18841350.6633035,16816802.1353696,16778327.8370596,38474.2983100475,181907.428252109,25167.9300943894,529037.959907418,64957.6603539264
"892",892,18841350.6633035,15676827.0881265,15637063.9393034,39763.1488231227,140305.348176346,20638.8990167507,416223.145568156,67799.1465843462
"893",893,18841350.6633035,17318120.4501155,17258245.6401605,59874.8099550167,147246.25830932,38512.6280250375,508952.142872914,102222.471567736
"894",894,18841350.6633035,16274707.9026763,16223378.1085419,51329.7941343656,192258.175027708,33199.1319506215,484772.584572596,86979.192019011
"895",895,18841350.6633035,16180861.8491077,16134393.6335084,46468.215599274,112413.551941929,32600.7461916691,434830.430683655,79437.9354727479
"896",896,18841350.6633035,17932124.9154409,17877727.4894448,54397.4259960997,209452.241583439,39341.8477140793,501368.773254609,92333.2923012517
"897",897,18841350.6633035,13226490.8894041,13183865.4014155,42625.4879886365,96294.7582862986,24134.5873013463,372777.823657371,72630.6579876572
"898",898,18841350.6633035,14954930.4474974,14922831.7318356,32098.7156618031,55622.3574093573,17594.8138685467,390511.726120594,54304.5908149132
"899",899,18841350.6633035,10083834.5397651,10058820.4731218,25014.0666433012,26621.177069233,11937.7374218102,251263.150671808,42823.038735567
"900",900,18841350.6633035,17515842.9598541,17475188.3673728,40654.5924812649,179290.966827164,30871.5175921058,456742.933097279,69187.1816776082
"901",901,18841350.6633035,17700171.7375443,17634560.9968702,65610.7406740979,169692.458584704,50807.3124080497,516680.190149034,112122.926639995
"902",902,18841350.6633035,13062101.7038674,13023066.6793516,39035.0245158317,74588.9094788967,25534.9738770435,384607.928915987,66614.5705971024
"903",903,18841350.6633035,17125328.5043935,17069179.311788,56149.192605535,186420.354387528,41257.5112215077,522335.887362339,94986.1808706337
"904",904,18841350.6633035,17441354.1094995,17381532.3409768,59821.7685227356,219512.954015677,37404.6835017353,590447.962474864,102162.732600403
"905",905,18841350.6633035,17898482.4696804,17833988.0839699,64494.3857104783,208044.111707891,46896.3574426025,504321.233908326,108648.864004066
"906",906,18841350.6633035,14446699.4781816,14396081.6584007,50617.8197809459,81478.5934156393,27076.5392646683,424883.473960763,85497.1161848028
"907",907,18841350.6633035,17354915.8696874,17326201.5587487,28714.3109386669,133701.434894373,22185.8215983911,429361.580320835,49573.8651395998
"908",908,18841350.6633035,17462587.2576728,17405510.1059884,57077.1516844221,181700.567249461,45246.5341481111,494973.73632343,97123.7500806607
"909",909,18841350.6633035,17238021.0721976,17194675.989149,43345.0830486174,144871.311802399,25519.9512845379,552985.595105357,72840.837102565
"910",910,18841350.6633035,14367970.6414783,14335606.2413325,32364.400145817,101755.879097983,15487.7459704239,427881.553481412,54523.7609543378
"911",911,18841350.6633035,15268264.2474063,15226439.7492848,41824.4981214827,68089.1364102937,20346.9478737826,343976.922890598,71332.6965518689
"912",912,18841350.6633035,17579853.7531625,17519000.9200338,60852.8331287302,225774.287062612,43626.4571842025,542090.888078902,102781.321443019
"913",913,18841350.6633035,14714019.6157857,14673134.3905374,40885.2252483176,40606.5641437432,26503.4027883538,355532.888631772,68799.3299451106
"914",914,18841350.6633035,15298840.0478182,15251130.2629966,47709.7848215877,105053.910333444,28052.0945037172,452587.101517184,80537.6190514973
"915",915,18841350.6633035,16048366.1183344,16001131.1043682,47235.0139662207,133378.218742196,32234.9741810103,498238.756116193,80800.7480369658
"916",916,18841350.6633035,18267560.845568,18222933.0908991,44627.7546689397,166283.895212016,32060.9156820113,429855.900782632,76011.6147515416
"917",917,18841350.6633035,16284438.6321589,16227619.1309785,56819.5011804246,159080.268769872,31482.4191669732,494388.702425073,95915.0620602638
"918",918,18841350.6633035,18198309.2546453,18136640.0507301,61669.2039151714,210615.432838434,49478.5171466041,539572.52116282,104059.440785658
"919",919,18841350.6633035,15147538.5131853,15100637.334295,46901.1788902878,102923.244099583,26869.2687528605,414021.303837818,79391.5547649423
"920",920,18841350.6633035,17844933.146496,17797759.4557405,47173.6907555112,172746.497643046,31148.2138119823,469614.607877616,80262.2535260988
"921",921,18841350.6633035,12367763.8709366,12331764.1535267,35999.7174099053,54894.8845878741,17204.6645649205,367139.879579766,61241.5473348125
"922",922,18841350.6633035,16492311.7497005,16452779.2296398,39532.5200606853,120671.751889207,24985.3805333874,506129.178493503,66407.1401412229
"923",923,18841350.6633035,15397233.3125403,15360902.9199458,36330.3925944768,86173.6150057339,24062.5505491801,396937.584612323,61324.0996641588
"924",924,18841350.6633035,17647748.961918,17608322.3437425,39426.6181754619,162831.269005777,25288.9469817786,518811.37761506,66337.2882277455
"925",925,18841350.6633035,15275284.4950461,15228936.1238349,46348.3712112168,101788.644062863,27227.776453252,413977.250743788,78872.8472435082
"926",926,18841350.6633035,9932429.1896874,9898947.06378308,33482.1259043259,53405.5809824025,13796.9038761405,323900.025355976,56600.7441578264
"927",927,18841350.6633035,10402682.2663734,10375351.383426,27330.8829473562,36437.334024416,11816.8482301537,291740.967503023,46786.3616042931
"928",928,18841350.6633035,9439943.68768224,9420802.87834922,19140.8093330212,25221.1122194972,6488.7706401595,209138.781506302,32300.9369533309
"929",929,18841350.6633035,16720987.6721319,16672431.0591851,48556.6129467564,196822.686232136,30463.2151644895,528946.285752605,83359.6789818684
"930",930,18841350.6633035,934322.803177994,932662.837032533,1659.96614546109,5063.50281602718,1392.33604235519,30217.637714962,4237.95853474643
"931",931,18841350.6633035,17148554.4174472,17092392.6726282,56161.7448189605,125574.382698849,38986.0377901503,478796.90495489,96738.8686434193
"932",932,18841350.6633035,16793268.1232275,16756027.6925556,37240.4306719002,144314.312461354,21333.8714481035,439283.322014383,63435.6489740038
"933",933,18841350.6633035,15712125.4487042,15650440.3949447,61685.0537594783,145928.293551922,36860.2147668133,517504.534438167,104239.815224133
"934",934,18841350.6633035,17796650.5639567,17744489.9435777,52160.6203789917,230196.049759551,37669.6382609275,591503.978826733,89112.8772962406
"935",935,18841350.6633035,17576045.7538634,17519465.5040441,56580.2498192868,171854.755030404,39549.0294386359,476151.974539468,96821.2994230092
"936",936,18841350.6633035,16861551.9221469,16814760.9280453,46790.9941016227,158072.396076272,31985.4374991671,494133.87694522,79226.0250924146
"937",937,18841350.6633035,17448687.0282498,17400019.768195,48667.2600548227,167247.665406089,32096.9878317963,555336.342558712,82782.3139536485
"938",938,18841350.6633035,16432070.9596626,16374756.868388,57314.0912746297,110584.288684538,37912.1370099526,522278.625236355,98540.2702186018
"939",939,18841350.6633035,15507879.7616279,15464236.8617691,43642.8998587772,102490.309215416,25395.3359850247,433841.020103611,73896.3599708925
"940",940,18841350.6633035,16814839.0050899,16759960.8749835,54878.1301063721,134886.383393738,35687.8575336914,483380.066052566,93259.2650844313
"941",941,18841350.6633035,17692821.7608678,17650578.2881295,42243.4727383386,232210.093837213,31378.0835178981,545310.491267719,71786.1679026859
"942",942,18841350.6633035,8860636.64887005,8831174.56971741,29462.0791526378,30629.8295583834,11175.1976843055,251246.874265404,50527.0044207927
"943",943,18841350.6633035,11850991.7044732,11824851.0632778,26140.6411954261,45921.0313496111,12046.2268054858,283669.55588711,44739.1715432495
"944",944,18841350.6633035,17024252.9162451,16970220.7594001,54032.1568449809,123244.431845887,36541.0184492128,469814.083351404,91796.8444037657
"945",945,18841350.6633035,12522831.6172128,12477909.155197,44922.4620157589,55288.8665379067,19942.7697911079,419174.448398536,75514.949145097
"946",946,18841350.6633035,10722444.049992,10688447.8952396,33996.1547523823,59530.5025891339,16055.3133115289,319556.159006225,58358.1665552061
"947",947,18841350.6633035,18575339.5666584,18492098.3015153,83241.2651431499,269823.12881535,67646.9849091749,656257.668742245,141371.607037388
"948",948,18841350.6633035,17321388.1849749,17272536.1536096,48852.0313653321,154955.690410188,32699.7769497768,455713.096068219,83906.2175816204
"949",949,18841350.6633035,15678452.6004352,15614942.2428703,63510.3575649217,131971.603450642,42653.3453769754,523486.509109013,107570.165972345
"950",950,18841350.6633035,15740293.6931,15694381.9183373,45911.77476271,136860.599794911,32648.0654410681,505800.114942178,77339.3863594048
"951",951,18841350.6633035,11308339.7462252,11273016.1966213,35323.5496039281,35966.5299028248,12437.7802998961,292469.986840373,59181.7883858482
"952",952,18841350.6633035,14874019.5852893,14834285.3647389,39734.2205504322,90322.0559258305,18347.4033303966,407669.525070312,67893.6578216982
"953",953,18841350.6633035,17785063.7918494,17718380.8947375,66682.8971119301,205737.308866107,49361.1333155325,540318.900125244,112883.568007856
"954",954,18841350.6633035,14217293.083683,14156215.6398296,61077.4438533818,101153.662069564,30317.3086092063,450939.115598268,103590.344489548
"955",955,18841350.6633035,18254680.2757536,18186736.2948928,67943.9808607745,225515.368086537,48653.738754671,589676.688686481,115237.352566916
"956",956,18841350.6633035,15216342.4899676,15189060.0673658,27282.4226017857,100045.396632686,16976.8225047174,411363.403752075,46166.9009304762
"957",957,18841350.6633035,16083214.0572695,16044975.7478932,38238.3093762818,151522.309576291,24423.2859974347,427516.24237484,65449.1609136234
"958",958,18841350.6633035,14111421.2607581,14070224.5773887,41196.6833694374,85891.6897499803,23981.7485422564,350162.321152735,70450.2646441021
"959",959,18841350.6633035,15069857.4457886,15036080.7650551,33776.6807335398,96823.4098395107,23867.6418063449,392826.140645984,57710.0881822715
"960",960,18841350.6633035,15127737.8331029,15088084.2947145,39653.538388351,97407.9351093734,24381.1369469369,434109.537384037,67701.0204325599
"961",961,18841350.6633035,14289969.3206229,14254515.4801824,35453.8404405433,132279.731395308,18687.2214072981,430572.826365058,60265.4066415765
"962",962,18841350.6633035,16546818.2160693,16496535.4669595,50282.7491098024,118977.061941452,28775.1704532086,462532.152539239,86565.4078994667
"963",963,18841350.6633035,14262946.7219065,14222534.4394328,40412.2824736705,66970.4382535163,22458.0236559565,437739.327823835,69197.2396955642
"964",964,18841350.6633035,17940080.5495259,17897128.8625275,42951.6869983825,184912.443481102,28178.8536136635,480661.40474226,73541.9558075287
"965",965,18841350.6633035,17483276.6405019,17420450.8659268,62825.7745750866,157480.272934731,44387.5697784895,515575.461848669,106697.192786429
"966",966,18841350.6633035,17931859.8869273,17874465.6141777,57394.2727495825,163963.364444775,39718.6381567601,511887.183907164,96546.1377579794
"967",967,18841350.6633035,15656471.9158509,15599408.5804542,57063.3353967154,100073.441496834,32619.0250532318,517343.345281383,96390.5745011497
"968",968,18841350.6633035,15987323.1665088,15931136.6855562,56186.4809526238,118587.786839867,33492.2916911611,481581.496730339,95180.7820369032
"969",969,18841350.6633035,17188363.03343,17119689.6615705,68673.371859477,117689.897649667,48809.4062467106,459155.612140853,116201.479769954
"970",970,18841350.6633035,17137670.9329403,17079736.0841731,57934.848767236,115758.261119768,38229.784246133,468279.566601929,98122.7395334012
"971",971,18841350.6633035,17334270.6392308,17298170.8425149,36099.7967159239,152746.481278396,24366.2896325438,444436.327667256,61243.7446558582
"972",972,18841350.6633035,16337579.2544269,16293938.463894,43640.7905328846,126640.851562225,31315.4837901064,420808.229576078,73770.1262116635
"973",973,18841350.6633035,13210231.2733113,13172688.3636322,37542.9096791287,67376.0448883952,20324.9635661845,378478.0117094,63678.6418169958
"974",974,18841350.6633035,6849490.36713627,6835051.85756865,14438.5095676244,22876.0247485821,4567.71758500622,199511.975086449,26087.6611770564
"975",975,18841350.6633035,12739470.057581,12698524.5131214,40945.5444596234,81368.8432671919,21480.4910892707,378028.109593133,70411.9760114412
"976",976,18841350.6633035,15584277.0615403,15537790.9359756,46486.125564705,141329.229681428,26941.4163296318,483039.524805672,79093.8177802502
"977",977,18841350.6633035,14274357.6796166,14234018.687655,40338.9919616204,94351.8294989026,22367.8918193557,403176.587987455,68271.7714775677
"978",978,18841350.6633035,17734068.5533532,17674375.1204442,59693.4329089585,173071.659142902,39416.3716555344,520467.14989803,100940.908914386
"979",979,18841350.6633035,13778599.2689088,13725545.0103193,53054.2585894562,97600.7291984164,29404.811342464,452499.611518547,90555.7817652284
"980",980,18841350.6633035,13880786.5447071,13841009.5268915,39777.0178156191,94921.6925705045,26890.0269997702,421681.097992311,67238.8187416063
"981",981,18841350.6633035,17711184.9800005,17663929.4139182,47255.5660822934,157375.418645993,35402.4481240941,502235.788575991,81330.1199309678
"982",982,18841350.6633035,17182188.3071287,17139690.8516245,42497.4555042105,180878.21264915,26178.4499697421,493011.824421499,72466.9787250235
"983",983,18841350.6633035,8571753.90250674,8551845.52078454,19908.3817222045,20109.6773922218,6899.71578975768,224080.690305375,34605.8481858468
"984",984,18841350.6633035,16931626.7681979,16869590.3707292,62036.3974687171,174074.374303154,44995.0031630233,492067.240570825,105004.55120298
"985",985,18841350.6633035,16991143.6210697,16934557.9396025,56585.6814672117,138818.526744269,42702.7554942344,467117.443573301,95784.3147032312
"986",986,18841350.6633035,13630653.9183056,13583837.6630351,46816.2552704679,67077.1831984594,27959.9293449285,428092.388728752,79128.1359044576
"987",987,18841350.6633035,17248085.5647738,17204103.9857467,43981.5790270992,156681.251292901,30529.4185708659,469765.736131303,74311.2081708091
"988",988,18841350.6633035,13717277.3717837,13673324.2053221,43953.1664615958,82696.9558898845,25705.4229656243,433078.722607372,74648.957553952
"989",989,18841350.6633035,15319167.4996486,15277243.1533168,41924.346331821,137250.727488496,26766.4083212743,382098.947004877,70912.3808180905
"990",990,18841350.6633035,11904375.7805127,11887903.5498386,16472.2306740659,79311.242649979,7511.29481114262,369818.351732773,28022.8776366357
"991",991,18841350.6633035,16679328.9711891,16608886.3363014,70442.6348876569,109240.214452752,46917.8129418743,471330.365870801,120724.11762026
"992",992,18841350.6633035,17913419.2110508,17846223.6893529,67195.5216979445,155234.604844969,53271.7363054583,572395.020367028,114244.28677076
"993",993,18841350.6633035,16449656.9473876,16402118.4770159,47538.4703716703,101485.450777582,33850.3111134459,470914.088688936,81859.6163592247
"994",994,18841350.6633035,14927087.2646921,14881695.6910105,45391.5736815634,124352.94411711,25666.908016992,476186.566329599,77292.2774945342
"995",995,18841350.6633035,18231741.3333961,18176658.2088991,55083.1244969616,273042.056399534,40274.8944807484,556585.775023141,93938.4707634865
"996",996,18841350.6633035,17496340.3924101,17448925.4985483,47414.8938618336,142404.486999362,36203.8500007306,404433.216307029,80478.3738711946
"997",997,18841350.6633035,18654532.0491247,18602875.7893836,51656.2597411473,231243.270971509,44361.7794189749,561346.42240644,87530.3067151544
"998",998,18841350.6633035,6986418.34621677,6972019.16433849,14399.1818782824,18546.6305655442,5013.84727409487,194304.904984963,26705.138494973
"999",999,18841350.6633035,16705411.6534313,16667365.9655336,38045.6878976767,158614.097880045,29899.1968820405,445160.926273968,64835.8877247567
"1000",1000,18841350.6633035,17160615.6490763,17100102.6553785,60512.9936977928,174460.412847686,51544.1538143361,550178.618623199,103180.119921706
