"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"830",830,18841350.6633035,14746880.8670114,14713051.1088645,33829.7581469122,133672.237618589,18121.2026001349,467811.497601236,57195.1448844608
"831",831,18841350.6633035,9299247.75229455,9269711.2111801,29536.5411144475,34179.8074937718,10025.1978564985,271060.226237144,50128.4394887828
"832",832,18841350.6633035,11017723.6389962,10979620.9458888,38102.6931073783,49030.6541312082,13321.6976842065,334930.135807842,64898.3278991033
"833",833,18841350.6633035,14258656.7893692,14191515.3758177,67141.4135514968,111254.775111103,38548.4429662447,481028.542162352,114533.580081829
"834",834,18841350.6633035,15200508.4772668,15142023.140054,58485.3372127564,96912.680096474,34746.791209535,475018.905210009,97950.9187878975
"835",835,18841350.6633035,15196286.5695345,15144596.2107563,51690.358778245,105091.980704678,29566.5331623973,409412.429077637,87317.0342870004
"836",836,18841350.6633035,16709300.9144309,16670641.8367439,38659.0776870135,123825.410024144,22682.4942584505,508493.137849967,65755.9685259828
"837",837,18841350.6633035,16411752.6105694,16358425.2257881,53327.3847812994,97702.8238333314,33776.3018692172,444736.176834838,90327.6498786488
"838",838,18841350.6633035,16740531.618352,16687042.561606,53489.0567459547,199567.602126893,37655.3769174176,489259.767632306,90719.5159811277
"839",839,18841350.6633035,14050463.0474615,13999992.691158,50470.3563034556,64805.57521319,28496.5436417028,405497.386117025,85608.5038157163
"840",840,18841350.6633035,11160191.2349754,11122932.5891077,37258.645867697,57415.071157734,17968.615274052,335521.947266475,63264.2767597197
"841",841,18841350.6633035,14978014.6218901,14936584.0155046,41430.6063854823,93536.7636732149,23336.2355006941,455459.705993502,70351.5145031707
"842",842,18841350.6633035,16529862.3737838,16468272.7654327,61589.6083511004,135947.278877617,39133.156512623,504195.359375358,103600.127849677
"843",843,18841350.6633035,18040065.0256152,17976487.8604878,63577.1651274449,240001.795006785,45812.1716751357,569585.225885037,108833.771361131
"844",844,18841350.6633035,16100365.9402199,16060112.0116727,40253.9285471628,103187.335602968,27816.2712751539,420409.726026776,67730.817369032
"845",845,18841350.6633035,9990876.28347532,9964613.30106109,26262.9824142262,37419.829963871,10144.5890077992,304211.47688758,45860.7062426386
"846",846,18841350.6633035,12862157.3133931,12823559.5708195,38597.7425736418,57886.2565788268,22645.4158904788,367153.501555539,66134.3069871957
"847",847,18841350.6633035,13347977.6821906,13307251.0584621,40726.6237284572,66253.2896164715,20543.6974676269,383283.09495745,69738.2102958842
"848",848,18841350.6633035,9380802.70018536,9349509.77249567,31292.9276896874,40058.746317762,13094.7405073128,267112.949089589,53210.5045817031
"849",849,18841350.6633035,18024725.4160846,17965378.5147793,59346.9013052906,212413.066666434,42987.4871005403,590007.52431529,99669.2202798111
"850",850,18841350.6633035,14947832.085683,14902059.9045861,45772.1810969278,106186.052640816,26804.968366228,419281.330697769,78306.5384319147
"851",851,18841350.6633035,64.3632457762644,64.1706882800558,0.192557496208645,0.0592995516894495,0.0228814640448754,1.85302743218365,0.336253123386096
"852",852,18841350.6633035,13603114.1494123,13567384.6301528,35729.5192594786,106715.570043074,20673.6329564331,411835.830225866,61103.4993843363
"853",853,18841350.6633035,16923020.2446929,16873562.66423,49457.5804629227,155151.101653855,31375.2982058331,451549.055288908,84380.5233147939
"854",854,18841350.6633035,12825142.9066117,12789099.8824955,36043.0241162493,75527.1520975233,19324.8221252988,374035.88009367,61284.4967623183
"855",855,18841350.6633035,15786582.6936403,15752752.2560227,33830.437617584,114046.13453446,23312.1904965324,398306.794521408,57462.4198327
"856",856,18841350.6633035,15970260.8143808,15929637.8802587,40622.9341220979,121704.652171905,25667.9405214081,474865.176494859,69232.9923035949
"857",857,18841350.6633035,11180045.5329608,11148842.54929,31202.9836707577,58377.7138919154,14540.4450144063,335080.782526448,53145.5335967976
"858",858,18841350.6633035,14826185.3132176,14783517.0417738,42668.2714437854,102989.993831522,22941.6651095212,436731.428628359,72416.9493190429
"859",859,18841350.6633035,16021672.8027153,15969351.3551606,52321.4475547462,177981.539196506,30596.8813429742,521191.752835775,89093.0465890274
"860",860,18841350.6633035,15311422.8852656,15269353.8029148,42069.0823508301,165322.685395644,30649.3815527163,435776.187754701,72096.5597098983
"861",861,18841350.6633035,12382452.5634592,12340935.4586177,41517.1048414828,62506.8555419395,16800.8326500601,394040.793188091,70319.0403309328
"862",862,18841350.6633035,16125667.0872113,16079978.2004928,45688.8867184815,123700.211039813,28832.7641301535,488927.02239954,77928.1548405057
"863",863,18841350.6633035,18302614.9413917,18253268.0258606,49346.915531066,178686.659369061,35741.6864647869,525389.45799335,83343.4342722132
"864",864,18841350.6633035,15353057.9036061,15309995.4074343,43062.4961717627,107044.602381581,21930.741331303,487204.855929849,72626.963761051
"865",865,18841350.6633035,8371270.70056841,8351308.78355318,19961.9170152339,28184.1690260626,6698.22718723935,236172.852821572,34006.137178477
"866",866,18841350.6633035,11637064.8797268,11603703.6155844,33361.2641423948,43506.2996839782,14352.2044547639,330690.079271793,57166.0645979863
"867",867,18841350.6633035,11381726.8068511,11356603.3471539,25123.4596972132,65890.4392958398,11310.5252156769,323310.528471094,42263.7084237424
"868",868,18841350.6633035,14274160.363471,14227771.4842157,46388.8792553171,76686.4712587505,25454.8778168068,391557.32111629,78710.5800192867
"869",869,18841350.6633035,13288185.1883253,13251356.5350072,36828.653318139,79726.3478819106,14516.8808782614,426389.693626116,62555.7241893501
"870",870,18841350.6633035,13297807.7873259,13267036.2119055,30771.5754204267,90502.0118851324,11853.1694935181,400716.140034928,52767.6077770979
"871",871,18841350.6633035,14769136.9038404,14720124.0405456,49012.863294802,136021.284447364,27779.6943707296,482740.265202512,82270.2614321829
"872",872,18841350.6633035,9327419.83399795,9305433.0061148,21986.8278831465,60687.4553676849,7148.62401639434,293712.749264869,36907.174948607
"873",873,18841350.6633035,12200543.0313046,12167959.9582221,32583.073082471,76578.9920685212,16476.9268252058,346868.787139785,55310.5980233476
"874",874,18841350.6633035,9120486.31238504,9088738.48370916,31747.8286758837,22442.3791001105,13716.4345093772,237533.621099506,54223.8440920061
"875",875,18841350.6633035,13104385.7448447,13066644.0160499,37741.7287947555,73687.2803247555,19381.0456902476,350496.848765506,64275.4072450498
"876",876,18841350.6633035,11100428.1640625,11071527.3438714,28900.8201910792,49702.8877467366,14774.5909475346,315988.835856394,49051.9990340136
"877",877,18841350.6633035,11908800.6955553,11868398.7960023,40401.8995530032,64559.3890585543,22945.9166897593,387048.106873853,68934.9004062614
"878",878,18841350.6633035,11919742.6701444,11880765.0066824,38977.6634620082,56213.3778724583,18210.6925974349,372395.313671162,65912.0275900426
"879",879,18841350.6633035,13060241.8644023,13024321.4472852,35920.4171170641,97030.6944591298,14823.1995526439,385444.948139471,61221.2154930035
"880",880,18841350.6633035,11139682.7350679,11105324.1962956,34358.5387723404,67696.7300486785,14272.1171639653,362778.084566083,57924.8271726731
"881",881,18841350.6633035,10.8478165528725,10.8098583157425,0.0379582371300312,0.0622614122025065,0.0176436814053397,0.308007421611305,0.0642088174239619
"882",882,18841350.6633035,49766.665463518,49644.2586801476,122.406783370382,177.49282309943,59.0095293269469,1590.54065329125,264.568592246946
"883",883,18841350.6633035,14727390.275535,14684569.8852441,42820.3902909448,130354.574768189,24070.2647810736,426442.694050396,72331.0693357363
"884",884,18841350.6633035,16309927.5255694,16254575.449469,55352.0761003716,175464.02825592,35995.6436512349,538208.792801313,94223.320926385
"885",885,18841350.6633035,10562012.2582137,10532547.3251533,29464.9330603855,58502.0885211975,14590.2168668023,350666.236332094,50340.7638821817
"886",886,18841350.6633035,15310124.3963977,15258921.3719983,51203.0243993893,117442.023802821,25934.8152841899,438644.678483697,86428.3957485966
"887",887,18841350.6633035,11508245.4658893,11469527.5588794,38717.9070099416,41476.5762721709,15705.0501017062,344286.549451636,65393.7459352322
"888",888,18841350.6633035,13902.7427652928,13878.0189382111,24.7238270816677,64.6679675426455,13.6343644959946,452.139595685738,55.791418428653
"889",889,18841350.6633035,10319151.8955183,10286690.7293796,32461.1661387331,33793.0445131045,16362.8756215543,288126.242512349,54914.4748435126
"890",890,18841350.6633035,14644814.4153997,14597388.5943018,47425.8210979354,69389.5405294126,30100.5433316451,475516.020574222,80453.1258808821
"891",891,18841350.6633035,17354867.0387057,17305403.6975423,49463.3411634486,178677.460735573,30380.5082955064,517126.887043123,83443.6994382845
"892",892,18841350.6633035,16025500.0262746,15967563.0292708,57936.9970038064,141032.661767554,38136.8979072749,446369.935090527,97589.1058856706
"893",893,18841350.6633035,318.800234649067,318.241702919373,0.558531729694101,0.368925804900819,0.0872318050124788,8.54004708070058,1.0377428073918
"894",894,18841350.6633035,14099553.9524816,14062946.7647061,36607.1877754934,94525.9741656018,20711.2125660862,361157.155942709,62367.7940249593
"895",895,18841350.6633035,7624829.68592847,7602066.10656983,22763.579358644,17404.8388206085,7798.99920967932,198473.106282593,40586.7279407725
"896",896,18841350.6633035,16328230.9759118,16278854.8913655,49376.0845462624,149893.577065256,29881.6449282332,499221.058876038,84522.364416227
"897",897,18841350.6633035,17304207.2296751,17257476.6664402,46730.5632349034,171355.741641633,32533.404792309,462663.272985205,79646.8030939219
"898",898,18841350.6633035,9896479.86046974,9870776.43484801,25703.4256217285,49861.5494162367,11526.2045186532,301543.14832125,43467.6701932808
"899",899,18841350.6633035,16988369.0973088,16930860.2237323,57508.8735765135,147407.431325138,32522.5923923429,517159.473546437,97499.1941993435
"900",900,18841350.6633035,5654969.49195682,5639463.79027823,15505.7016785854,15631.1469790326,4709.55141829839,174582.113599582,26781.2150997999
"901",901,18841350.6633035,16005711.0364888,15946779.3058202,58931.7306686091,138928.887199883,39981.95285738,498376.759098912,100233.633577737
"902",902,18841350.6633035,16056139.6882384,16018742.8193195,37396.8689188876,130571.063048496,23918.5497223384,492355.899247158,63557.2240654894
"903",903,18841350.6633035,17405098.330139,17346069.0948905,59029.2352485089,144046.840808618,41736.1667021361,524096.975447874,100789.372016609
"904",904,18841350.6633035,14352696.4626064,14310799.4032892,41897.0593172163,103473.121839254,26265.5383230454,422092.363949883,71404.4254353897
"905",905,18841350.6633035,14492381.5490776,14451515.4987301,40866.0503475159,103493.394790409,18915.960774717,425761.29443012,69733.6832848379
"906",906,18841350.6633035,15277411.003617,15236661.1789108,40749.8247061982,155192.231188424,24601.4542550379,507590.973984013,70053.848847415
"907",907,18841350.6633035,13114040.428887,13084153.5940129,29886.8348740969,54453.2453565067,14413.801373435,377201.98791293,50735.1040170635
"908",908,18841350.6633035,10210618.2574807,10177404.5589651,33213.6985155887,31501.4579221549,11055.088842124,298902.222585245,56641.9675691276
"909",909,18841350.6633035,9783216.88998071,9757088.40825735,26128.481723359,63728.7688312431,13859.7323233203,263695.499766034,44251.4272852952
"910",910,18841350.6633035,15491.2211171741,15457.622753314,33.5983638600686,83.672685245425,18.532133387189,493.264662144066,75.6437452521373
"911",911,18841350.6633035,16224603.1116298,16179145.7576777,45457.3539521336,94797.2291686056,32899.2758807348,479575.402955482,76896.1955580725
"912",912,18841350.6633035,14042978.8684824,14004763.317887,38215.5505953849,56841.1555096973,22218.8363801457,450319.77951264,64519.9246972099
"913",913,18841350.6633035,13171582.7126449,13135829.6481867,35753.0644581889,67429.1059898318,22146.9035847114,376126.77962238,61147.9530885547
"914",914,18841350.6633035,16069522.9992991,16030773.3127367,38749.6865624396,104595.142809134,20826.9367126034,391906.466999156,65605.5186293106
"915",915,18841350.6633035,11138076.4419657,11100551.4278711,37525.0140945647,52977.1836937373,16816.1066748594,338900.648489714,63904.8284168355
"916",916,18841350.6633035,17461126.5304318,17415303.8923304,45822.6381014381,176870.341832314,32107.4756311917,488284.404799381,78057.2312769693
"917",917,18841350.6633035,16352962.2512926,16297646.3768865,55315.8744061101,121275.43999823,27271.4947767872,494808.559462349,95107.2446917837
"918",918,18841350.6633035,15325585.6798023,15275909.2860026,49676.3937996554,122866.54256975,23808.401143391,491243.598477937,85262.900328041
"919",919,18841350.6633035,13856853.4705162,13808662.1595367,48191.3109794983,62900.5079419251,31982.0875244926,400030.862112399,82404.7883323897
"920",920,18841350.6633035,16040538.5236681,16006599.5996489,33938.924019188,123939.271797365,22146.5244098859,393834.638635253,57394.973657019
"921",921,18841350.6633035,14625147.6750779,14579657.8676333,45489.8074445964,68529.1590969336,28169.6242554826,380967.44062511,77757.5760836024
"922",922,18841350.6633035,15365349.1140306,15315793.7313387,49555.382691851,119125.691415643,27482.5693771867,506871.658782949,84389.9988584063
"923",923,18841350.6633035,15357810.6759399,15303686.4826601,54124.1932797873,149537.820858131,31000.2988954601,451064.667472549,91573.3096215933
"924",924,18841350.6633035,15812407.5442266,15776269.0952204,36138.449006243,84293.0621251062,22903.1978256187,428136.393234954,61180.8324992097
"925",925,18841350.6633035,13022441.1228477,12981310.2699633,41130.8528844291,64792.4949936823,21561.4466490532,378000.961353671,69594.2620481769
"926",926,18841350.6633035,17089355.722866,17032896.309308,56459.4135579558,149696.658573109,39188.7974084078,536962.307319456,96935.4799974396
"927",927,18841350.6633035,5.13930940788996,5.12566247988834,0.0136469280016222,0.0314709258388192,0.00771202676833229,0.131718177424205,0.0232002680308901
"928",928,18841350.6633035,11339850.8710952,11313015.1364003,26835.7346948781,43867.1177585733,11958.5280738936,311394.104590122,45894.8273270235
"929",929,18841350.6633035,15759133.6312396,15721163.8775397,37969.7536998566,122266.127019086,25069.663534836,467408.503228713,64182.5352159037
"930",930,18841350.6633035,16845305.3977138,16792746.5892654,52558.8084483852,117886.936424425,37179.7208401284,531651.111071568,89889.9190989532
"931",931,18841350.6633035,12338902.0209408,12310382.581456,28519.4394848201,49514.4687357206,15541.1180157566,304914.877859915,48584.5413941372
"932",932,18841350.6633035,13824870.8130674,13772112.5676625,52758.2454049277,130814.53369285,26015.3281655366,465159.44079381,89011.6412868932
"933",933,18841350.6633035,10514536.3865105,10479772.7075232,34763.6789872925,54029.0804602727,14475.76031886,306936.548214578,58562.3412792767
"934",934,18841350.6633035,11873639.3412628,11834742.6918707,38896.6493921376,52570.4453898981,21371.7379546935,351207.792121746,66744.5787731905
"935",935,18841350.6633035,12683749.3799305,12644211.0769699,39538.3029605944,70489.4126878902,18953.6429693156,394749.99814944,67000.4371494764
"936",936,18841350.6633035,14771608.5971189,14727245.9074917,44362.6896271493,99516.2804740075,22899.4281076676,438528.284170879,76354.1295576995
"937",937,18841350.6633035,12937124.3757823,12912130.5584578,24993.8173245362,58701.2560112859,11561.8440501578,292977.631460458,42060.9226068174
"938",938,18841350.6633035,14889615.1684563,14850991.9906707,38623.1777855625,72579.610284869,21341.8524470298,387200.587111833,65274.1579394585
"939",939,18841350.6633035,15688215.0717363,15647845.4951402,40369.5765960695,81021.9748793678,22239.8766061259,374437.284561934,68785.119031855
"940",940,18841350.6633035,17550297.4946613,17485859.3872826,64438.1073787242,181146.579513162,41818.913532329,569879.301494018,108845.722926059
"941",941,18841350.6633035,12195813.3686691,12156100.8224862,39712.5461828623,70057.9119875814,18924.6273269205,351891.477613566,67062.1535462237
"942",942,18841350.6633035,14100596.9184903,14051165.8559324,49431.0625578699,101282.9425093,29280.5246574624,500834.939101812,83289.8793858111
"943",943,18841350.6633035,5926264.58342223,5904064.33831765,22200.2451045752,18518.8005853964,6990.4581973224,193719.326726235,38585.9867989576
"944",944,18841350.6633035,12810577.6531653,12782034.6518912,28543.0012740741,58579.2609541961,13929.4284679511,337314.201953065,47768.5228112685
"945",945,18841350.6633035,9603587.81694409,9577940.79582436,25647.021119725,38800.6864395607,9859.67041516046,296144.231349019,44212.0781675087
"946",946,18841350.6633035,14164229.1392817,14120718.1595477,43510.9797340402,74847.8435674639,26093.2947344432,401127.188981715,75007.2842191074
"947",947,18841350.6633035,7635110.73381745,7608870.9473129,26239.786504545,16098.0872607917,9375.08471406189,228717.299704139,49872.3306074387
"948",948,18841350.6633035,12339045.8013881,12304921.7289315,34124.0724566464,77205.0455430774,14221.9343784406,349891.001483683,57608.4654916001
"949",949,18841350.6633035,10216634.4600724,10165675.1864404,50959.2736320428,48153.3396614093,22764.0476467908,349273.302029755,86695.9133048271
"950",950,18841350.6633035,9193072.29340384,9168745.02934034,24327.2640634957,26562.2369476744,8711.94700313359,273119.74601611,41730.4601369636
"951",951,18841350.6633035,16628687.3510043,16570969.2807725,57718.0702317831,173840.585012921,41911.4241072881,529932.656143249,96956.5448538725
"952",952,18841350.6633035,15075812.8381071,15031405.8928478,44406.9452593476,91671.8220744489,28446.9203301619,405323.76394175,75645.7880004784
"953",953,18841350.6633035,1836.68861683885,1833.15827143287,3.53034540597777,4.85443144393317,0.906065796478424,51.5912597126566,6.88509811951079
"954",954,18841350.6633035,11546521.1218128,11501443.5832204,45077.538592393,62608.967457375,20737.5931799585,369031.874112781,76153.3344721651
"955",955,18841350.6633035,12232560.4281646,12191286.4235708,41274.0045938142,42180.6455726357,20200.5338156483,359779.339990155,70267.5304322346
"956",956,18841350.6633035,16149531.4731305,16105019.8608727,44511.6122578155,158060.23306647,29048.8581759533,528850.097178732,76054.345608007
"957",957,18841350.6633035,13787923.1514746,13762156.5384063,25766.6130682953,60416.4886985897,11966.7280857648,401323.333131544,43635.9588824053
"958",958,18841350.6633035,15350165.6965837,15293395.2427268,56770.4538568787,115947.822314393,29722.8043671068,461769.794193338,97182.3529410742
"959",959,18841350.6633035,8781391.13670299,8756492.6959442,24898.4407587885,31718.8937167197,10418.7275067961,232710.604168917,42486.056483275
"960",960,18841350.6633035,15692180.3087398,15640725.7763028,51454.5324369713,161595.869552942,28534.5486667529,484019.775041312,86652.9900756835
"961",961,18841350.6633035,17336477.2466031,17293484.9222838,42992.3243192729,166802.062275212,29866.5018696355,524275.186615339,73147.0174121081
"962",962,18841350.6633035,16395359.38371,16365554.3413107,29805.0423992555,129221.367668393,18623.2940578628,389086.334624159,50438.5882383568
"963",963,18841350.6633035,17542966.8599263,17498712.9204619,44253.9394644246,212253.588680312,28587.5855800398,513951.971285296,75207.011368926
"964",964,18841350.6633035,13165136.6218049,13130978.2188335,34158.4029713573,85266.2282874182,21472.5401465996,405527.538925214,57873.5599697461
"965",965,18841350.6633035,11178774.1652945,11154010.1888967,24763.9763977822,62022.5968654334,12119.4712453399,315589.92746765,42246.9857637921
"966",966,18841350.6633035,14504813.7548076,14454650.6543756,50163.1004319561,103150.679556564,28672.216893971,398578.670989955,85211.2595231086
"967",967,18841350.6633035,15560289.0376927,15506523.5567837,53765.4809089652,122667.359395566,27721.5805666112,463786.55405986,91726.6096311191
"968",968,18841350.6633035,15210839.339003,15165492.2526251,45347.0863778958,100857.693403407,30315.0209862558,410414.332953463,77124.1920002089
"969",969,18841350.6633035,9405707.87529866,9377790.28616514,27917.5891335171,47968.5830645701,13656.0387008463,306783.85299627,47271.8901215422
"970",970,18841350.6633035,13563605.7593027,13522049.5947711,41556.1645316471,54957.5774737691,23361.0752937409,361745.380093349,69680.1660269412
"971",971,18841350.6633035,3021789.07406342,3016334.29984977,5454.77421365058,12161.7197985063,2832.11443497569,87344.416342305,12035.0115475363
"972",972,18841350.6633035,16538441.1165502,16488529.259781,49911.8567691686,131308.96025374,29020.0014071143,459889.527580762,85213.0069343419
"973",973,18841350.6633035,12170075.7363894,12137868.434323,32207.3020663642,83085.4642315578,12747.3149530987,346498.600781205,54451.0471414209
"974",974,18841350.6633035,13948658.2534326,13898779.0413597,49879.2120729353,58059.7406322544,28700.5032638179,384499.098424699,84659.6666176556
"975",975,18841350.6633035,17059569.4456954,16994047.4237294,65522.0219660125,177441.350827902,44269.9177610171,544357.277508754,111079.504212627
"976",976,18841350.6633035,14739057.5515082,14698829.0641501,40228.4873581427,75101.2139483725,25139.5633819612,383680.63372593,68276.7957824887
"977",977,18841350.6633035,100.109447207804,99.8316186512072,0.277828556597299,0.0949896327861968,0.028415518843083,2.88054620932999,0.495162475831212
"978",978,18841350.6633035,15753778.9875026,15710698.8885067,43080.0989958859,163193.874200367,31169.9521999038,473419.804700262,73567.9188272527
"979",979,18841350.6633035,16668421.8331975,16615087.8489783,53333.9842192256,145233.78071197,39876.7842844357,522680.673717925,90466.6642083421
"980",980,18841350.6633035,15211790.4956943,15156734.8952827,55055.6004115971,104549.6469998,28378.8398865988,483860.928062371,93052.4309571373
"981",981,18841350.6633035,6035474.22334361,6026510.12903562,8964.09430799411,15974.5476038467,3044.26723297726,180183.590394726,17647.9808715581
"982",982,18841350.6633035,11597387.1575961,11548711.6097766,48675.5478195489,35496.023839462,20924.1508912053,360342.2380801,81701.0852014933
"983",983,18841350.6633035,11566287.3411585,11522084.5409563,44202.8002022149,81885.5224804759,23175.1139955909,377832.419743722,76413.7024610399
"984",984,18841350.6633035,12747031.5879816,12709194.3959132,37837.1920683821,80025.9819336953,20022.4372515199,387413.13651129,64334.6577002386
"985",985,18841350.6633035,14345985.623637,14309665.3450413,36320.278595748,94074.544987307,19582.8794217503,377453.102198452,62057.5025328511
"986",986,18841350.6633035,11228138.6613358,11197026.7267438,31111.9345920176,59302.0664774025,12743.5090274805,334670.722756093,53270.472064934
"987",987,18841350.6633035,14201061.6688129,14147552.3780072,53509.2908056996,120544.633363699,28746.8979064254,457849.158370506,91061.1496429214
"988",988,18841350.6633035,16993932.7471568,16926970.7031693,66962.0439875129,159154.745921059,50560.699232442,492128.827687839,114854.495141277
"989",989,18841350.6633035,14452271.6527971,14401621.6117605,50650.041036616,112156.789194462,22952.6664782768,461681.703850547,85924.990877104
"990",990,18841350.6633035,7775765.21881834,7750907.47786683,24857.7409515067,24670.0171070815,7717.08805230582,242306.734077507,42165.2978821696
"991",991,18841350.6633035,17189596.243217,17148246.3476399,41349.8955771137,186638.298054967,25003.9446403394,497738.266572806,70048.8450458594
"992",992,18841350.6633035,14447809.6191187,14397067.3161572,50742.3029614603,106266.726080523,24294.0765966477,455287.328039045,86284.5293160217
"993",993,18841350.6633035,16685611.2346116,16634093.2071475,51518.0274641,131348.279558771,33591.671669134,428028.560395044,86629.656845874
"994",994,18841350.6633035,17382970.2874771,17325744.4366974,57225.8507796897,137992.340322524,43477.9667815148,491027.87896417,97714.3398793448
"995",995,18841350.6633035,12897065.9577758,12866116.2106378,30949.7471380406,45885.3325277844,14990.8381005548,325449.916336284,52684.3132775296
"996",996,18841350.6633035,13746448.6590323,13704677.8227841,41770.8362481971,97616.47553811,22749.3619234522,407015.225005497,71068.1789923291
"997",997,18841350.6633035,18169742.3433105,18120744.8253883,48997.5179221566,188679.025511911,38616.8221594297,542161.679584713,83259.8526210193
"998",998,18841350.6633035,16696849.152403,16633780.7824637,63068.3699392918,162030.958605761,27772.2960650558,509346.017417047,105976.416061744
"999",999,18841350.6633035,8595454.95969068,8567340.56083686,28114.398853819,46366.5168992606,12005.0974748088,280717.993487703,47582.9613221761
"1000",1000,18841350.6633035,14275774.5027037,14232206.1194953,43568.3832083585,48880.9750352974,23294.1067965364,406809.045066466,74307.8355773996
