"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"833",833,18841350.6633035,15614960.3801564,15569890.1396579,45070.2404984614,150093.076136464,27881.4313154584,491628.645784825,76675.1519133135
"834",834,18841350.6633035,14476999.2513941,14434952.4286773,42046.822716835,133454.727383685,25606.2682777923,492213.22165038,71599.4667497648
"835",835,18841350.6633035,18164561.3942376,18102945.0166059,61616.3776317342,243980.510511736,47446.6775892169,546279.134565396,104070.682883339
"836",836,18841350.6633035,17401599.4833482,17356131.2098103,45468.2735378827,139333.122463488,29975.1646439581,514245.159899483,77525.9676108643
"837",837,18841350.6633035,18338332.79034,18291280.6137173,47052.1766227079,227079.42831403,32985.2001329564,618095.58867374,79901.9381976395
"838",838,18841350.6633035,16936198.8283603,16887741.5571373,48457.2712230463,146110.596696485,31465.3779477163,450489.330968681,81667.3931328322
"839",839,18841350.6633035,12660756.2285506,12624859.7980057,35896.4305448505,75034.3679561301,20911.0629037328,396067.641632066,60846.0806471628
"840",840,18841350.6633035,16598703.3237317,16547902.5692177,50800.7545139627,222011.428989284,35607.5746498214,574084.308440846,85854.1248731842
"841",841,18841350.6633035,8336064.55889157,8312751.12660601,23313.4322855552,29640.0019478849,8393.24490965708,232154.02801143,42032.8383815432
"842",842,18841350.6633035,14406634.6895392,14357655.6392377,48979.0503014635,102241.937534759,29789.7982906602,427955.088209869,82554.9231515993
"843",843,18841350.6633035,8302003.95500464,8283151.45959765,18852.4954069881,29941.0000422616,6814.81696542842,251439.155424271,32852.6155624529
"844",844,18841350.6633035,16398878.1589142,16353152.7352521,45725.4236621304,103359.222758122,29860.6781824969,463636.254840691,77330.3923512878
"845",845,18841350.6633035,17197659.9351476,17140875.4110455,56784.5241021348,164865.419950999,35233.9531182629,595062.797466765,96299.5937111435
"846",846,18841350.6633035,14132675.9985748,14102539.3378769,30136.6606979448,75817.2790072739,15050.5222840336,387977.090747073,51088.5889143345
"847",847,18841350.6633035,12364047.7167473,12339212.1007515,24835.6159957836,85686.8639247932,15416.1927120003,376885.743824436,42512.7184525707
"848",848,18841350.6633035,16717588.4654551,16651467.8971829,66120.5682721845,171797.579681091,48702.0996749441,594115.479686069,113151.009119015
"849",849,18841350.6633035,15207012.9443786,15167793.7150044,39219.2293742275,106083.112870965,23522.3722370146,368834.501554749,66004.9554967799
"850",850,18841350.6633035,17133998.1734294,17087449.446919,46548.7265103969,163932.206181952,25777.6606846581,490107.877016359,79933.8447829723
"851",851,18841350.6633035,17484922.0233982,17445882.2301254,39039.793272759,141982.445442133,26200.6582996958,450754.537248522,66311.1261828219
"852",852,18841350.6633035,15836958.3049642,15791963.4359311,44994.8690330637,119193.455768222,33763.180975114,377454.475542989,76742.8378259868
"853",853,18841350.6633035,12147261.1138404,12105894.501623,41366.6122173834,67422.5398829697,20328.1390797424,384414.316449651,70520.2944803495
"854",854,18841350.6633035,16870774.5549287,16816605.3450601,54169.209868567,164453.77440871,38643.3508481867,513494.734643066,91827.6365764982
"855",855,18841350.6633035,16897756.6076303,16848232.0824249,49524.5252053529,140664.825610579,27151.5502536402,516119.221465796,83460.7425103045
"856",856,18841350.6633035,15769986.499687,15724219.1249165,45767.3747705315,146675.004233758,24978.6062848832,485329.369943512,78342.4456244212
"857",857,18841350.6633035,18233316.2669595,18192033.8869117,41282.3800478191,133530.165910431,32099.374494458,448523.42924148,69508.4291233218
"858",858,18841350.6633035,16399147.9274613,16344681.4075013,54466.5199599662,140775.409233449,32159.543501823,472226.600231402,92205.8218911482
"859",859,18841350.6633035,15917609.4355387,15872946.548093,44662.887445746,63762.8287889932,30974.9335753147,457715.021798709,76082.4023996405
"860",860,18841350.6633035,9794271.21741292,9764398.75171646,29872.4656964628,49196.9259064925,10951.4111170437,298066.030027128,51057.591060938
"861",861,18841350.6633035,13086240.8825695,13054313.2477757,31927.6347937642,71815.5374461796,14642.5086867739,437394.290690359,54005.8229123355
"862",862,18841350.6633035,16535084.577973,16478726.3670198,56358.2109532156,163981.953443009,42051.3195434544,535315.993432668,95878.1287124452
"863",863,18841350.6633035,16806451.372389,16753989.0658275,52462.3065615227,134811.402700419,34168.256314321,433038.918038167,88264.4278865784
"864",864,18841350.6633035,13810334.7057156,13755222.097485,55112.608230598,85075.7879403271,32062.619105331,433382.038976034,92045.9159772776
"865",865,18841350.6633035,18271247.8279973,18212954.78954,58293.0384573378,268249.589413303,43625.0858996968,571021.749955437,99505.1581200589
"866",866,18841350.6633035,12747273.926616,12711976.2015236,35297.725092354,65189.0514162005,16163.937612477,378612.973126584,60165.9326784896
"867",867,18841350.6633035,16481738.6622655,16440133.7018334,41604.9604321478,139276.168985821,23173.3365658439,480628.279244316,71478.1936727156
"868",868,18841350.6633035,14938267.8994258,14889783.5614508,48484.3379749822,114210.2597978,25038.4730291255,450991.078924876,81955.9516549034
"869",869,18841350.6633035,17649907.8826594,17598618.1532976,51289.7293617579,171429.17591973,34087.1380421956,561072.74648179,87477.216138749
"870",870,18841350.6633035,16000028.7911434,15945451.7849059,54577.0062375256,127929.786861646,40063.4596863267,461657.869165069,93624.4676915618
"871",871,18841350.6633035,13173699.985937,13132235.1377128,41464.8482242242,58206.3496682515,21382.6922211088,345980.987698089,70241.2847547581
"872",872,18841350.6633035,15716445.0657198,15662290.7387712,54154.3269486312,134201.839954572,34398.8637192547,485079.575030141,92129.5491141269
"873",873,18841350.6633035,15207486.7095057,15168483.4663476,39003.2431581261,130611.5653716,23300.0003165045,466965.636592149,66377.077971032
"874",874,18841350.6633035,10818805.7240861,10781008.3354968,37797.3885893176,53453.8791493708,15890.6541218147,295868.750980845,63875.0345367909
"875",875,18841350.6633035,18154334.7116745,18100325.0582303,54009.6534442255,255172.244107321,36995.6995380405,546673.582694069,92293.5453557285
"876",876,18841350.6633035,15977528.4675979,15917022.8166092,60505.65098871,121208.571224068,33506.9138749283,426021.553469379,102955.112364033
"877",877,18841350.6633035,10693652.0368336,10657548.5583533,36103.4784802572,48761.3009181818,13699.4245951249,351487.540273028,61030.3391108673
"878",878,18841350.6633035,13012798.3473854,12971878.3532992,40919.9940862467,99828.3182317189,19537.1044725133,425786.94719697,69120.6433231903
"879",879,18841350.6633035,95557.0448324279,95441.3526182431,115.692214184774,576.154179730971,93.3790277084449,2702.76499857245,289.382214197277
"880",880,18841350.6633035,13809059.3210741,13762241.8385346,46817.4825394963,86563.641250836,24971.1076346476,376493.021278131,80046.4387820136
"881",881,18841350.6633035,17656400.8961232,17605856.3729768,50544.5231464,153369.330497709,34725.7581972418,456816.194674087,85716.3841001468
"882",882,18841350.6633035,16378514.929745,16326852.3909389,51662.5388061262,157481.049330743,34401.630990141,485963.504141977,88010.6897147375
"883",883,18841350.6633035,14298500.5999055,14252243.4484615,46257.1514440433,71178.6705142893,23359.3193117974,381434.651599204,78536.4854019044
"884",884,18841350.6633035,15732981.0064323,15671634.2833419,61346.7230903529,182916.727141757,35343.6112354258,558220.195488153,104369.680196933
"885",885,18841350.6633035,18169056.5903115,18125754.4687445,43302.1215670291,174900.872112027,32194.1248693857,504955.233407168,74049.6172538897
"886",886,18841350.6633035,17671423.5574094,17619881.2467624,51542.3106470295,200000.535218991,36029.1521467849,526223.415461348,87427.0102065621
"887",887,18841350.6633035,17507705.6112436,17460907.0175168,46798.5937268204,151287.057954873,31389.4387609699,524191.917375119,79868.4398504832
"888",888,18841350.6633035,15743531.0181754,15704104.5801038,39426.4380715887,73014.4321298133,19853.6065492868,403519.246502735,66518.6526604583
"889",889,18841350.6633035,17584745.115016,17547251.6176818,37493.497334164,165588.139436057,22252.0813936311,456745.25432812,63940.7782937235
"890",890,18841350.6633035,16223714.5881816,16159007.025813,64707.5623686379,128299.013345223,44606.2142604584,467807.718621136,110862.55647077
"891",891,18841350.6633035,17131840.3402151,17094235.6811113,37604.6591037983,147274.832762352,23855.9292716353,441275.663994608,64094.8572093679
"892",892,18841350.6633035,15227867.5313597,15174619.9825348,53247.548824908,135660.791992003,34129.5143963229,424658.421470988,90372.8152441072
"893",893,18841350.6633035,13140456.9403413,13099942.3853462,40514.5549951287,78582.5930892978,16517.4794347427,369475.880300803,68410.7921152804
"894",894,18841350.6633035,12660847.2966432,12620285.0903531,40562.2062901403,35119.4616744693,22532.0068712588,347333.500459285,69875.8288461707
"895",895,18841350.6633035,17188312.915009,17131348.8080518,56964.1069571507,169791.507623671,37522.6758627778,589701.998177631,96221.3161392857
"896",896,18841350.6633035,15541729.3703994,15505353.7763898,36375.5940095864,146572.126428068,21798.4551331117,442378.353555132,61867.2224408687
"897",897,18841350.6633035,13791398.269013,13752832.8050431,38565.4639699498,111745.707773342,23381.0682612409,378867.47021106,65778.0665548362
"898",898,18841350.6633035,9778275.1136479,9754709.39193524,23565.7217126591,26597.8935122114,8071.80254594342,248443.064290938,39918.9690512122
"899",899,18841350.6633035,18607836.6847703,18561349.894383,46486.7903872567,165383.66933596,36063.7239906871,519080.633623941,78545.4308186535
"900",900,18841350.6633035,15072471.7144322,15023594.006459,48877.707973223,109950.842532115,31176.5269351122,426803.306071203,82695.5905629068
"901",901,18841350.6633035,14457924.8670899,14411458.7258908,46466.1411991252,118451.732367473,26743.7299253572,417097.703260522,78867.4126281897
"902",902,18841350.6633035,18232448.3676807,18184541.8605764,47906.5071043236,190657.333724099,31515.8591584097,497051.132868411,81634.8540889768
"903",903,18841350.6633035,14280975.1122633,14253740.9936334,27234.1186299405,63537.0496763397,14254.5962834513,310803.274005289,46063.9665888494
"904",904,18841350.6633035,15551167.062497,15490968.8172806,60198.2452163923,117089.732833628,33314.9564375787,442930.029502873,101911.087592777
"905",905,18841350.6633035,17536232.8573025,17487465.8743349,48766.9829676456,178294.711185929,31023.2888621007,526463.336091334,82195.6355973724
"906",906,18841350.6633035,15354912.4001319,15323979.175499,30933.2246329442,134450.731606884,17967.6655764401,439231.49355002,52353.2671828615
"907",907,18841350.6633035,17331885.7206867,17283736.5077118,48149.2129749275,180267.908187638,33372.0209028859,488708.345621025,81076.0851081137
"908",908,18841350.6633035,13295785.0326236,13254679.3206012,41105.7120223748,47177.7520220911,22406.4897193227,306808.074576672,70463.1229364492
"909",909,18841350.6633035,17480344.6948218,17415699.1539111,64645.5409107262,188417.752512891,46467.4306165868,587237.885754701,109382.571077666
"910",910,18841350.6633035,13098018.796845,13045553.461663,52465.3351820254,80511.6066804276,25560.6048457813,356739.65900445,89076.4101893568
"911",911,18841350.6633035,15255116.1605783,15204237.3237192,50878.8368590506,113231.54367114,29739.4837848959,472377.860047557,86892.5935412934
"912",912,18841350.6633035,15104136.4228225,15059321.6528259,44814.7699965897,97710.2310879554,26078.8571203886,422053.345907518,76440.7046063166
"913",913,18841350.6633035,17439842.951098,17384185.4384553,55657.5126426519,176403.202708933,37139.40753392,512969.581328544,95210.2456397197
"914",914,18841350.6633035,16226873.9462707,16169292.7998053,57581.1464653997,142955.158098535,38729.3458009852,498477.068603496,96957.7975310346
"915",915,18841350.6633035,17434002.6859979,17370448.9864739,63553.6995240197,183044.967987993,46179.8800341122,523161.531641196,107131.246234281
"916",916,18841350.6633035,17970752.8881967,17929426.0706628,41326.8175338706,200737.402208642,31177.1176502484,495685.844978042,70287.7713926602
"917",917,18841350.6633035,15775272.7956915,15747751.0903479,27521.7053436119,131010.892585472,15080.3338204813,433087.618306268,47085.0440140736
"918",918,18841350.6633035,13715007.0540784,13658803.364532,56203.6895464356,61584.4168271064,35072.6653594955,446299.377827222,95825.5649001029
"919",919,18841350.6633035,18174986.9030714,18104432.0298519,70554.8732195513,232175.904012171,52384.3248359274,533338.296403816,119776.910303593
"920",920,18841350.6633035,15022296.236125,14980397.7853757,41898.4507492979,112172.55603356,19334.8560792689,432460.071798076,70951.2586914204
"921",921,18841350.6633035,16548079.6805817,16503404.8823364,44674.7982452562,95278.4933217116,28835.7527778362,492383.397215941,75640.0152459722
"922",922,18841350.6633035,13216446.7217434,13162932.0261617,53514.6955816589,98250.7924493883,31258.0952013491,428655.55613483,91057.563004164
"923",923,18841350.6633035,15455361.9450151,15411227.170036,44134.7749790887,99436.27491936,24447.0606005136,399959.727834876,74312.9555402475
"924",924,18841350.6633035,15798786.8579128,15758742.44014,40044.4177728292,122386.957236518,22085.2368834265,420291.361334602,68279.9637017394
"925",925,18841350.6633035,15911672.5703816,15861407.5237072,50265.0466744405,113937.84717814,25963.2715161063,415627.955530528,86099.6860650637
"926",926,18841350.6633035,16545838.6169659,16506106.1676031,39732.4493628486,149058.859722843,28703.6258362462,450463.772210297,67827.9331128829
"927",927,18841350.6633035,14538675.3877152,14474295.6936467,64379.6940685452,134000.208569602,33388.9339763827,489130.114812479,110686.163675144
"928",928,18841350.6633035,12005069.2743168,11963233.9946489,41835.2796679254,79180.4663723229,17977.4154934049,359870.446299913,69986.9474368635
"929",929,18841350.6633035,17834423.3671522,17788726.2305729,45697.1365793089,186456.695808668,30413.0331148246,535594.829178539,77417.733276097
"930",930,18841350.6633035,14756410.8481592,14713275.9099825,43134.9381766501,149888.790844979,30420.1850090159,498426.191912534,73134.9417336516
"931",931,18841350.6633035,14639651.6427644,14583734.6559198,55916.9868445647,111668.057220045,36208.5277127121,459230.220153492,95151.3846046369
"932",932,18841350.6633035,17239043.406834,17175110.8191823,63932.5876516861,134975.708698586,49120.4609794774,543202.496596385,108716.659546321
"933",933,18841350.6633035,14283516.8686867,14240260.7484639,43256.1202227832,107367.769296589,22132.6178681912,409180.949923778,73686.5043559331
"934",934,18841350.6633035,9174583.27959378,9141388.86242831,33194.4171654687,45443.6300037515,13028.252461443,292114.392308766,56650.6014587395
"935",935,18841350.6633035,14422537.3095096,14391272.6304464,31264.6790631681,81140.8958154345,18471.8214276855,437631.467286494,53254.3712137018
"936",936,18841350.6633035,15814214.5333653,15771925.8110271,42288.7223382415,111799.051472185,25521.411053217,395309.929483515,71832.3921238376
"937",937,18841350.6633035,11053996.0759906,11016184.030511,37812.0454796196,55886.9285853731,13770.2574830869,345154.276689151,63543.5744099526
"938",938,18841350.6633035,16602887.2934466,16567524.4106405,35362.88280607,100182.010262995,23681.3840099065,481992.113065837,60915.1200257271
"939",939,18841350.6633035,9727068.91932102,9701261.23804996,25807.6812710586,42368.161977492,10251.0600042397,281520.314021586,43819.7997977892
"940",940,18841350.6633035,12873143.9792443,12836048.300535,37095.6787092817,91398.25713684,17116.2469979046,455500.541327251,62660.1722597268
"941",941,18841350.6633035,17400777.5330339,17358824.8427037,41952.6903301853,157893.98893343,25821.6005141927,524768.290491288,72386.5673857286
"942",942,18841350.6633035,14718255.1198372,14671950.9560252,46304.1638120266,119279.366093932,29458.6241073251,461770.503463837,79780.807366524
"943",943,18841350.6633035,12264542.1727106,12231449.0566871,33093.1160235119,85746.1622908388,17382.3240167495,390198.331989451,56060.993037207
"944",944,18841350.6633035,17062886.2970787,17019928.7753352,42957.521743477,151167.633890968,34593.8884451689,496267.902354735,73368.7659277951
"945",945,18841350.6633035,17591166.4429503,17531758.1085922,59408.3343580871,200693.661477206,44363.6866725397,526498.233153688,101390.916417702
"946",946,18841350.6633035,12465516.5148061,12430169.4817649,35347.0330412145,69836.5279343938,16789.5965582777,354848.832087557,60044.6070157643
"947",947,18841350.6633035,12724946.9871464,12686352.4789372,38594.508209211,46174.0797509303,22122.1121717686,346280.701808494,66330.9973419246
"948",948,18841350.6633035,18078885.3555299,18022580.4270589,56304.9284709737,177168.921379042,43493.8074177538,528899.051515494,96035.8126644334
"949",949,18841350.6633035,8817093.77066473,8786796.03050857,30297.7401561548,27169.2593067622,13130.9855040035,265262.782809881,52249.1319940885
"950",950,18841350.6633035,18040289.4715018,17980982.2890674,59307.182434411,288207.287000116,42033.1776656288,589003.612035443,100667.342754907
"951",951,18841350.6633035,14943485.6869384,14897773.3067836,45712.3801548275,87992.7854308544,27041.32668119,417161.21571658,77450.3633523962
"952",952,18841350.6633035,17019405.0503635,16976391.6610842,43013.3892792622,148088.738207026,31797.7057334414,507979.690605841,73185.5625109375
"953",953,18841350.6633035,15281605.2372216,15231276.5449294,50328.6922921912,117431.85833164,32456.2636913207,413257.009037792,85521.6602897542
"954",954,18841350.6633035,13732711.0411974,13688087.7387058,44623.3024915488,92174.829424532,26443.4462037762,379260.371338238,75509.7755937254
"955",955,18841350.6633035,15510068.1249105,15480189.5816818,29878.5432286803,126423.863104109,18959.8619890812,470622.347902997,51140.8133773412
"956",956,18841350.6633035,17044072.0952111,16995392.2028528,48679.8923583377,195025.28043999,31362.5440812166,465223.953555443,82740.4630272531
"957",957,18841350.6633035,17408448.1073249,17370203.3189662,38244.7883587277,129976.150172331,25246.7200740635,404076.356277409,64676.5473407719
"958",958,18841350.6633035,18721563.5545456,18662640.528714,58923.0258315774,269421.798573133,40719.6183327551,543618.859833235,99411.5601043261
"959",959,18841350.6633035,11480188.8111858,11449490.0001665,30698.8110193349,48496.703431276,14693.4432206796,293504.040784878,52303.0349074099
"960",960,18841350.6633035,15108995.2255019,15043913.1611105,65082.0643913535,119489.250526375,44248.9008349328,441870.401205254,111108.547071099
"961",961,18841350.6633035,11951391.6956655,11915948.0169748,35443.6786906978,55716.3414502377,18087.1914849825,396048.830563284,60112.8964183823
"962",962,18841350.6633035,17994056.6352793,17948308.9518069,45747.6834723682,172663.314993771,29166.6425172126,484043.356905757,77311.0870027333
"963",963,18841350.6633035,16545610.033665,16504394.3476841,41215.6859808551,141380.237771599,25151.986009933,473122.777608088,70025.4474014726
"964",964,18841350.6633035,12958667.5032614,12919362.7459071,39304.7573543144,69765.3889288522,20718.1109375746,397573.773430542,67250.5618643563
"965",965,18841350.6633035,14603333.126298,14567594.3000981,35738.8261999058,112544.498163449,22143.1348505526,424059.656761184,61187.6115243109
"966",966,18841350.6633035,14273203.7835296,14230017.2760319,43186.5074976921,67555.7191670879,21932.3291605477,432220.645183162,73465.8947131382
"967",967,18841350.6633035,14385040.9822513,14326669.6720328,58371.3102184565,142502.22390155,35049.4541524367,484611.963838545,100070.296843851
"968",968,18841350.6633035,16773680.3182352,16742344.3917924,31335.9264427866,123568.904931221,18082.3818982473,381536.927154017,53043.9643691033
"969",969,18841350.6633035,16067141.9124275,16024913.4050977,42228.5073297538,116757.98619174,22769.5774874799,359663.704908098,71255.3488054368
"970",970,18841350.6633035,13054373.3405606,13018588.5649608,35784.7755997975,96030.9591594913,21077.2457817156,397839.083169819,60608.4453452978
"971",971,18841350.6633035,15374593.5205831,15326758.7629007,47834.7576824468,106332.165315604,30614.5856605146,477460.449453064,81594.6135563283
"972",972,18841350.6633035,13341957.0510482,13293888.331534,48068.7195141991,96874.1218848568,28254.257407699,393966.964427408,81258.6010842898
"973",973,18841350.6633035,13140844.0659424,13102983.3252692,37860.7406731617,67130.0853469484,21283.1560984007,364699.041710951,64331.5571993279
"974",974,18841350.6633035,16610394.7827051,16565641.0512564,44753.7314487055,163136.346482359,27161.6529623052,564466.445155814,76211.2020942312
"975",975,18841350.6633035,14140751.5126833,14091331.94912,49419.5635632778,91729.4616317476,26500.761300406,404374.723292418,83633.7475759669
"976",976,18841350.6633035,17900135.7624562,17839223.1993266,60912.563129605,189190.084800435,48681.3840136673,541459.118844977,104096.297545538
"977",977,18841350.6633035,4.99254454409764,4.97670704833074,0.015837495766902,0.0394210154041929,0.00754006600705098,0.16882395797636,0.0268033876040715
"978",978,18841350.6633035,17207220.0792428,17156896.5977189,50323.4815239015,143712.908198227,31564.7997483288,508144.229005318,85116.9423088826
"979",979,18841350.6633035,17281431.2042512,17241051.1274485,40380.0768026785,180481.386428179,30167.7177700396,459812.185174895,68644.6822843601
"980",980,18841350.6633035,12788852.1178384,12758101.9550735,30750.1627649479,76696.4246338695,14284.0236496184,382363.597233185,52156.1405409078
"981",981,18841350.6633035,15764097.3782983,15709890.1097257,54207.2685725913,164694.271447365,35145.4573627101,517025.164560192,92380.0408434065
"982",982,18841350.6633035,16776518.8430153,16715769.4251963,60749.4178190221,143708.290953708,35700.3046788283,521746.054625026,103200.777928158
"983",983,18841350.6633035,14877807.0752764,14837285.0642867,40522.0109897338,115242.639846689,25333.6851616758,399510.805594403,68672.9613181111
"984",984,18841350.6633035,16527686.2167478,16478016.7021817,49669.5145661391,151778.301224897,29225.9841309566,496082.016508308,84159.7251264948
"985",985,18841350.6633035,15651121.6510381,15594556.0516054,56565.5994327444,125040.67337289,39658.2551443306,394400.301974958,95851.2300921451
"986",986,18841350.6633035,17608836.0927387,17559742.8964282,49093.1963105214,152289.391435487,34776.6073016041,472985.890686858,83393.8105467074
"987",987,18841350.6633035,16764057.2523244,16720231.3996527,43825.8526716572,102377.315918675,32320.0538906734,478231.486144916,74527.1166498644
"988",988,18841350.6633035,18136097.1152935,18074973.0051545,61124.1101389924,217204.993107719,38235.1649908595,540657.765852286,103965.053780317
"989",989,18841350.6633035,17173151.5550032,17104165.3726808,68986.1823224422,202073.405825381,44048.9707230822,504721.28276908,116672.663388862
"990",990,18841350.6633035,17599070.7971264,17525502.3105431,73568.4865832931,163108.23331178,47826.8122105926,547083.406507148,126066.691995121
"991",991,18841350.6633035,16540306.2087292,16493072.0100154,47234.1987137803,135433.513482167,32523.5875102986,521514.972175689,80416.2474160666
"992",992,18841350.6633035,18652737.4115351,18602398.7206945,50338.6908405511,231465.192467289,35694.4178106522,496802.015462826,87481.278139639
"993",993,18841350.6633035,16554001.9833197,16507798.3439492,46203.6393704579,145462.244599377,32308.1279239772,495831.159349466,78858.049405136
"994",994,18841350.6633035,15086538.0311035,15054149.5657262,32388.4653773038,120813.269308782,20531.1448234019,399170.940765116,54997.0915648129
"995",995,18841350.6633035,17425881.976452,17386918.8024576,38963.1739943536,129233.636337502,25581.0562187524,492932.79422687,66671.1773390609
"996",996,18841350.6633035,14132790.2914959,14105764.9607839,27025.3307120454,108306.144681257,12241.289706812,394003.101269873,45713.2335072094
"997",997,18841350.6633035,12642307.8163894,12618042.614609,24265.20178037,83558.976920075,11852.9330622956,363940.898899045,40608.9423524793
"998",998,18841350.6633035,15894168.2687144,15847357.3721543,46810.8965600649,65139.4960357364,31358.380007334,467933.402930486,78673.6796120272
"999",999,18841350.6633035,7225191.26630456,7209884.42314214,15306.8431624187,17994.6992933847,4574.19787791259,201958.614102325,28307.1799128852
"1000",1000,18841350.6633035,17279522.9792921,17211712.2242048,67810.7550873219,123720.842040843,44979.5561945206,562771.273581103,115234.255773803
"1001",NA,1353616.387,1142098.82086274,1140326.75279708,1772.06806565802,7567.20258368692,1122.81112306082,27948.227153922,3062.86432424951
