"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"831",831,18841350.6633035,9097259.8240209,9071159.8743352,26099.9496856998,34178.5159942902,10024.8104139296,265435.332056603,48123.6347412412
"832",832,18841350.6633035,11017278.4351013,10979193.1798638,38085.255237524,49026.6354874892,13320.8742318445,334917.69285348,64893.8509625555
"833",833,18841350.6633035,14256686.9226989,14189554.9916121,67131.9310868357,111209.292207429,38527.916110528,480962.098941131,114517.759854456
"834",834,18841350.6633035,15199656.1257679,15141175.1853524,58480.9404154698,96844.2009668579,34735.0989179117,474992.327913172,97945.4384292749
"835",835,18841350.6633035,15194521.5499942,15142837.4057869,51684.1442073364,105074.983184255,29538.742301312,409364.886260724,87306.8946309302
"836",836,18841350.6633035,16704897.6882066,16666248.8035992,38648.8846073942,123576.274469051,22642.1685197379,508359.140298755,65738.6405856321
"837",837,18841350.6633035,16406231.9412957,16352922.5150685,53309.426227175,97409.6971983324,33708.9975054522,444586.575129089,90297.265189473
"838",838,18841350.6633035,15615509.1213061,15565614.7297671,49894.3915390419,116377.409763605,25993.5869605857,456379.794203131,84622.8461293284
"839",839,18841350.6633035,14049947.3431897,13999480.6565287,50466.6866610447,64792.1169916731,28490.416778841,405482.592370756,85605.3804258475
"840",840,18841350.6633035,11159717.7029948,11122465.168144,37252.5348507541,57419.0903446826,17963.5527862202,335507.945875538,63261.6183919705
"841",841,18841350.6633035,14977197.5318226,14935769.5562515,41427.9755710788,93521.4967386638,23322.205144197,455434.878700684,70347.6796044657
"842",842,18841350.6633035,16520152.8944286,16458599.4915138,61553.4029147555,135358.67465573,38981.1780747133,503899.201417929,103539.274448937
"843",843,18841350.6633035,17809498.5865003,17746733.9883203,62764.5981800485,240001.795006785,45672.6811904637,562305.471786672,107442.788840691
"844",844,18841350.6633035,16074186.6568002,16033998.1947038,40188.4620964092,101815.954977684,27535.7171494146,419726.138092609,67620.6867829433
"845",845,18841350.6633035,9414699.87106398,9394704.07409592,19995.796968059,37422.845164076,10144.2540367514,287246.562323348,41372.4148679343
"846",846,18841350.6633035,12860491.3180718,12821898.7687737,38592.5492980583,57882.7694051746,22626.1227547849,367105.954831213,66125.7425313304
"847",847,18841350.6633035,13347524.2643397,13306800.0277319,40724.2366078342,66232.2799335316,20539.869820776,383270.124935496,69735.8494541997
"848",848,18841350.6633035,9368733.67401376,9338202.16238836,30531.5116253997,40061.0778040008,13094.368878573,266815.247334552,53056.7059123322
"849",849,18841350.6633035,17007707.5575915,16951709.2153944,55998.3421971317,212084.777863434,41502.3147174833,556717.242492799,94045.5353344478
"850",850,18841350.6633035,14942554.6890729,14896798.6839426,45756.005130252,105978.273121558,26764.64092003,419133.302382025,78278.892113888
"851",851,18841350.6633035,17.5299444535927,17.4764288362996,0.0535156172931485,0.0592995516894495,0.0227321553550064,0.504567224680714,0.0920939995557686
"852",852,18841350.6633035,13601670.9377858,13565946.0010023,35724.9367834608,106646.918945217,20663.6578847901,411792.178033568,61097.0226309289
"853",853,18841350.6633035,16886836.2579976,16837484.4358721,49351.8221254927,152355.542829292,30931.81325687,450583.575331677,84200.1050341604
"854",854,18841350.6633035,12824274.3621363,12788234.4951279,36039.8670084023,75527.5400268103,19315.5716607115,374010.585335376,61280.3521818984
"855",855,18841350.6633035,15723768.9248205,15690073.1021794,33695.8226410765,110769.540807462,22799.1225425069,396721.958373618,57233.7806998933
"856",856,18841350.6633035,15960663.0232639,15920064.5146536,40598.5086102611,121190.801142488,25579.0660102934,474579.793113446,69191.3848191398
"857",857,18841350.6633035,11179553.1599447,11148353.659187,31199.5007577479,58363.6318370843,14536.0152361907,335066.135477814,53143.1988329764
"858",858,18841350.6633035,14823090.2258645,14780430.8699391,42659.3559254278,102850.056174432,22915.4975794678,436640.257783758,72401.8317570043
"859",859,18841350.6633035,16009243.9617821,15956963.124327,52280.837455107,177088.665978991,30467.115164852,520787.43862198,89023.9326947525
"860",860,18841350.6633035,15200964.2693565,15159198.8740358,41765.3953206527,157866.211543792,29679.9655312365,432632.450658775,71576.4472387553
"861",861,18841350.6633035,12382172.6248365,12340658.1932534,41514.4315830979,62475.1695408395,16803.4612605741,394031.986253025,70317.4185450675
"862",862,18841350.6633035,16120877.4420084,16075202.1741897,45675.2678186722,123341.111868843,28773.7305763661,488781.803823044,77905.0090228214
"863",863,18841350.6633035,17126129.3652184,17079954.4518592,46174.9133592431,176430.597851096,34050.7408908093,491617.610572515,77986.1479716474
"864",864,18841350.6633035,15350434.8558364,15307379.7187994,43055.1370370108,106909.117812791,21907.7348243705,487121.617789753,72614.5555649489
"865",865,18841350.6633035,8271340.08953236,8252808.20454447,18531.8849878858,28184.7282422426,6697.20448561408,233469.112571048,33271.7296307917
"866",866,18841350.6633035,11636765.7152129,11603420.1284881,33345.5867247883,43509.2891176889,14349.3823303631,330682.362239231,57164.2977496226
"867",867,18841350.6633035,11381300.9689411,11356181.6210139,25119.3479271882,65875.6961593666,11309.0166708402,323298.591718493,42262.1084071859
"868",868,18841350.6633035,14273067.6317751,14226682.4821477,46385.1496273962,76638.5529324552,25442.4010087816,391527.354527194,78704.5561525809
"869",869,18841350.6633035,13287913.5800725,13251086.3092832,36827.2707893348,79703.9772955923,14516.7847967681,426381.017203231,62554.4276759271
"870",870,18841350.6633035,13297472.6924271,13266736.2437022,30736.4487249336,90495.7731944693,11853.0660320984,400708.930309611,52761.1139615733
"871",871,18841350.6633035,14767349.353934,14718342.8804688,49006.4734651946,135897.07708936,27758.3767621409,482681.863071453,82260.3082028143
"872",872,18841350.6633035,9326957.11642528,9304979.28621226,21977.8302130151,60670.5843735996,7147.59544013228,293699.002209978,36903.6112600935
"873",873,18841350.6633035,12199262.5183518,12166683.0665518,32579.4518000331,76581.9375851548,16470.297288566,346832.39116723,55304.7943548031
"874",874,18841350.6633035,9085868.80459621,9055453.87779478,30414.9268014338,22440.7302853057,13714.8006926391,236696.396599184,53917.5028307992
"875",875,18841350.6633035,13103735.7919606,13065996.8245895,37738.9673710719,73665.8164640341,19378.126486532,350479.50556825,64272.2261972422
"876",876,18841350.6633035,11100016.2788578,11071181.3275029,28834.9513549452,49692.2296556075,14771.7569143359,315980.355271305,49050.0371965056
"877",877,18841350.6633035,11908198.6639489,11867805.0575587,40393.606390169,64542.9614348802,22939.7032610496,387028.889093487,68931.4761990541
"878",878,18841350.6633035,11919431.296606,11880489.7875441,38941.5090618691,56194.5500536096,18210.0411929257,372387.533289756,65910.0955499022
"879",879,18841350.6633035,13059373.7737863,13023455.7932645,35917.9805218102,96968.9363866153,14820.1077063277,385419.33106483,61217.1449163174
"880",880,18841350.6633035,11139307.0621437,11104953.2265183,34353.8356253807,67710.4545446418,14273.4164848298,362766.062946891,57922.808809441
"881",881,18841350.6633035,9.20672166268557,9.17450574588674,0.0322159167988241,0.0622614122025065,0.0176436814053397,0.261410993200488,0.0544951130051419
"882",882,18841350.6633035,932.451969660127,930.128679461538,2.32329019858913,3.23749162797018,1.07132229142632,29.7972343307638,4.97284917550547
"883",883,18841350.6633035,14707568.505976,14664805.7498695,42762.7561064816,129193.171246937,23909.3249030054,425868.739845772,72233.7181042618
"884",884,18841350.6633035,16277199.8411198,16221958.8542857,55240.9868341064,172836.546696086,35572.5741824038,537128.818052847,94034.2515378423
"885",885,18841350.6633035,10561567.3811983,10532165.5919027,29401.789295618,58492.7539412145,14589.1035598655,350655.179991553,50338.2408687046
"886",886,18841350.6633035,15304723.8664044,15253538.904484,51184.9619204296,117191.336354232,25882.4739391878,438489.949956659,86397.9087984823
"887",887,18841350.6633035,11506341.1735673,11467755.8931544,38585.2804129137,41471.1886771201,15704.2114655593,344237.069111158,65375.9568226321
"888",888,18841350.6633035,247.672237292067,247.201344271716,0.47089302035124,1.00439823602851,0.211399177322555,8.04890725974446,1.01432755851073
"889",889,18841350.6633035,10318707.5596198,10286303.019293,32404.54032684,33781.2533186386,16361.3860960871,288116.508376049,54912.2000462201
"890",890,18841350.6633035,14642209.0508219,14594791.7526415,47417.2981804294,69363.0530634434,30070.0449635947,475431.429329032,80438.8137866401
"891",891,18841350.6633035,17222004.9869013,17172920.3182157,49084.6686856377,165719.430834894,28715.3995791274,513167.966549969,82804.8872240845
"892",892,18841350.6633035,15997374.0778302,15939538.8015624,57835.2762678245,139204.116467972,37756.4075483894,445586.524289966,97417.8301039022
"893",893,18841350.6633035,27.8869391951692,27.8337720660406,0.0531671291285746,0.0792070323040609,0.0175229245983342,0.746362394276814,0.0932832331116629
"894",894,18841350.6633035,14092046.1342123,14055458.4452136,36587.6889986938,94245.7971856476,20655.1238305936,360964.844992802,62334.584078731
"895",895,18841350.6633035,4534168.67517619,4526086.81175279,8081.86342339692,17405.3448942822,7186.41234078865,118606.403815751,20867.6341915481
"896",896,18841350.6633035,16320974.4846225,16271620.3693502,49354.1152723039,149443.849888816,29799.0635514845,498999.199505333,84484.801740139
"897",897,18841350.6633035,17092797.0975695,17046637.4688015,46159.628768017,152848.976147959,30080.629528232,457010.792594427,78673.7368944119
"898",898,18841350.6633035,9895010.54957939,9869477.21476785,25533.3348115384,49868.6299353427,11525.9510669331,301508.692429786,43453.2880097386
"899",899,18841350.6633035,16965014.1796335,16907584.3671133,57429.8125202047,145682.415568891,32190.1482122586,516448.503783292,97365.1562815388
"900",900,18841350.6633035,4022263.78091753,4015154.16132394,7109.61959359206,15631.4880891778,4703.48811468854,124763.421096547,16931.3845931441
"901",901,18841350.6633035,15995447.3710389,15936553.5656639,58893.8053750054,138238.861902019,39842.5952294069,498057.182112141,100169.360190151
"902",902,18841350.6633035,16052624.7478801,16015236.2162742,37388.5316058952,130353.145865175,23878.8942822059,492248.122709692,63543.3114107188
"903",903,18841350.6633035,16965067.1474363,16907530.2743044,57536.8731318567,110583.56317273,34444.6268717979,510846.891632498,98241.2412517293
"904",904,18841350.6633035,14347382.7734485,14305501.3033422,41881.4701063368,103234.243350221,26215.7461330231,421936.09984681,71377.9905849647
"905",905,18841350.6633035,14491627.5295342,14450763.6790956,40863.8504386312,103452.276032574,18910.7734059018,425739.146390171,69730.0554345496
"906",906,18841350.6633035,15268065.9084739,15227341.0336365,40724.8748373629,154698.885833274,24523.1801782286,507280.485160028,70010.9975382984
"907",907,18841350.6633035,13113811.3013432,13083930.8967237,29880.4046195027,54444.9423590837,14412.5830009579,377195.693156793,50734.2245329111
"908",908,18841350.6633035,10093182.5430642,10062022.9643865,31159.5786777369,31500.6782850238,11054.4943053533,295603.379333101,55577.8290173988
"909",909,18841350.6633035,9776919.8689221,9750808.25809715,26111.6108249507,63560.7846254427,13827.2907153637,263525.773153696,44222.9450164187
"910",910,18841350.6633035,652.408448048768,650.965354339695,1.44309370907353,3.40660518505552,0.753507383040441,20.7691414677142,3.20652587348271
"911",911,18841350.6633035,16216443.107081,16171008.7309212,45434.3761597678,94428.2543592689,32794.4601292105,479334.211024531,76857.5223029909
"912",912,18841350.6633035,14042011.1159401,14003798.450281,38212.6656591249,56811.6938997357,22210.3948776748,450288.760017321,64515.4803526513
"913",913,18841350.6633035,13170923.7314131,13135177.9672861,35745.7641269985,67392.995644101,22139.834116621,376108.232252965,61144.9376276095
"914",914,18841350.6633035,16064571.1191,16025833.3753404,38737.7437596156,104355.063127666,20781.3549860625,391785.699719723,65585.3020707913
"915",915,18841350.6633035,11137216.5161673,11099813.2386853,37403.2774820321,52974.3901650057,16813.4196232174,338881.357282302,63896.0131247084
"916",916,18841350.6633035,17175124.0777503,17130051.9944401,45072.0833101763,150428.290983816,28750.5498993667,480286.608655864,76778.7021714976
"917",917,18841350.6633035,16349490.3761032,16294186.2460041,55304.1300990886,121005.695616713,27226.3716058763,494703.507343684,95087.0526046124
"918",918,18841350.6633035,15322442.1851416,15272775.981242,49666.2038996187,122688.240805531,23780.8704930969,491142.837490468,85245.4117049585
"919",919,18841350.6633035,13855543.7474561,13807358.7323054,48185.015150733,62872.3502432326,31967.9540144917,399993.138417786,82397.0173984039
"920",920,18841350.6633035,15969503.4427155,15935714.8190648,33788.6236506686,119989.548913783,21602.3034289306,392090.552952837,57140.8016214025
"921",921,18841350.6633035,14619803.8671825,14574330.6931503,45473.1740322051,68363.4811667622,28113.2225918024,380828.241423522,77729.1647514147
"922",922,18841350.6633035,15362868.9648414,15313321.6011518,49547.3636896064,118971.370528848,27455.3392523471,506789.844838375,84376.3775035047
"923",923,18841350.6633035,15334614.2537075,15280571.8136559,54042.4400515952,148011.912683582,30747.3908008238,450383.380044778,91434.9974248736
"924",924,18841350.6633035,15809045.7125538,15772914.9856343,36130.7269195218,84152.8552769261,22868.718870119,428045.370140807,61167.8252688861
"925",925,18841350.6633035,13022118.8680894,12980997.5202417,41121.34784774,64766.614726424,21556.5191993388,377992.027947585,69592.6051126846
"926",926,18841350.6633035,17056007.9725892,16999658.7458031,56349.2267861292,147028.76053108,38642.5668440534,535914.492941112,96746.3226053313
"927",927,18841350.6633035,4.98276825564427,4.96953700715807,0.0132312484861984,0.0314709258388192,0.00771202676833229,0.12770609843893,0.0224935978537731
"928",928,18841350.6633035,11339476.7206429,11312643.6315871,26833.0890558452,43869.5226389362,11954.7095621117,311383.916340377,45893.3070424522
"929",929,18841350.6633035,15734839.4753297,15696928.2628571,37911.2124725613,120941.103988393,24849.7982443647,466687.950342879,64083.5919774935
"930",930,18841350.6633035,16820402.1711833,16767921.0722102,52481.0989731334,116279.114752835,36784.2216663555,530865.146122896,89757.0305858298
"931",931,18841350.6633035,12338578.1591624,12310074.4276416,28503.7315208064,49522.9819623062,15535.8824993707,304907.509981319,48583.343872062
"932",932,18841350.6633035,13823966.4230561,13771212.4088565,52754.0141995633,130749.263069524,26008.7632604786,465129.056725559,89005.8201426954
"933",933,18841350.6633035,10512500.6213628,10477972.2897109,34528.331651922,54018.1147501992,14475.2317318648,306891.169145486,58531.6182584933
"934",934,18841350.6633035,11873183.9328828,11834296.5179132,38887.4149696289,52547.7581308782,21370.2622442242,351194.717549183,66742.0888355303
"935",935,18841350.6633035,12683148.9641697,12643612.9472089,39536.0169607929,70468.2509840114,18950.1650869424,394731.333759376,66997.2687373431
"936",936,18841350.6633035,14770972.0434347,14726611.5928172,44360.4506174649,99487.4492964111,22892.9533558243,438509.403484675,76350.8419745363
"937",937,18841350.6633035,12935865.8404448,12910874.46806,24991.3723847519,58675.2490350141,11556.2042204046,292949.130845384,42056.8309482717
"938",938,18841350.6633035,14887233.5592942,14848616.5685574,38616.9907367892,72519.520696379,21315.3465462892,387138.654389762,65263.7173398795
"939",939,18841350.6633035,15686366.2660664,15646001.4629019,40364.8031645272,80982.224446956,22222.6154054163,374393.158986518,68777.0130469335
"940",940,18841350.6633035,17372692.663918,17308906.6555016,63786.0084164121,162421.192739723,38620.8254424503,564112.25872595,107744.230140498
"941",941,18841350.6633035,12195513.5700616,12155823.717083,39689.8529786292,70029.4612385489,18919.7080245552,351883.925675504,67060.4356141952
"942",942,18841350.6633035,14098533.5315526,14049109.8859766,49423.64557598,101218.198979245,29260.7836608881,500761.661322005,83277.6931402899
"943",943,18841350.6633035,3148417.89475444,3141949.03351037,6468.86124407148,18319.0701339261,6001.20585479683,103690.551672118,17050.5414935317
"944",944,18841350.6633035,12809567.4007583,12781026.7134947,28540.6872636039,58589.6997878113,13928.9377468235,337287.603878108,47764.7561267289
"945",945,18841350.6633035,9595079.38190206,9569744.35361698,25335.02828508,38792.0894852017,9859.41454300552,295904.497176803,44135.5213311703
"946",946,18841350.6633035,14163672.7706888,14120166.7318534,43506.0388353784,74821.2711175985,26083.7508703907,401111.591402375,75004.3674597492
"947",947,18841350.6633035,2851970.42107256,2846063.67237763,5906.74869493027,13621.1277461924,6090.37214926189,85908.7336511229,16105.270611532
"948",948,18841350.6633035,12338756.6273578,12304638.829559,34117.7977988202,77181.5623829549,14223.2685806537,349883.100770223,57606.9162762229
"949",949,18841350.6633035,10205713.2596913,10155885.7421409,49827.5175503624,48154.6768638145,22761.5583745636,348973.034415195,86525.6054058983
"950",950,18841350.6633035,8772361.75413295,8752482.19802454,19879.5561084084,26559.9480986889,8711.14974107883,260959.85020645,38842.9301113694
"951",951,18841350.6633035,16524663.6598008,16467306.7139804,57356.9458204371,165051.948990006,40414.3803944863,526617.571967159,96350.0166396011
"952",952,18841350.6633035,15070437.5320204,15026046.4732714,44391.058748971,91415.9840805097,28392.5204687575,405179.247527099,75618.8168257333
"953",953,18841350.6633035,50.0345175566897,49.9230523635878,0.111465193101895,0.1926643143027,0.0345520877745519,1.40281848665017,0.198770125405776
"954",954,18841350.6633035,11546094.4627454,11501021.9230355,45072.5397098783,62596.7869039759,20734.1901714087,369018.421628892,76150.5377225334
"955",955,18841350.6633035,12232166.3562009,12190895.4543347,41270.9018661751,42165.9558526569,20195.847958571,359767.839418655,70265.2807934038
"956",956,18841350.6633035,16109324.33266,16064923.5446787,44400.7879812699,155241.489517352,28639.0960849913,527533.430751827,75864.9947805854
"957",957,18841350.6633035,13787166.2086664,13761401.0238353,25765.1848310647,60403.7175421625,11963.2150437785,401301.301571805,43633.5633767803
"958",958,18841350.6633035,15347968.5415845,15291206.2277899,56762.3137946151,115827.170670024,29696.9458225016,461703.699237689,97168.4428411357
"959",959,18841350.6633035,8776354.43410358,8751756.09811333,24598.3359902466,31716.2903780697,10417.9829202566,232593.259534516,42438.2443966237
"960",960,18841350.6633035,15676722.6901085,15625318.8478389,51403.8422695587,160502.767613333,28376.7433254551,483542.990487791,86567.6323876707
"961",961,18841350.6633035,17219376.0996532,17176674.1769224,42701.9227308092,155953.402063098,28453.2093560741,520733.91233313,72652.9378558085
"962",962,18841350.6633035,16360270.9533888,16330529.7027746,29741.2506141524,126994.9585848,18389.534481612,388253.634021738,50330.6424199074
"963",963,18841350.6633035,17106885.1954656,17063731.3212515,43153.8742141171,167218.720651406,24333.6287524274,501176.194585448,73337.5215377507
"964",964,18841350.6633035,13162708.8871186,13128557.2786849,34151.6084337372,85175.608515263,21454.1707055128,405452.783049543,57862.8914247995
"965",965,18841350.6633035,11178207.0961232,11153446.8298871,24760.2662361014,62005.7760515214,12117.6128723116,315574.038648442,42244.8501911075
"966",966,18841350.6633035,14504114.8333983,14453957.6081985,50157.2251997561,103105.565407902,28667.8113018356,398559.627849007,85207.1864229144
"967",967,18841350.6633035,15547626.0932816,15493904.3667263,53721.7265553196,122020.574278969,27593.8859241741,463409.125126342,91651.962627781
"968",968,18841350.6633035,15206808.8981361,15161474.1681861,45334.7299500327,100590.789278952,30271.9706107554,410305.600515191,77103.7592307163
"969",969,18841350.6633035,9405197.47139305,9377306.06198249,27891.4094105608,47954.0906008223,13651.8807769933,306768.611799885,47269.3333459596
"970",970,18841350.6633035,13563223.8825141,13521674.7002868,41549.1822272935,54945.518518772,23359.2334796011,361735.456727185,69678.2533369997
"971",971,18841350.6633035,101940.652699751,101798.933381128,141.719318622896,702.068406086239,121.659806932227,2955.72490449706,360.758302500544
"972",972,18841350.6633035,16517539.4298652,16467690.6534369,49848.7764282586,129945.320238359,28773.136863509,459308.307963914,85105.3126550179
"973",973,18841350.6633035,12169726.25171,12137522.4262566,32203.8254533925,83061.9999814118,12745.4128096052,346488.806331195,54449.2962632896
"974",974,18841350.6633035,13948280.2796476,13898408.4121924,49871.8674551993,58069.2943401982,28691.2643361993,384488.961646704,84657.4337779346
"975",975,18841350.6633035,17036509.7508777,16971076.3765964,65433.3742813156,175217.641072545,43866.2149528796,543621.465392089,110929.357151884
"976",976,18841350.6633035,14736617.256198,14696395.5637603,40221.6924376713,75057.9126266108,25114.0764149127,383617.115003494,68265.4924889003
"977",977,18841350.6633035,19.159374289956,19.1034284864968,0.0559458034592013,0.0949821567863675,0.0257938102685511,0.550922119932282,0.0964075703480111
"978",978,18841350.6633035,15346957.3041598,15304989.7031656,41967.6009942482,136461.354206984,27360.1963131572,461194.32944352,71668.119194066
"979",979,18841350.6633035,16520908.5314045,16468046.5582517,52861.9731527559,134668.57267509,37752.8276938136,518055.020393309,89666.0464562343
"980",980,18841350.6633035,15211019.8135538,15155967.1518257,55052.6617280779,104484.742351506,28361.6791565405,483836.422069949,93047.7181316352
"981",981,18841350.6633035,932504.761914012,931648.67979969,856.082114321701,6133.65105500472,822.267475778201,27989.3067115621,2264.24912009763
"982",982,18841350.6633035,11597029.6911163,11548383.7916081,48645.8995082256,35489.5154837478,20921.2486988526,360332.67443877,81698.3091542313
"983",983,18841350.6633035,11565822.2335824,11521637.8638049,44184.3697775009,81869.7505244895,23172.7354281369,377818.182427995,76410.7492221427
"984",984,18841350.6633035,12746363.3981745,12708529.7558626,37833.6423118684,80021.5353903336,20019.4118827045,387392.910068047,64331.2981494179
"985",985,18841350.6633035,14343396.1594671,14307082.4593027,36313.7001643982,93943.1930582772,19563.429555806,377384.972571286,62046.3012604989
"986",986,18841350.6633035,11227835.0910745,11196734.6781945,31100.4128800219,59302.764833687,12740.9359981512,334662.308007135,53268.5895539372
"987",987,18841350.6633035,14199944.5953576,14146440.0966439,53504.4987136826,120439.633850697,28733.7733103331,457813.175629533,91053.9926146015
"988",988,18841350.6633035,16367314.7112057,16302821.7690037,64492.9422020019,114331.918436313,40224.7103373366,473982.539964593,110619.460333554
"989",989,18841350.6633035,14451478.2497365,14400831.0527833,50647.1969531591,112071.89416758,22949.2482488914,461656.36188269,85920.274086279
"990",990,18841350.6633035,7712943.53793577,7689137.34911071,23806.1888250626,24669.5343411647,7717.23351054858,240427.325418618,41616.137139083
"991",991,18841350.6633035,16714437.9183954,16674231.0251676,40206.8932277577,145611.071341447,20773.5266085267,483979.683909748,68112.5405867792
"992",992,18841350.6633035,14447049.8817558,14396310.3716541,50739.5101017086,106256.460156129,24285.1533840264,455263.393519105,86279.9931321405
"993",993,18841350.6633035,16661184.200679,16609741.6134762,51442.5872028058,129612.920530227,33278.3259274692,427401.945431543,86502.8348431125
"994",994,18841350.6633035,17157143.3528483,17100660.9477471,56482.405101157,120681.972757383,39608.2229163515,484648.801548823,96444.9061763241
"995",995,18841350.6633035,12896842.549346,12865903.6307679,30938.9185780819,45880.4007185155,14991.2795126157,325444.732034793,52683.4026354873
"996",996,18841350.6633035,13744794.8091496,13703029.1544681,41765.6546815196,97571.0076748099,22738.4505328829,406966.26447512,71059.6300715279
"997",997,18841350.6633035,17446236.5573705,17399190.0845972,47046.4727732521,188485.751986443,37775.3043777157,520573.199974717,79944.5064829132
"998",998,18841350.6633035,16677347.8511111,16614353.1426954,62994.7084156752,160364.824228749,27547.0404440861,508751.120137135,105852.639533468
"999",999,18841350.6633035,8594123.76747944,8566153.54442765,27970.2230517868,46361.3278057882,12003.5168136405,280683.832464418,47567.5788227419
"1000",1000,18841350.6633035,14275505.3697827,14231940.6263492,43564.7434335434,48875.2321379796,23290.7066818414,406801.513631601,74306.4582816507
