"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"831",831,18841350.6633035,9289094.57350669,9259828.18154944,29266.3919572517,34173.626576355,10024.4289196735,270782.944022793,50023.7079608251
"832",832,18841350.6633035,11017525.6380494,10979424.3960489,38101.2420005494,49019.3670908346,13318.4695198497,334924.166880565,64897.0909088723
"833",833,18841350.6633035,14255467.7772963,14188341.4024853,67126.3748109885,111148.369158829,38512.9827744147,480920.959278946,114507.964444208
"834",834,18841350.6633035,15199405.8462194,15140924.9044129,58480.9418064968,96873.0121770139,34736.0790575782,474984.455827133,97943.8151782895
"835",835,18841350.6633035,15193590.5354631,15141909.3737284,51681.1617346736,104992.032177916,29537.0615221355,409339.794789383,87301.5432799548
"836",836,18841350.6633035,16701523.9269301,16662882.8430403,38641.0838898011,123420.835075519,22618.1598466727,508256.470610425,65725.3638188665
"837",837,18841350.6633035,16401372.7339087,16348079.0796391,53293.6542696092,97248.7989270011,33652.1075037796,444454.896420226,90270.5207307805
"838",838,18841350.6633035,15160633.7403134,15112192.7466359,48440.9936774743,148627.447390893,30901.5426973093,443085.578800773,82157.8063562157
"839",839,18841350.6633035,14049839.8647404,13999371.9588597,50467.9058807053,64785.9989224673,28489.9199393821,405479.411455723,85604.7090038901
"840",840,18841350.6633035,11159608.2048001,11122351.8014309,37256.4033691993,57402.3832471623,17963.9964921247,335504.434200846,63260.9741430312
"841",841,18841350.6633035,14976956.7758987,14935529.1413238,41427.6345748588,93494.7542913269,23326.5827407525,455427.540802197,70346.5461819729
"842",842,18841350.6633035,16509304.1365474,16447791.1314197,61513.0051276543,134704.212425283,38839.8177742698,503568.290370193,103471.280116556
"843",843,18841350.6633035,17964230.6881854,17900920.7799767,63309.9082087475,240001.795006785,45766.8250555236,567190.882064573,108376.270962466
"844",844,18841350.6633035,16030487.3516793,15990408.13454,40079.2171392528,99750.5588772744,27199.441833074,418585.069552897,67436.8530129703
"845",845,18841350.6633035,9949755.57419527,9924268.72594412,25486.8482511484,37421.3349205923,10144.429039432,303023.100713654,45513.1447929664
"846",846,18841350.6633035,12859473.6331559,12820883.961,38589.6721559261,57861.5641915888,22614.6334689159,367076.896068119,66120.5082604876
"847",847,18841350.6633035,13347449.8238409,13306724.9036727,40724.9201682133,66222.9104238065,20538.8190476428,383267.942267522,69735.4532320191
"848",848,18841350.6633035,9380218.39018914,9348976.09343888,31242.2967502589,40061.633793492,13094.5439218359,267099.064659582,53204.3904473543
"849",849,18841350.6633035,17752056.1618791,17693607.0315491,58449.1303300023,212294.18094011,42516.5894464989,581082.178274386,98161.4729308995
"850",850,18841350.6633035,14937394.2040894,14891653.986846,45740.2172434306,105655.372810267,26710.7120364946,418988.551944367,78251.8579846176
"851",851,18841350.6633035,33.1917663271632,33.0916926558507,0.100073671312453,0.0592995516894495,0.0227734143011193,0.955507487321991,0.173773589647778
"852",852,18841350.6633035,13600900.65985,13565177.0429572,35723.6168927876,106559.5836466,20657.2754509749,411768.821180239,61093.5573410609
"853",853,18841350.6633035,16826081.4831413,16776907.2080772,49174.2750641336,148270.252422391,30471.4348457009,448962.48360379,83897.1732339164
"854",854,18841350.6633035,12823939.8931985,12787900.3147742,36039.5784242621,75520.1429113823,19310.582277505,374000.798320354,61278.7487307203
"855",855,18841350.6633035,15587445.2934606,15554041.6054299,33403.688030654,104564.220495767,22070.811888506,393282.415240133,56737.5690502616
"856",856,18841350.6633035,15949425.91578,15908855.9801364,40569.9356436217,120442.516264842,25489.5612466556,474245.664599999,69142.6705357081
"857",857,18841350.6633035,11179420.7678392,11148219.6520393,31201.1157999303,58360.9562415975,14536.8047903133,335062.063901019,53142.5644517378
"858",858,18841350.6633035,14820749.7029993,14778097.0754858,42652.6275134997,102739.411497938,22900.9825907686,436571.313185497,72390.3996568202
"859",859,18841350.6633035,15993183.7660079,15940955.3569846,52228.4090232603,175759.463342904,30320.8581395648,520264.992650579,88934.6252623716
"860",860,18841350.6633035,14927637.1153851,14886622.5368844,41014.5785006622,143649.370924143,28345.957471852,424853.317983459,70289.4363405118
"861",861,18841350.6633035,12382158.9063456,12340642.8942297,41516.0121158613,62493.783521121,16800.5008779885,394031.454446372,70317.3717010626
"862",862,18841350.6633035,16116817.7237796,16071153.9166928,45663.8070867849,123189.529212736,28740.2855696739,488658.71180716,77885.3898706211
"863",863,18841350.6633035,18035468.7892639,17986842.1445053,48626.6447585664,177543.573862458,35272.3022374898,517720.8394642,82126.9481120535
"864",864,18841350.6633035,15348705.4017561,15305655.1137349,43050.288021179,106839.830649183,21884.2338930867,487066.736221258,72606.374444363
"865",865,18841350.6633035,8367984.52946371,8348093.35276617,19891.1766975397,28180.6725895303,6698.14235102607,236085.126018952,33981.909343203
"866",866,18841350.6633035,11636860.3860129,11603500.7308067,33359.6552062028,43508.768226816,14348.4186857255,330684.320726969,57165.0508076808
"867",867,18841350.6633035,11381213.6696647,11356091.5480118,25122.1216528888,65895.234782918,11309.2132357553,323295.962307277,42261.8031773046
"868",868,18841350.6633035,14272626.137871,14226242.2633087,46383.8745623004,76664.5946644337,25442.7135804094,391515.236344624,78702.1201676605
"869",869,18841350.6633035,13287897.9916465,13251070.1780092,36827.8136372966,79721.7034751872,14516.266371956,426380.480703217,62554.3714056486
"870",870,18841350.6633035,13297689.4185197,13266921.5376668,30767.8808528616,90496.5447326411,11853.1034818587,400712.838194825,52766.7336620979
"871",871,18841350.6633035,14766354.7108546,14717351.1376255,49003.5732290578,135817.981205604,27746.2579019699,482649.330298326,82254.7639834792
"872",872,18841350.6633035,9326962.30752294,9304976.75865062,21985.5488723206,60664.663038923,7145.56667907592,293698.36082426,36905.3303432137
"873",873,18841350.6633035,12198563.6279471,12165985.8551791,32577.772768008,76559.0052955579,16464.2356999936,346812.512192508,55301.6245967889
"874",874,18841350.6633035,9119061.68246057,9087405.8967677,31655.7856928665,22442.9538307713,13715.605171442,237500.777510583,54212.1678356953
"875",875,18841350.6633035,13103543.4606893,13065804.2397655,37739.220923849,73655.721093661,19378.2215414365,350474.324343847,64271.2766133916
"876",876,18841350.6633035,11100179.6723891,11071285.4083976,28894.2639914918,49699.4019891642,14773.428853183,315982.052516881,49050.9228715081
"877",877,18841350.6633035,11908024.2007984,11867625.5224861,40398.6783123203,64528.7766656179,22942.4587204962,387022.90274678,68930.4114082792
"878",878,18841350.6633035,11919544.358349,11880570.4293307,38973.9290182737,56197.1602457076,18209.5999697233,372389.285615632,65910.9356517263
"879",879,18841350.6633035,13059044.0229971,13023126.9032941,35917.1197030309,96966.4788132236,14818.3205197696,385409.596585766,61215.6004398892
"880",880,18841350.6633035,11139248.0977845,11104891.0853962,34357.0123883474,67689.7255699097,14270.5022189762,362763.940777651,57922.5660571486
"881",881,18841350.6633035,9.82774072394147,9.79335179931286,0.0343889246286054,0.0622614122025065,0.0176436814053397,0.279043897222964,0.0581709515292122
"882",882,18841350.6633035,16037.4640367808,15998.0892594821,39.3747772986673,57.5511739411338,19.0718012996616,512.569735134266,85.194299590521
"883",883,18841350.6633035,14674339.6776211,14631673.5339171,42666.1437040286,127505.111112618,23678.91779103,424906.573980557,72070.5203596795
"884",884,18841350.6633035,16219889.425922,16164842.920768,55046.5051539863,168633.462330592,35069.8311109251,535237.63953644,93703.1660509061
"885",885,18841350.6633035,10561725.3953886,10532266.0922481,29459.3031404982,58498.3890466065,14587.6403349228,350656.993131114,50339.408718277
"886",886,18841350.6633035,15299519.6986782,15248352.140613,51167.5580652344,116814.227183548,25828.0497376678,438340.847238867,86368.5303305032
"887",887,18841350.6633035,11508041.0173083,11469333.8671473,38707.1501609859,41483.4085439664,15702.0110595663,344281.002515004,65392.241256448
"888",888,18841350.6633035,4286.09256789281,4278.45372741583,7.63884047698373,19.8694854156736,4.18412910213568,139.38784537885,17.2092570043591
"889",889,18841350.6633035,10318845.3486563,10286389.2000834,32456.1485728894,33777.3397781322,16360.6804971385,288117.877092135,54912.8689720617
"890",890,18841350.6633035,14640376.4454367,14592965.0061809,47411.4392557887,69310.311410507,30058.141681459,475371.920572462,80428.7454287426
"891",891,18841350.6633035,16987156.0984388,16938740.7752702,48415.3231685889,151130.132095826,27556.8975789046,506170.121233055,81675.7134836205
"892",892,18841350.6633035,15949030.412235,15891369.8810819,57660.5311530643,136410.637221692,37316.193879912,444239.971429589,97123.4355237113
"893",893,18841350.6633035,131.454736525872,131.221436865492,0.233299660380396,0.137944994095348,0.0326160462343599,3.52095139042581,0.429646120361711
"894",894,18841350.6633035,14083008.3308695,14046444.101627,36564.2292424854,93911.9669223929,20592.6166310743,360733.343293238,62294.6063292625
"895",895,18841350.6633035,7399527.51189848,7378965.65699269,20561.8549057939,17404.7290395106,7798.66745537317,192731.090249837,38868.0361979889
"896",896,18841350.6633035,16313680.8858233,16264348.8038615,49332.0819618063,148934.346658866,29732.9206915804,498776.203071021,84447.0465508812
"897",897,18841350.6633035,16749005.117045,16703773.8968641,45231.220180922,137292.717143677,29000.9847936406,447818.812238526,77091.3509732047
"898",898,18841350.6633035,9896229.91283533,9870538.492925,25691.4199103305,49867.1517116134,11525.1721121227,301536.174046988,43466.3677028185
"899",899,18841350.6633035,16930751.7323398,16873437.904571,57313.8277688268,143149.8637622,31821.4556691406,515405.487278403,97168.5181573921
"900",900,18841350.6633035,5629744.22005038,5614564.09905337,15180.1209970101,15631.1833533696,4708.38060021423,173827.990652972,26601.4619269439
"901",901,18841350.6633035,15983142.3341814,15924293.7195959,58848.6145855367,137466.311914416,39688.0208360631,497674.028700398,100092.300299282
"902",902,18841350.6633035,16050081.6661593,16012698.9292856,37382.736873748,130203.513159236,23866.7479822888,492170.133279127,63533.2439135739
"903",903,18841350.6633035,16529446.8491823,16473387.3781255,56059.4710568066,104799.879074799,34521.5327786512,497729.626985678,95718.6530127896
"904",904,18841350.6633035,14341959.5625934,14300093.8542799,41865.708313534,102970.888811817,26164.752724469,421776.607455797,71351.0096123053
"905",905,18841350.6633035,14491406.4655439,14450543.1714639,40863.2940800478,103400.306993027,18913.9941061175,425732.648489488,69728.9914679123
"906",906,18841350.6633035,15256628.5110371,15215934.1228208,40694.3882163467,153850.986050182,24441.9925998928,506900.477199319,69958.5517284768
"907",907,18841350.6633035,13113828.4184522,13083942.645896,29885.7725561704,54447.2223662335,14411.9111534388,377195.918513225,50734.2859656792
"908",908,18841350.6633035,10203548.3839255,10170501.1255726,33047.2583528689,31501.319867363,11055.771516646,298705.853191021,56577.6350403913
"909",909,18841350.6633035,9769764.41415015,9743671.86240364,26092.5517465143,63347.9006840124,13786.8713874081,263332.903643282,44190.579087353
"910",910,18841350.6633035,6245.88593669258,6232.3292033083,13.5567333842773,33.707585067154,7.45951031383283,198.87746942296,30.5036947992451
"911",911,18841350.6633035,16207728.3683837,16162318.3109811,45410.0574025648,94019.0884117516,32702.2329958399,479076.611253813,76816.2181780864
"912",912,18841350.6633035,14041647.8659041,14003435.9643809,38211.9015231959,56796.9630773336,22207.0351559446,450277.099381326,64513.809667381
"913",913,18841350.6633035,13170736.6471161,13134986.5513766,35750.0957395016,67406.2830502503,22140.1671062,376102.652415336,61144.030657497
"914",914,18841350.6633035,16060304.1666562,16021576.7103978,38727.4562583987,104142.966881478,20753.7681529586,391681.636431023,65567.8817764658
"915",915,18841350.6633035,11137886.8208588,11100372.1156579,37514.7052009045,52974.1701823621,16814.7250056996,338895.412554152,63903.6144210992
"916",916,18841350.6633035,16798557.2608101,16754473.3816823,44083.8791277973,137183.208789716,28135.8454761823,469756.262299384,75095.3191412554
"917",917,18841350.6633035,16347058.938432,16291763.0327227,55295.9057092545,120939.681249939,27194.5886324489,494629.936796618,95072.9115961794
"918",918,18841350.6633035,15320141.7749025,15270483.0270376,49658.7478648999,122530.805013062,23748.4941601302,491069.100520819,85232.6135172288
"919",919,18841350.6633035,13854891.5066057,13806707.2391791,48184.2674266328,62803.4726705706,31951.6076077084,399974.233487234,82393.1230577263
"920",920,18841350.6633035,15815470.8590799,15782008.1385334,33462.7205464786,112481.617388192,20842.8692936207,388308.674405319,56589.6545197645
"921",921,18841350.6633035,14614418.7063886,14568962.2713927,45456.4349959153,68138.6380342945,28072.9808465668,380687.963999296,77700.5333479826
"922",922,18841350.6633035,15361279.7702627,15311737.5140155,49542.2562471784,118879.350107587,27430.7640804402,506737.419524165,84367.6491162147
"923",923,18841350.6633035,15295131.6335401,15241228.3349957,53903.2985444368,145739.47922187,30425.8716551746,449223.760479485,91199.5761898998
"924",924,18841350.6633035,15806592.1884335,15770467.0352646,36125.1531688782,84060.4145892282,22845.0926305134,427978.937027958,61158.3319550412
"925",925,18841350.6633035,13022107.6811316,12980978.7856933,41128.8954382809,64758.6836997671,21557.3353416841,377991.327297372,69592.487775297
"926",926,18841350.6633035,17002416.5126682,16946244.328881,56172.1837872391,143103.792269918,38077.8280405355,534230.60240514,96442.3371390471
"927",927,18841350.6633035,5.05411130430523,5.0406906114195,0.0134206928857276,0.0314709258388192,0.00771202676833229,0.129534588533328,0.0228156601620687
"928",928,18841350.6633035,11339414.8241157,11312580.2197537,26834.6043620504,43867.9518878134,11957.9811312092,311382.135397247,45893.0627134693
"929",929,18841350.6633035,15694080.9353518,15656267.9193099,37813.0160419455,118735.663811142,24557.9744986816,465479.070863996,63917.5938212999
"930",930,18841350.6633035,16782491.154277,16730128.3330652,52362.8212118046,113793.855971542,36357.5695338124,529668.644130535,89554.729744065
"931",931,18841350.6633035,12338571.3483154,12310054.2556895,28517.0926259415,49510.4030278803,15539.6493984079,304906.773389241,48583.2491197101
"932",932,18841350.6633035,13823631.9007374,13770878.4617589,52753.4389785113,130794.624017547,26009.4758188083,465117.760196508,89003.6649566387
"933",933,18841350.6633035,10514302.2535919,10479556.208351,34746.0452408943,54017.4675927322,14475.2593344257,306930.662334073,58560.2911922928
"934",934,18841350.6633035,11873098.6912576,11834204.5153424,38894.1759152469,52561.1073074486,21365.1878969234,351191.836222454,66741.5463139574
"935",935,18841350.6633035,12682967.5006925,12643431.6657114,39535.8349810536,70459.4322449203,18944.0173008229,394725.6657411,66996.3072233814
"936",936,18841350.6633035,14770828.8554661,14726468.5440177,44360.3114484185,99465.933576148,22891.0230059771,438505.13766586,76350.0994062983
"937",937,18841350.6633035,12935218.5892679,12910228.4546473,24990.134620551,58682.7496257151,11550.8092561431,292934.472533274,42054.7265558079
"938",938,18841350.6633035,14885682.6471872,14847069.6711529,38612.9760343099,72421.4436497303,21311.2466350327,387098.322955035,65256.9182788157
"939",939,18841350.6633035,15685417.5586984,15645055.182627,40362.3760714216,80962.3206727464,22220.1775463837,374370.515206871,68772.8533248164
"940",940,18841350.6633035,17098470.6768989,17035691.5081523,62779.168746576,146184.41565421,37134.9196516395,555207.940436057,106043.524466707
"941",941,18841350.6633035,12195546.1745547,12155836.5066814,39709.6678733344,70025.8408560523,18920.1062585775,351883.868018619,67060.691217309
"942",942,18841350.6633035,14097198.8196602,14047779.6894261,49419.1302340703,101127.512080941,29244.6439168637,500714.244233496,83269.8075812265
"943",943,18841350.6633035,5836678.0322796,5815836.49352443,20841.5387551659,18516.9113630104,6989.97125454275,190891.855652635,37693.0711956583
"944",944,18841350.6633035,12809132.4008062,12780592.6240902,28539.7767160447,58577.0601122744,13926.4070503518,337276.147334883,47763.1337318247
"945",945,18841350.6633035,9603143.79342316,9577514.25262655,25629.5407966109,38798.4093258976,9858.94470761956,296131.668056694,44208.7347707267
"946",946,18841350.6633035,14163559.6980971,14120051.1891019,43508.5089951847,74832.0952271479,26086.1208286276,401108.250919554,75003.7429603055
"947",947,18841350.6633035,6955896.21969144,6934519.8285026,21376.3911888415,16097.2954336319,9375.25500787008,208620.512671514,44343.3296035925
"948",948,18841350.6633035,12338750.1270472,12304627.2820398,34122.8450073991,77201.79628768,14221.5983920102,349882.638610148,57607.0769399248
"949",949,18841350.6633035,10215972.0616282,10165109.0409818,50863.0206464209,48152.7954955652,22764.3378836289,349256.551593674,86687.4344580341
"950",950,18841350.6633035,9170169.06545176,9146243.16426042,23925.9011913389,26561.1768086689,8711.5833833622,272466.950498709,41567.9231259014
"951",951,18841350.6633035,16306041.3910899,16249443.232056,56598.1590339337,151024.462540682,38841.213716166,519650.387988741,95075.2997900604
"952",952,18841350.6633035,15065196.5224367,15020820.8548626,44375.667574144,91232.7981747073,28343.037150776,405038.337176072,75592.5186525473
"953",953,18841350.6633035,533.034885140105,531.99811865313,1.03676648697503,1.34614188154201,0.25120847569508,14.9704815734276,2.00708775214326
"954",954,18841350.6633035,11546009.6030252,11500934.2757844,45075.3272408294,62587.638229057,20729.1801852179,369015.537472275,76149.9626662708
"955",955,18841350.6633035,12232100.9524627,12190828.630815,41272.3216477069,42158.9625636447,20193.8089369858,359765.832761853,70264.8922544956
"956",956,18841350.6633035,16033535.9017786,15989343.9990958,44191.9026828297,150193.366746195,28082.4278722178,525051.580254294,75508.0779217375
"957",957,18841350.6633035,13786928.3349424,13761163.5819515,25764.7529908698,60412.1573233688,11960.3617275691,401294.377181409,43632.8104963309
"958",958,18841350.6633035,15346643.7501221,15289886.3231764,56757.426945666,115715.662584605,29675.6504939622,461663.845674871,97160.0554099704
"959",959,18841350.6633035,8781055.4529373,8756171.70950455,24883.7434327532,31714.4309145754,10417.7622419917,232702.407415798,42483.9342927381
"960",960,18841350.6633035,15654451.8263358,15603121.0058309,51330.8205048869,159119.962398125,28194.510293942,482856.053317447,86444.6515483727
"961",961,18841350.6633035,17008830.9798762,16966651.1786391,42179.8012371282,142477.124671606,27393.3012290766,514366.783397196,71764.5942854236
"962",962,18841350.6633035,16298125.7846914,16268497.5034132,29628.2812782215,123768.717090001,18101.4994336334,386778.836305062,50139.4593632909
"963",963,18841350.6633035,16717395.6892288,16675224.3384768,42171.3507520143,165434.816706535,24882.7071053884,489765.416434211,71667.7730600335
"964",964,18841350.6633035,13160896.8900504,13126749.540927,34147.3491233548,85109.3436533213,21445.7150819596,405396.944675776,57854.9226309626
"965",965,18841350.6633035,11178037.1069538,11153274.9259206,24762.1810331517,62001.9253572324,12116.0212178069,315569.127340129,42244.2011263923
"966",966,18841350.6633035,14503944.1835748,14453784.5499936,50159.6335811503,103116.561360371,28669.7340663749,398554.797577955,85206.1555584695
"967",967,18841350.6633035,15530543.3256483,15476880.6251312,53662.7005170775,121118.860623402,27425.5094584164,462899.959906694,91551.2611328134
"968",968,18841350.6633035,15203411.9945096,15158087.0985055,45324.8960040661,100510.216418377,30233.8984081733,410213.932759044,77086.533220213
"969",969,18841350.6633035,9405131.57857374,9377216.97644148,27914.602132264,47943.177037468,13652.5873549349,306765.127481452,47269.0015453632
"970",970,18841350.6633035,13563176.0420772,13521621.8860935,41554.1559836784,54930.0349155279,23363.7926793459,361733.950518365,69677.9643829638
"971",971,18841350.6633035,1505871.28026508,1503527.77518644,2343.50507864234,8505.36069254022,1664.78856631424,43604.6164020282,5618.57936988904
"972",972,18841350.6633035,16486466.9469086,16436711.944604,49755.0023046243,128010.20400645,28492.2930261448,458444.265835354,84945.2141455361
"973",973,18841350.6633035,12169680.2977091,12137474.2090902,32206.0886189167,83048.2963841254,12744.1954601319,346487.351714061,54449.2693651648
"974",974,18841350.6633035,13948246.1492374,13898369.1588233,49876.990414114,58055.8031357303,28694.2163261354,384487.773858423,84657.1731117134
"975",975,18841350.6633035,17003103.7514507,16937798.6148172,65305.1366335473,172329.375813798,43498.3259703729,542555.502880365,110711.840840239
"976",976,18841350.6633035,14734982.5807823,14694765.23185,40217.3489323375,75001.4643600764,25099.6513789396,383574.556611257,68257.9191312861
"977",977,18841350.6633035,46.6443126884973,46.5128833064446,0.131429382052746,0.0949821567804409,0.026237981056337,1.34187856850541,0.231884082472425
"978",978,18841350.6633035,14545428.5576379,14505652.8004121,39775.7572257994,106256.004533302,24622.3865913512,437107.436457822,67925.0932995446
"979",979,18841350.6633035,16213040.5175499,16161163.619654,51876.8978958923,117647.635880484,35589.029787883,508401.036829616,87995.1147894539
"980",980,18841350.6633035,15210811.3751123,15155759.3353674,55052.0397448957,104517.960244483,28367.3070807012,483829.784836105,93046.4417291606
"981",981,18841350.6633035,4792001.07843439,4785924.36280309,6076.71563130114,15972.8613218478,3042.19750295377,143309.732899378,13277.7955273653
"982",982,18841350.6633035,11597203.7588743,11548530.9905566,48672.7683177328,35482.7310355379,20923.3616465548,360336.648110235,81699.7910180441
"983",983,18841350.6633035,11565745.0762441,11521545.8123523,44199.2638918075,81840.9672232577,23170.7823903688,377814.789255947,76410.1345246003
"984",984,18841350.6633035,12746155.9241383,12708321.477062,37834.4470763265,80017.1120112898,20017.869979169,387386.530541204,64330.2394341765
"985",985,18841350.6633035,14341544.088831,14305235.0571963,36309.031634679,93892.4793354215,19548.1604951729,377336.24235089,62038.28946966
"986",986,18841350.6633035,11227870.2845816,11196759.7180995,31110.5664821158,59298.8768347962,12741.2826851981,334662.758465473,53269.18514526
"987",987,18841350.6633035,14199475.4936406,14145972.243961,53503.2496795505,120459.748613607,28728.9571966059,457798.022871237,91050.9793310138
"988",988,18841350.6633035,15798042.2951524,15735792.4788471,62249.8163053435,113966.699974928,41284.7359038728,457496.928504709,106771.99911041
"989",989,18841350.6633035,14451235.1982723,14400588.7951643,50646.4031080154,112107.250072705,22949.5570543003,461648.594335683,85918.8287476812
"990",990,18841350.6633035,7774221.95997819,7749396.4151419,24825.5448362883,24667.7925503679,7716.4480134832,242260.83337305,42152.3234653306
"991",991,18841350.6633035,16206924.2957424,16167938.2359413,38986.0598011252,138020.381392037,20778.4519584757,469284.228163911,66044.3859530151
"992",992,18841350.6633035,14446825.4762307,14396086.6414851,50738.8347456274,106225.5460507,24287.5455931311,455256.315823967,86278.6519755649
"993",993,18841350.6633035,16623569.4683001,16572243.0022353,51326.466064765,127383.277656689,32939.7819908295,426437.030699554,86307.5435942408
"994",994,18841350.6633035,16810500.9400115,16755159.696187,55341.2438245191,105426.033467239,37921.6480656865,474856.971243656,94496.3360941151
"995",995,18841350.6633035,12896871.4638779,12865923.1959474,30948.2679304829,45864.8634256914,14992.3112327594,325445.052549113,52683.5222256874
"996",996,18841350.6633035,13743846.6848225,13702083.7702703,41762.9145521664,97527.6308206787,22730.4324033988,406938.184557926,71054.727101205
"997",997,18841350.6633035,17972038.7475013,17923574.3678748,48464.3796265395,188615.964057614,38367.4876301613,536262.459246897,82353.9084453229
"998",998,18841350.6633035,16649497.0136635,16586607.5051478,62889.5085156971,158245.963845715,27273.0228973136,507901.515938792,105675.86774207
"999",999,18841350.6633035,8595087.73300215,8566980.18035822,28107.552643929,46356.1517646115,12001.9203301485,280706.340233977,47580.8230467095
"1000",1000,18841350.6633035,14275501.1100826,14231933.8920172,43567.218065376,48872.1877909279,23288.6032503285,406801.270516317,74306.4153849281
