"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"829",829,18841350.6633035,9213222.6672688,9187783.31645749,25439.3508113128,24801.0296120262,8571.90230886835,247836.10218685,45906.8673144821
"830",830,18841350.6633035,16523882.8678125,16477694.6449931,46188.2228194306,139097.816546949,26912.2714772414,522262.610162901,78229.7933690687
"831",831,18841350.6633035,13473763.5305291,13424742.5596384,49020.9708906898,79139.0186447665,21832.4848125845,414017.914118327,83589.5372779338
"832",832,18841350.6633035,15905894.1066567,15846341.4087277,59552.6979289644,64227.4824677786,39433.2612623394,449100.076934589,101423.3407233
"833",833,18841350.6633035,9249339.04702188,9226876.70072213,22462.3462997451,37892.2189541197,7463.87085793322,288765.28332714,38947.9003355392
"834",834,18841350.6633035,385623.602767225,385125.712917155,497.889850069834,2572.68674035316,477.667759872814,10582.9666559483,1329.7100227015
"835",835,18841350.6633035,7140829.82453294,7121436.62488136,19393.1996515813,18685.3528111869,7593.7219997898,206877.367007285,38835.5194606477
"836",836,18841350.6633035,10790119.1913231,10762485.3011401,27633.8901830286,35917.6172101156,10301.0952594856,311088.993330243,47079.0447986196
"837",837,18841350.6633035,13394817.5265876,13355247.1995177,39570.3270699334,75656.8419112791,20694.6433235313,377855.057541426,66841.7165566582
"838",838,18841350.6633035,10065380.5141363,10030139.8814258,35240.6327104576,50162.4726587312,13801.8599684661,302392.751363078,59848.9959301751
"839",839,18841350.6633035,14139559.606027,14104165.5112754,35394.0947516168,95929.1457892035,20439.7766710901,394609.963799414,60014.3239377058
"840",840,18841350.6633035,15934244.0201827,15872105.2516297,62138.7685529777,125586.633042495,37708.0947382313,479865.228176302,105760.875172321
"841",841,18841350.6633035,10344914.1607004,10319353.419065,25560.7416353958,43902.5516771587,10250.1400058493,285247.692963565,43363.3005030746
"842",842,18841350.6633035,15743948.1805572,15703460.9546127,40487.2259445168,120550.962174911,26950.1561232934,429727.63829987,68565.6834540415
"843",843,18841350.6633035,17412620.4783428,17376710.7096244,35909.7687183725,213177.250787018,28014.363797131,495117.042482886,60676.5566195992
"844",844,18841350.6633035,16023001.0814975,15979390.7153,43610.366197542,141060.874059921,27913.213027309,484958.599969851,74810.7677288278
"845",845,18841350.6633035,13899834.8730207,13856459.5942868,43375.2787338932,116418.022956839,26975.3221070018,431754.724457624,74060.6683450051
"846",846,18841350.6633035,16466409.4913719,16410702.3811975,55707.110174378,156817.05850456,36407.7116491861,510990.669455892,94773.0566951354
"847",847,18841350.6633035,1636494.7991178,1633753.54823673,2741.25088106617,10672.3758039776,2274.231894989,47569.7951901884,6918.35101141581
"848",848,18841350.6633035,14130644.7196393,14086754.6920488,43890.0275904999,119368.082424079,19922.1270910773,386962.404529153,74457.0100517824
"849",849,18841350.6633035,15963241.5572663,15912630.9603376,50610.5969286849,188939.312185027,28585.131098762,540073.150984999,86264.1547014755
"850",850,18841350.6633035,10586920.8702336,10549971.2176128,36949.6526207513,30795.555579637,15302.0820460671,293136.807175469,62067.6916151879
"851",851,18841350.6633035,14732035.739281,14703430.6655761,28605.0737048956,146397.06998001,17767.3314357636,398848.621756942,48322.1093544312
"852",852,18841350.6633035,17455263.2722453,17410214.1666037,45049.1056415776,136487.051913835,26149.438817205,497641.843061864,77529.259695614
"853",853,18841350.6633035,12150772.8590764,12101782.1202924,48990.7387839938,85658.925347259,23106.6756492337,374351.605617611,83286.1140074905
"854",854,18841350.6633035,13243154.4462392,13202377.6407247,40776.8055145444,69373.7719993693,20706.8352458809,374293.995334967,69298.06178382
"855",855,18841350.6633035,16168197.0073389,16118400.1387854,49796.8685535482,106415.377503392,32479.0843475447,479566.232419776,84249.9258646706
"856",856,18841350.6633035,15790733.770728,15754582.5769483,36151.1937796668,138516.703449194,19084.5208199199,402100.108655887,61392.3982471457
"857",857,18841350.6633035,13403277.7548678,13389282.296211,13995.4586568297,71747.3761099542,5725.37050673029,325026.306457923,23699.79559672
"858",858,18841350.6633035,10780681.4775456,10752127.5320548,28553.9454908365,43516.6969802262,13247.8849163481,276974.709962875,48687.9877999327
"859",859,18841350.6633035,11492720.1166723,11459479.0576063,33241.0590660171,47637.9586108882,15157.6825661784,299079.083386394,56316.504446728
"860",860,18841350.6633035,14705289.922047,14672997.7802698,32292.1417771547,78158.6822860593,16384.0429883482,339987.127982031,54813.7133826147
"861",861,18841350.6633035,14155576.0475439,14114137.9882665,41438.0592773626,88790.0584185601,23762.726202633,384209.885401974,70133.0425479829
"862",862,18841350.6633035,15036748.7976007,14985716.2913757,51032.5062249529,88268.8123328909,29067.6588477259,431816.303273445,86079.5428794053
"863",863,18841350.6633035,17321974.5040631,17267206.5010624,54768.0030006794,120162.711412813,34478.555465903,460590.352719036,92564.4788772541
"864",864,18841350.6633035,15891939.4789371,15848993.5326753,42945.9462618348,104282.768234447,24436.3091251313,462585.122425835,73422.6508010678
"865",865,18841350.6633035,9529968.73047059,9498410.16919249,31558.5612780969,36640.525437729,12707.8434953196,285444.003091502,53573.3521302657
"866",866,18841350.6633035,15758985.1545031,15711466.5764177,47518.5780853717,111472.087152364,29583.6201130705,465278.353058628,80475.5606309625
"867",867,18841350.6633035,12641725.701558,12618283.6701423,23442.0314157042,80442.5181933739,13343.6705484086,357559.521613472,39800.158420844
"868",868,18841350.6633035,11518813.4932732,11489993.9521881,28819.54108506,66759.9176040287,12444.4338202847,331319.145452171,48883.9143558767
"869",869,18841350.6633035,16698194.7704315,16640225.6231292,57969.1473023119,131191.476313829,35345.8806730601,468009.590284099,98132.0688177286
"870",870,18841350.6633035,13264724.8171884,13220402.2690142,44322.5481742218,84843.5088750169,24665.0979979296,430218.588599541,75604.2822418621
"871",871,18841350.6633035,13945214.5996831,13897140.2909266,48074.3087565384,141876.667374425,30766.5172594627,405668.138320112,81591.0698428997
"872",872,18841350.6633035,14959488.7583261,14923146.4517805,36342.3065456267,109894.676757475,21448.1418370209,407034.844896129,61505.5905772271
"873",873,18841350.6633035,15725261.0349749,15688216.044369,37044.9906058812,107014.780657636,20454.1976020593,467201.150476691,63348.6765749761
"874",874,18841350.6633035,12830789.140094,12796644.6497044,34144.4903895649,72763.8125530392,15774.6918449497,376389.041702282,58289.6241983554
"875",875,18841350.6633035,15469316.3719428,15424057.2491907,45259.1227521171,110353.646824716,24063.6504224134,463870.861510916,76602.7591155776
"876",876,18841350.6633035,14771731.7202361,14734220.5957783,37511.1244578099,87641.7125836249,20411.2489737592,455349.871734468,64039.2344119313
"877",877,18841350.6633035,14940065.607542,14891106.366161,48959.2413809666,66943.6476802025,29234.5435041989,397160.128988712,82467.7363825763
"878",878,18841350.6633035,16105663.1425857,16056665.7302983,48997.4122874155,141307.03490863,25130.1984471112,455527.636118074,83873.3708398611
"879",879,18841350.6633035,14011881.8095159,13964295.2601696,47586.5493462515,116115.332966994,25811.4682004401,411534.850450568,80618.8215555288
"880",880,18841350.6633035,15080189.8687475,15036030.5797928,44159.2889546715,117485.900876164,26787.9200921201,519713.097959048,75092.4019688838
"881",881,18841350.6633035,15457661.623074,15413298.1665695,44363.4565044832,83197.4322297978,27636.129723949,433506.633370788,74685.7715898728
"882",882,18841350.6633035,8943631.63667655,8907652.48397443,35979.1527021162,34282.085117707,13704.5044400024,282192.24043176,61330.7434997315
"883",883,18841350.6633035,16060241.8106645,16009000.2789539,51241.5317105945,161139.619338516,34781.5881367672,552348.653304016,87443.8063123516
"884",884,18841350.6633035,9189607.95859565,9157067.5922561,32540.366339551,37310.6522559333,9520.65337883411,280672.531162489,55734.669190769
"885",885,18841350.6633035,15720112.5393013,15675590.4418968,44522.0974045015,87823.2082921785,24910.6575627363,439425.866499876,75956.9568486637
"886",886,18841350.6633035,17547726.4495066,17479260.9585216,68465.4909849531,149789.144315031,42858.9517417553,549297.001588102,117095.853926231
"887",887,18841350.6633035,13843855.7595976,13805463.8377235,38391.9218741015,72636.7367255571,18213.6568522202,425775.098660727,64975.5739352213
"888",888,18841350.6633035,15688766.1391909,15645256.8769339,43509.262257027,87838.5481924741,26873.413059208,407432.159401147,74194.6287565446
"889",889,18841350.6633035,14658880.0921853,14608746.0144097,50134.0777756295,82178.2904350792,30284.0419154659,401556.798051573,85032.5895634768
"890",890,18841350.6633035,11545612.1361855,11511066.1449617,34545.9912238034,54055.0648226019,17183.7466888541,341889.37757403,58371.1172115387
"891",891,18841350.6633035,15537387.8045353,15501840.6135177,35547.1910175742,143427.716318778,21357.7934740524,488789.002871243,60015.7123674083
"892",892,18841350.6633035,13951503.8725439,13916116.8828385,35386.9897053802,104734.079398209,16421.989396402,370415.44152211,60337.4682148633
"893",893,18841350.6633035,16323348.9287257,16266913.3970055,56435.5317202045,120790.39111457,33581.9989348162,479717.382960348,96350.7025698032
"894",894,18841350.6633035,14775027.7077622,14728427.8629819,46599.8447802962,150237.81419971,27960.0612678857,440101.808615296,78964.2420718813
"895",895,18841350.6633035,14670736.5142595,14628605.146798,42131.3674615204,85016.24719494,26783.0999368252,394248.63692176,72024.1629151138
"896",896,18841350.6633035,14633538.1042811,14589147.001479,44391.1028021214,116365.233379748,25592.9442571699,409142.75818273,75348.7251289972
"897",897,18841350.6633035,10548676.0979837,10514682.8237968,33993.2741869104,57207.9383737703,15862.8865119938,297305.918540896,57925.9767600311
"898",898,18841350.6633035,12941385.8132369,12913619.6634685,27766.1497683607,37061.190519348,12715.8793693821,337933.39058168,46992.9196926199
"899",899,18841350.6633035,1573495.83415002,1571506.79989585,1989.03425417021,6194.94283599461,2260.86986856818,39417.9641537988,5662.2761248296
"900",900,18841350.6633035,15817703.4348245,15780990.2609474,36713.1738770835,106471.234647236,22794.125031541,412462.265313269,62479.5691788162
"901",901,18841350.6633035,16091110.2312615,16031463.9378503,59646.2934111633,95803.2553907038,36248.9556029641,469710.577866869,101930.218476164
"902",902,18841350.6633035,10323374.3015957,10292528.3595849,30845.9420108278,42366.047281229,16441.8612290203,303967.520191558,52647.5482141526
"903",903,18841350.6633035,15984170.4167672,15931762.8061684,52407.6105987809,149830.742202298,35872.0339174597,487529.677073759,88656.7115274667
"904",904,18841350.6633035,16507907.0643311,16451286.9494929,56620.1148382242,185127.495253348,33311.5740142145,558847.671559095,96695.0668843517
"905",905,18841350.6633035,14446642.9357681,14394586.7149293,52056.2208388031,118848.175538706,30935.4906897642,407059.581939916,87695.2192097808
"906",906,18841350.6633035,12232730.9630014,12189872.6439385,42858.3190628904,52840.8646965453,19074.2093749445,359769.850069922,72394.6171999668
"907",907,18841350.6633035,16304954.6100821,16277977.504143,26977.1059391255,106698.583404855,19224.8054286634,403385.480902797,46574.6781875665
"908",908,18841350.6633035,15804358.0693381,15752700.9168644,51657.1524737102,109076.64024655,33681.775403475,447971.543880683,87900.9795434589
"909",909,18841350.6633035,16202454.1379687,16161712.9928386,40741.1451301043,117311.531618458,21902.7084680385,519765.215869691,68464.9541612933
"910",910,18841350.6633035,12123395.6234047,12096088.4524329,27307.1709717607,66687.1983330487,10897.6135118771,361037.651286708,46005.9851478241
"911",911,18841350.6633035,13380808.7467787,13344154.9741969,36653.7725817972,47328.0476195855,15084.7196844137,301454.67687518,62514.5784578636
"912",912,18841350.6633035,14137027.9429523,14088092.4849951,48935.4579571973,102487.9405586,24252.9909841112,435928.201702923,82652.701992626
"913",913,18841350.6633035,12604537.1595549,12569514.2275652,35022.931989731,26294.1581081755,19071.6979721871,304561.777283883,58935.8870815288
"914",914,18841350.6633035,13423498.8612416,13381638.0144753,41860.8467662644,74043.9195458849,21424.5936434451,397108.729645716,70665.2739001259
"915",915,18841350.6633035,14483133.6650655,14440505.7378486,42627.9272168899,100229.420196194,26300.7977294926,449644.442236414,72920.0746375849
"916",916,18841350.6633035,16448071.7519696,16407889.019939,40182.7320305993,85265.4048275365,21818.5952758692,387041.311053976,68440.691346106
"917",917,18841350.6633035,14818673.3330576,14766968.1678341,51705.1652234693,123368.225688165,25964.0027184091,449888.685031319,87281.7298066722
"918",918,18841350.6633035,15356437.6945816,15304398.8352575,52038.8593241217,138718.006338112,36886.721811222,455312.177006684,87809.3836582143
"919",919,18841350.6633035,13211160.3377618,13170259.2746966,40901.063065216,72063.3557178553,20370.490216816,361095.304882791,69242.6032382004
"920",920,18841350.6633035,16696564.0106335,16652426.0730535,44137.9375800206,121114.461247968,24778.1430525958,439393.652891647,75097.1630238102
"921",921,18841350.6633035,9358175.80186783,9331321.62408387,26854.1777839646,28216.7631303399,9714.41831378532,277827.574050971,46286.947582528
"922",922,18841350.6633035,15122308.257576,15086059.9555101,36248.302065877,92814.2472033809,20661.7767606555,464085.436445773,60890.7526454266
"923",923,18841350.6633035,13560740.5359679,13528743.5158007,31997.0201671585,60897.1950305359,18624.3118406363,349593.173505347,54009.7170058378
"924",924,18841350.6633035,16818482.982109,16780909.0248161,37573.9572928759,137302.577211512,22554.5133668873,494432.48264546,63220.1056599418
"925",925,18841350.6633035,13388488.6137253,13347865.1780939,40623.4356314268,71853.8655697219,20814.0675628842,362842.977787661,69130.5106958392
"926",926,18841350.6633035,2178957.1335624,2175124.05109887,3833.08246353123,15118.8022819958,3402.35362851717,71660.4357582749,9880.56179685099
"927",927,18841350.6633035,4126395.07915848,4119510.54835805,6884.5308004301,13493.263922747,4716.2907349914,116230.231249092,16500.1397421446
"928",928,18841350.6633035,239911.834532801,239643.649085923,268.185446878413,1048.76034200578,211.135693634877,5343.05253598162,663.294623775334
"929",929,18841350.6633035,15443395.7501564,15398549.1993281,44846.5508282673,158447.336630247,26172.7608221605,488531.359609388,76990.4589600868
"930",930,18841350.6633035,37.8798744633595,37.7657962695051,0.114078193854355,0.0783147084141532,0.0273323562179835,1.21746173227566,0.202214921547261
"931",931,18841350.6633035,16043043.6991028,15990502.5172189,52541.1818838781,99959.6487126438,33300.4527089658,447930.448402017,90502.4329959554
"932",932,18841350.6633035,15552576.2029646,15518087.1082803,34489.0946842917,115701.203773648,18129.3473125977,406828.932352523,58749.0033236678
"933",933,18841350.6633035,14005822.7705968,13950836.6628861,54986.1077107057,107651.073196388,29316.4543104747,461304.671305891,92919.5987610444
"934",934,18841350.6633035,15900094.3409949,15853492.3824521,46601.958542843,116743.186250971,25398.4069486783,528468.490931426,79616.2823464228
"935",935,18841350.6633035,16622760.9882069,16569249.5278438,53511.460363075,139727.106350046,34602.8715270447,450326.574136306,91569.9322989439
"936",936,18841350.6633035,15651626.4850597,15608193.1189189,43433.3661408137,126902.362376776,27564.0441637636,458676.578010428,73541.0458059687
"937",937,18841350.6633035,16481080.9921358,16435112.5449669,45968.4471689024,136223.97659226,27899.4520082162,524540.512712422,78191.6724641098
"938",938,18841350.6633035,15032430.9620873,14979998.7411047,52432.2209825557,83962.5398358892,31084.4263445552,477792.32478093,90146.8727941521
"939",939,18841350.6633035,13718323.1004803,13679718.3505728,38604.7499075146,73454.3241988183,19652.514982953,383777.330705249,65368.9846633446
"940",940,18841350.6633035,15583419.5080022,15532560.3351096,50859.1728926342,106830.899368639,30281.5424636591,447980.165297781,86429.5073838017
"941",941,18841350.6633035,14114310.6252351,14080611.2250493,33699.4001858138,117165.230379595,18929.3509606035,435017.193174563,57266.8558002251
"942",942,18841350.6633035,67845.6878545169,67721.4191121554,124.268742361449,363.275711460038,103.922470018399,1937.00469522404,316.529915943643
"943",943,18841350.6633035,8642687.52840039,8624024.79015599,18662.738244397,22142.6238720771,6385.09445281103,206901.700844599,32547.7981843447
"944",944,18841350.6633035,15890144.8003941,15839712.1264269,50432.6739671792,98540.5768373472,31329.670403702,438516.383646334,85681.5954748118
"945",945,18841350.6633035,9545905.76394635,9512397.72115492,33508.0427914301,28754.8799742997,11299.6949703795,319590.059558935,57443.6926930233
"946",946,18841350.6633035,6982734.60306971,6962575.7377684,20158.8653013078,24235.2747306665,7313.25008422181,208295.591370416,37365.1505814832
"947",947,18841350.6633035,18064038.9058398,17983088.9214492,80949.9843906212,250910.889575149,64846.9147378284,638193.666292091,137480.243663608
"948",948,18841350.6633035,16259151.5003404,16213295.3277154,45856.1726249656,124690.149976381,28196.4665980855,427766.423285317,78760.6564216805
"949",949,18841350.6633035,13959154.8703041,13902612.3690953,56542.5012088012,96253.0097942588,33942.5859653748,466081.213502386,95774.0697951502
"950",950,18841350.6633035,14041977.8842039,14001019.9331664,40957.9510374871,100679.421866203,26322.0962512578,451226.277747037,68994.7716484443
"951",951,18841350.6633035,6790948.13756403,6773729.41923069,17218.7183333411,15696.1069970676,5832.87504519833,176006.831812711,33691.8031257394
"952",952,18841350.6633035,12828210.3871375,12793954.0764179,34256.3107195924,61371.7807986327,13267.7880387425,351598.397222179,58554.5076782739
"953",953,18841350.6633035,15633968.4208705,15575350.7911105,58617.6297599871,92312.1963409887,31450.3255277945,474967.575141446,99230.3518488396
"954",954,18841350.6633035,11914457.7807994,11863280.325217,51177.455582432,65104.4077585741,21054.9256295676,377898.998469374,86811.234893167
"955",955,18841350.6633035,15596715.8462053,15538664.8178764,58051.0283288906,140004.212723823,34655.8366651554,503817.082288312,98458.2701924676
"956",956,18841350.6633035,13307550.3215585,13283691.5501126,23858.7714458986,70295.0551000366,13006.9224372668,359760.571303851,40375.5667093015
"957",957,18841350.6633035,14526129.6441793,14491593.3701163,34536.2740629697,116839.142951071,20268.2442619,386126.576171291,59112.7492036393
"958",958,18841350.6633035,11767726.8242736,11733376.9601349,34349.8641386619,55209.7279423102,16905.5665385236,292005.836877849,58749.5602832675
"959",959,18841350.6633035,13100617.8274293,13071255.3379457,29362.4894835742,67296.2637101824,18351.3993271351,341493.970080257,50168.8790223087
"960",960,18841350.6633035,13183063.9293715,13148508.4744984,34555.4548730879,67589.107947827,18433.7667337844,378304.694546097,58998.0445103294
"961",961,18841350.6633035,12013645.6640424,11983839.4663361,29806.1977062687,88346.2567500267,13504.8891528889,361984.638610272,50665.4161226705
"962",962,18841350.6633035,15199979.9137428,15153789.964196,46189.9495467514,92244.1375121121,23744.4863693666,424884.067741711,79519.3640746321
"963",963,18841350.6633035,11977634.5398532,11943698.1471502,33936.3927029678,42188.0135687571,15461.7986351975,367601.615769025,58109.9613815825
"964",964,18841350.6633035,17105974.4621987,17065019.7717107,40954.6904880398,148407.751251324,24480.9407028665,458313.533903203,70122.6961926919
"965",965,18841350.6633035,16318107.2084777,16259468.4451331,58638.7633446064,115622.865015979,36168.5126560707,481215.039587966,99586.3799773248
"966",966,18841350.6633035,17094490.992292,17039776.8760346,54714.1162573614,129077.234975467,34118.9419019237,487983.450134337,92037.6967453595
"967",967,18841350.6633035,13927859.4331775,13877096.425112,50763.0080655034,71601.482967755,25146.0352736104,460224.082335691,85748.2059024911
"968",968,18841350.6633035,14397305.8898985,14346707.4683419,50598.421556564,88299.6164838033,26804.7851812307,433685.869721883,85714.5893652935
"969",969,18841350.6633035,16124373.3799818,16059951.0214834,64422.3584983545,94724.9036019689,42206.6798858854,430733.079383292,109008.405618384
"970",970,18841350.6633035,16020451.7332964,15966293.7061896,54158.0271067995,91304.7145866977,32368.2170370185,437752.027323704,91726.0355154798
"971",971,18841350.6633035,16307047.0913099,16273086.5600098,33960.5313001158,124631.410943098,21280.2468377735,418099.167662446,57614.4591949643
"972",972,18841350.6633035,14757466.0254994,14718046.0192895,39420.0062098972,92249.6831149278,25155.5915269737,380109.137030478,66635.3389552127
"973",973,18841350.6633035,10526578.2571669,10496680.3478614,29897.909305526,38617.1045767501,12865.5128003409,301591.317272135,50742.0242866099
"974",974,18841350.6633035,475.315700298946,474.493852222513,0.821848076433324,1.49990422166506,0.271619539168541,13.8844126571394,1.65431910925622
"975",975,18841350.6633035,9882203.47826073,9850441.90964801,31761.5686127175,45013.389010678,13101.8922020467,293242.265307395,54619.6506961353
"976",976,18841350.6633035,13822334.1453997,13781103.6983891,41230.4470106438,103548.799450108,21239.8266996689,428427.555134077,70151.5491747592
"977",977,18841350.6633035,11993089.4767274,11959197.4855513,33891.9911760547,61226.0763578578,15829.6473549423,338742.599500986,57360.8635018813
"978",978,18841350.6633035,16945001.9886645,16887964.5966627,57037.3920017784,146966.637184034,35429.7687472624,497309.28238323,96449.604908077
"979",979,18841350.6633035,11307871.5669753,11264331.6331045,43539.9338707521,60141.0809878581,19872.4963487638,371359.094175244,74317.6580676133
"980",980,18841350.6633035,11448355.1097639,11415550.1782246,32804.9315392711,59246.17262633,18857.6760003943,347786.930751701,55456.083947721
"981",981,18841350.6633035,16490879.6738387,16446880.0291444,43999.6446943323,107053.448635083,27833.3028846764,467631.610592073,75726.4532676974
"982",982,18841350.6633035,16067531.3059038,16027790.7804704,39740.525433436,146217.634903382,22566.061375424,461028.757323526,67765.8414943332
"983",983,18841350.6633035,10419.8593507343,10404.367432351,15.4919183832622,37.5914479127929,10.4317305147667,273.590972421133,36.5782603834314
"984",984,18841350.6633035,15496213.1795208,15439436.0482743,56777.1312464976,126277.002959591,36499.9342538749,450351.22526355,96102.573781692
"985",985,18841350.6633035,15837500.1289072,15784756.6408223,52743.4880848912,111550.533705428,37102.5703455175,435401.695391062,89280.8726958042
"986",986,18841350.6633035,11104094.0905809,11065957.4215901,38136.6689907666,39844.8180226038,18480.7516630349,348741.850535907,64461.0644624362
"987",987,18841350.6633035,16190199.0844625,16148915.0605228,41284.0239396778,127738.194150769,26646.0418623042,440953.3318395,69753.4373319587
"988",988,18841350.6633035,11223560.1990818,11187610.5606817,35949.6384000521,50167.5787297155,17252.1091421406,354348.379051132,61078.266171962
"989",989,18841350.6633035,13412234.3782457,13375528.7846358,36705.5936099003,99379.1100902664,21142.6178042858,334535.191548783,62085.1930791896
"990",990,18841350.6633035,8704311.64666699,8692720.60759464,11591.0390723484,39532.3860239805,4104.12003884453,270479.657043502,20364.6956185472
"991",991,18841350.6633035,15392987.8460606,15327978.398606,65009.4474545771,84994.108964918,39247.3526558252,434980.509613361,111413.653791279
"992",992,18841350.6633035,17147522.5755034,17083200.049153,64322.5263504141,126149.849354543,47019.2406655241,547922.004008881,109359.718946999
"993",993,18841350.6633035,15056836.3072509,15013323.0278403,43513.2794105847,77235.365815188,27963.8618951374,431040.98723924,74928.422610463
"994",994,18841350.6633035,12901994.6228451,12862761.5752688,39233.047576263,86016.277754006,19222.9009239231,411584.442240748,66806.3757716161
"995",995,18841350.6633035,16975701.0362768,16924412.756482,51288.2797947684,245288.053530291,36998.5719235755,518240.882492363,87466.7628478786
"996",996,18841350.6633035,16340589.7343511,16296306.9227571,44282.8115940194,106609.14411525,30322.7107830623,377717.689619579,75162.2374654097
"997",997,18841350.6633035,18439539.5965244,18388478.6723531,51060.9241713381,216150.859162767,43188.3283736671,554876.935861909,86521.524759968
"998",998,18841350.6633035,661.379454080448,660.256728361121,1.1227257193275,1.8324011077939,0.441082810660002,18.4396354647878,2.33412933811414
"999",999,18841350.6633035,15325791.2077291,15290887.5882134,34903.6195156657,122158.222532649,25334.9508556012,408397.206495872,59481.4006905324
"1000",1000,18841350.6633035,15675401.0592994,15620125.3764799,55275.6828194519,117748.620185417,40840.6348888866,502561.837868375,94250.1015926348
"1001",NA,1353616.387,1022965.07847877,1021377.85758912,1587.2208896492,5560.45877744866,893.220597713626,25032.9129921145,2743.37315613209
