time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
57,6811432.485470316,516.0896270317193,387.49476163428125,7.658462588754962,1.1621084868394675,971.3009223392336,0.2143976025461661,1500.9202796833747,23.22045424732942,2.2034839714157686,1466467.8907598783,132.4606841297248,94.78754701559595,7.893072669420288,2.019695309277707,174.54588139844623,0.8453395992495883,412.5522201217145,20.279618923058162,3.4389151905375503,9896918.898949051,442.5809475474568,314.08777628492527,0.043498979372069625,0.002000374351258336,608.5303127540726,0.0014450083147153744,1365.2459809484926,0.11240663269154383,0.0034453826659737105,18174819.27517925,1091.131258708901,796.3700849348024,15.59503423754732,3.183804170468433,1754.3771164917523,1.0611822101104698,3278.718480753582,43.612479803079125,5.645844544619292,18178480.99366
58,6878200.792568041,562.4226104761249,424.563987108629,8.40883091731482,1.2935110306848703,1086.3736997133278,0.2459427124950844,1694.3085819585765,25.977899031676035,2.4882562518771683,1480928.1737258257,147.04316170275067,106.02995951822604,8.945115362775766,2.339654216302853,201.67733360031514,1.0074197739934132,467.0426441743639,23.43451766656411,4.03096924890192,9999140.879755279,492.51498054950764,352.44551109558887,0.0493540993652522,0.00231104305315337,703.6642638182852,0.0017141145268331141,1548.6781347203269,0.12985725096498188,0.004025157579986485,18358269.84604915,1201.980752728383,883.0394577224439,17.40330037945584,3.635476290040877,1991.715297131928,1.2550766010153307,3710.0293608532675,49.542273949205125,6.523250658359075,18362368.87541
59,6922769.231766882,612.4159467561996,464.66908519806356,9.225231008079545,1.435631220691522,1212.3736107212937,0.2809982130745303,1907.4005031174026,28.997144237361724,2.8008315003200903,1491707.7197024736,162.84282178589834,118.25753080735183,10.09279693472525,2.6957684586024997,232.0032014928256,1.1946580471190111,527.0867775265226,26.959878721864406,4.701409902529297,10070164.025378978,546.7637291976231,394.2325314593934,0.055763877131241875,0.0026572954021980063,810.2411549402692,0.002024253582446241,1751.2978610234015,0.14939485682412681,0.004681548984644248,18484640.976848334,1322.022497739721,977.1591474648087,19.373791819936038,4.13405697469622,2254.6179671543887,1.4776805137759879,4185.785141667327,56.106417816050254,7.5069229518340315,18489219.76199
60,6934880.492151682,675.8026423918136,509.09158848068694,10.11412358821075,1.5894985295083628,1350.2921330305533,0.3198522968819484,2151.209838317655,32.301805095172696,3.1436413483341488,1494484.1588532303,182.2629132363541,131.8375411952196,11.346439609880163,3.0905285147220436,265.827838187615,1.4098360258525722,595.7750967696435,30.891021400334576,5.457396582486321,10089216.37387138,613.4847103470034,440.7191575897959,0.06278649199347308,0.003041763023840347,929.3747923958499,0.002380031649030903,1983.6468686193155,0.17122238545089807,0.005421794672871251,18518581.024876293,1471.5502659751712,1081.6482872657023,21.523349690084387,4.683068807254247,2545.494763614018,1.7320683543835516,4730.631803706614,63.36404888095817,8.606459725493341,18523707.65668
61,6949919.900164272,747.5065914708086,559.1660669863244,11.090682106219598,1.7563903245017833,1501.5940024013753,0.3628224386802164,2421.47655572791,35.926969875098045,3.519507555888868,1498073.1665073812,203.35010724613903,147.07944025258917,12.726313556605998,3.5271783830342196,303.57077683439957,1.6559463460046584,671.9097626187727,35.277149918350844,6.307196473634865,10113587.788790494,686.0371457649971,492.9738334467504,0.07053722679332416,0.0034678231482210766,1062.612998817824,0.0027864265254253355,2241.7007695060383,0.19562222026625237,0.006254249673646411,18561580.85546215,1636.8938444819448,1199.219340685664,23.88753288961892,5.287036530684224,2867.777778053599,2.0215552112103,5335.087087852721,71.39974201371514,9.83295827919738,18567315.94255
62,6969064.641242503,827.0597745653059,615.6213547293182,12.171731653185262,1.9379793058881953,1667.980753186069,0.410264057287319,2721.1818574970544,39.91346856072961,3.9318315300270603,1502970.6964948121,226.44383105193805,164.0290920396468,14.251308538392779,4.009921378663083,345.68504192749737,1.936260251767696,756.3554551879057,40.171144057419696,7.260503759906112,10144337.884374108,765.4417256886107,551.1453927391034,0.07912377918679545,0.003939809079877746,1211.6190349763706,0.0032489001612644583,2528.292465892512,0.2228979640096395,0.007188709241142203,18616373.222111423,1818.9453313058548,1330.7958395080684,26.502163970764837,5.951840493631156,3225.2848300899373,2.3497732092162793,6005.829778577472,80.30751058215894,11.199523999174314,18622783.05189
63,6981807.502611618,913.2804363061089,678.9275035709026,13.373923928151052,2.1363055571345098,1851.3213186075895,0.4625804121008816,3053.5020683819876,44.3061766231586,4.384614569315288,1506166.7789146032,251.8472552817047,182.80024747777009,15.938474317257443,4.5436428783864375,392.6480067019245,2.2543887397597926,850.032015396803,45.62847866040858,8.328265012114095,10164652.708774958,852.6488768261171,615.5894952340252,0.0886422260035204,0.0044627268541356365,1378.130204529449,0.003773500494007716,2846.4654550429427,0.25336677296638743,0.008236227348143351,18652626.990301177,2017.7765684139308,1477.3172462826979,29.401040471412013,6.684411162375083,3622.099529838963,2.720742652354682,6749.999538821733,90.18802205653357,12.721115808777526,18659782.98984
64,6999806.506318375,1009.3728410129228,749.1970317743969,14.71179248208698,2.353695942137295,2053.5642093173956,0.5202310960164214,3421.7198016249563,49.151793906768845,4.882418691428617,1510754.87171881,279.78059357709753,203.54251793958764,17.80486796904069,5.133783073589073,444.97448146219216,2.6143271686841545,953.8505711901913,51.70887725579886,9.5226268273263,10194368.219800828,948.4926394494553,686.7942366743072,0.09918729277537677,0.0050421086894929384,1564.0058267123195,0.004366934353456007,3199.4012991719,0.28736815363435564,0.009409043042948945,18704929.597838014,2237.6460740394755,1639.5337863882917,32.615847743903046,7.492521124415861,4062.5445174919073,3.138925199054032,7574.971671987048,101.14803931620206,14.414454561797866,18712912.56951
65,7003594.667136491,1118.2006062074634,827.2623365404983,16.199758686508183,2.5926716847068225,2276.8003322826808,0.583738106782917,3829.6394435086404,54.50041723209105,5.430303786914297,1511616.2727827192,310.56599339801267,226.43637629873564,19.868364061825627,5.786302135007673,503.22422557737264,3.0204958097794163,1068.9017572807336,58.47722845200117,10.85696906383912,10200855.625323802,1054.0182735343058,765.3603261071299,0.11085796048247819,0.005683969461236345,1771.2602779967065,0.005036630897286874,3590.760456198983,0.3252699676529425,0.010720600358523218,18716066.565243013,2482.7848731397817,1819.059038946364,36.17898070881629,8.384657789175732,4551.28483585676,3.6092705474596203,8489.301656988357,113.30291565174517,16.29799345111194,18724967.8669
66,7011184.103481743,1236.4462486716757,914.4345876031954,17.855739385647407,2.8559939647068573,2523.428097331271,0.6536913003429616,4281.67435825684,60.409646320664166,6.033899763705489,1513132.2850831996,344.6152467771367,251.70929512207474,22.148589315779265,6.507710626462906,568.0124048141575,3.4777801449157675,1196.471026800527,66.0048561713697,12.346002899816256,10212899.397421766,1170.5010172860018,852.0286100734436,0.12376235127585127,0.006394832977228727,2002.0996228863107,0.005790804776209194,4024.765198234785,0.36747510634460967,0.012185637753437922,18737215.785986707,2751.562512734814,2018.1724927987138,40.12809105270252,9.370099424146991,5093.540125031739,4.137262250034938,9502.910583292152,126.78197759837848,18.392088301275184,18747132.69657
67,7013744.6832703445,1383.6262404911379,1013.174303066023,19.70275533531471,3.146766397069079,2796.263559409347,0.7307549561089425,4801.644379655001,66.94712515016734,6.6995411582929725,1513604.0912236508,386.9904154731534,280.2314634784478,24.673858483722633,7.305255317940179,640.0732231186349,3.9915704774259178,1343.265786349325,74.37733408664985,14.006023134426018,10217174.286634099,1315.3073075209243,949.7402288827433,0.1380565212295706,0.007181905369902429,2259.1592725569717,0.006638515720688376,4524.358685902958,0.4144649430413867,0.013820421090590803,18744523.061128095,3085.9239634852156,2243.145995427214,44.51467034026691,10.45920362037916,5695.496055084954,4.728963949255548,10669.268851907285,141.73892417985857,20.719384713809582,18755607.32998
68,7021102.567095816,1547.9810285023648,1126.0123819756252,21.77829375678671,3.4687550853253994,3099.042553729989,0.8156811334023341,5382.0986941834935,74.20264085675602,7.434652258730266,1515227.1050217217,433.76492752219053,312.75476254479855,27.494682173993805,8.18804628576506,720.4087686510225,4.567861100605089,1507.1790482783756,83.71253756840096,15.85620175118162,10229148.556357142,1475.1416594324205,1061.0644438609245,0.1540222182211633,0.008054194399952704,2546.069553323619,0.007589829270942838,5082.445322858855,0.46690269163907416,0.01564402367089554,18765478.22847468,3456.8876154569757,2499.8315883813484,49.426998149001676,11.664855565490413,6365.52087570463,5.391132063278366,11971.723065320724,158.38208111679603,23.30649803358278,18777866.95154
69,7020454.355650186,1728.5830089173164,1253.980728886948,24.119628565080024,3.826555913002293,3435.8908880632807,0.909329468631248,6030.310139814259,82.2753054716014,8.248010672792448,1515043.9768645733,485.6731624948076,349.47386414294493,30.659824946454595,9.167534496893904,810.1194051397815,5.213414205924502,1690.3072054268073,94.13934369013035,17.919340633900617,10228524.952673642,1652.3932875004134,1186.6636676232729,0.17193228736372665,0.009022997255350097,2866.802439866702,0.008656083468248749,5706.049006358475,0.5255139018357036,0.017679080723598844,18764023.2851884,3866.6494589125373,2790.118260653166,54.95138579889834,13.003113407151547,7112.812733069764,6.131399758023998,13426.66635159954,176.94016306356744,26.185030387416667,18777866.95154
70,7019730.687315229,1930.1069267605399,1397.7056586138024,26.76058395042146,4.225415022823921,3811.167203990438,1.0126864324089235,6753.978474770434,91.26970945259323,9.149661467067256,1514839.4618394007,543.3328892124649,390.7015008195562,34.214589632969414,10.25694538004625,910.3803919678827,5.935913586523077,1894.8222305994427,105.79482846716326,20.221563141764754,10227828.33965411,1849.2652748715393,1327.603772857604,0.19204002752617674,0.010101346840677919,3225.5809866463533,0.00985014159426745,6402.662025891456,0.5910697962250842,0.019951488434945368,18762398.48880874,4322.705090844544,3116.0109322909625,61.167213610917045,14.49246174971085,7947.128582604673,6.958450160526269,15051.462731261334,197.65560771598157,29.391176097266957,18777866.95154
71,7022808.51767728,2155.9452596372084,1558.7782331957221,29.734454741507918,4.671063177301269,4229.554872388288,1.1268795793568154,7561.810762719384,101.298163675583,10.150820850570684,1515695.2919740889,607.4890570263707,436.8426694995514,38.204307739467254,11.470971426027932,1022.4666172591055,6.744082960648319,2123.2177059111714,118.82736731806445,22.792205324755823,10233451.41911604,2068.2459295561976,1485.2689878891958,0.21459941992325277,0.011303710156819169,3626.9780567991825,0.011186586517614071,7180.730063961172,0.6644053534119176,0.02249029667443324,18771955.22876741,4831.680246219777,3480.8898905844694,68.15336190089842,16.15333831348602,8878.999546446576,7.882149126522748,16865.758532591728,220.78993634705935,32.96551647200094,18789238.9873
72,7021906.764645968,2406.563020153699,1739.2441907883967,33.07828894777758,5.169726343358203,4696.255377843435,1.2531899555293347,8463.563794032196,112.48547657377372,11.263947145863607,1515440.190683821,678.9908571310066,488.40014549611874,42.67705089200188,12.825695425747769,1147.7774547842462,7.647792450069753,2378.3189961791913,133.3996959105999,25.663917893069208,10232582.424370952,2312.100340073406,1661.3525131349022,0.23987958036119045,0.01264591544211668,4076.0067484498136,0.012681895352465077,8049.724809049277,0.7464357962528256,0.025327810794581754,18769929.37970074,5397.654217358112,3888.9968494194177,75.99521942014064,18.008067684548088,9920.039581077495,8.913664300951552,18891.607599260664,246.63160828062644,36.953192849727394,18789238.9873
73,7020900.482265911,2686.0500043461116,1940.840718364981,36.83216315248353,5.728198296458564,5217.002023799588,1.3930661283869454,9469.84617408801,124.96921670731787,12.502881718076553,1515155.3633616788,758.6457445223078,545.9569611798865,47.685588723992176,14.338696088313556,1287.861160561429,8.658167245412574,2663.146318321342,149.69186318001545,28.872954237004077,10231612.162432594,2583.6613955378702,1857.822673295171,0.26817494489989374,0.014145243236670442,4578.206003767316,0.014354617945128493,9019.986747406438,0.8381721685358725,0.028499861181798935,18767668.008060183,6028.357144406289,4344.620352840038,84.7859268213756,20.081039628008792,11083.069188128333,10.065587991744648,21152.979239815788,275.4992520558692,41.404335816262424,18789238.9873
74,7019792.093735738,3035.4593453002426,2170.6267649936385,41.04985704009853,6.353947841872743,5798.549931374105,1.5481377122462676,10634.587984262203,138.91160582504574,13.883022095744108,1514838.82696537,857.8518537005333,611.5097742573156,53.30176702642396,16.029442236556406,1444.5484215919944,9.787695817273478,2993.0289546300974,167.9176152359537,32.459746258043964,10230574.014953632,2921.723407669564,2081.472561404273,0.2998871135024316,0.01582080638834384,5140.149773824745,0.016225551111909632,10143.677676369585,0.9408142635075012,0.032046357500253475,18765204.935654737,6815.03460667034,4863.609100655227,94.65151118002493,22.399210884817492,12383.248126790844,11.352059080631655,23771.294615261886,307.7700353245069,46.37481471128832,18789395.23027
75,7019545.927096911,3424.757321127266,2435.211367640905,45.82415430978272,7.0560718874295745,6450.0372825509485,1.7202455720888434,11944.606443088423,154.53256589905988,15.422422090804837,1514764.5748748514,968.5356447139942,686.8848228516555,59.647667691433895,17.92178104527231,1620.2923303842383,11.050468462207581,3364.3327151488024,188.36568899281485,36.47179302462696,10231063.180729965,3298.6818752825457,2338.4990939656213,0.33570005860221047,0.017696009272883235,5770.719246589024,0.018318131615603705,11408.271930036683,1.0559828763719494,0.03601414088848694,18765373.682701726,7691.974841123806,5460.595284458182,105.80752205981882,24.995548941974768,13841.048859524211,12.789032165912028,26717.211088273907,343.9542377682467,51.93022925632028,18792510.89379
76,7021509.190556497,3859.925319077203,2736.635801226482,51.24716049441223,7.845766843088206,7181.566134218105,1.911491643214656,13418.131673502507,172.07505970386867,17.14250573188311,1515036.6985405793,1092.4353588021008,772.7189266940153,66.8448422727622,20.045129642306673,1817.8157396792258,12.462562330521358,3782.3225594209325,211.3554771568099,40.965498670581944,10234966.273910621,3720.4256867663216,2631.0377456129677,0.376293277320026,0.019799712036560918,6479.729614942586,0.0206590687289101,12831.60979937996,1.1854688926294465,0.04045878076547101,18771512.163007695,8672.786364645624,6140.392473533465,118.46829604449445,27.91069619743144,15479.111488839915,14.394713042464923,30032.0640323034,384.616005753308,58.14846318323052,18801965.22704
77,7019851.976404538,4346.161375815607,3077.9446280953257,57.40619345756198,8.735886106537636,8003.973454557043,2.124287428781249,15075.34582546086,191.7995229590586,19.067860877592853,1514566.20693454,1231.337770194099,869.9276909326226,75.01004962126399,22.433395418625626,2040.0628416832421,14.042417610199884,4252.814165460054,237.23116054869703,46.00572415626746,10233364.41223943,4193.072786614437,2962.1825975343513,0.4223178959377465,0.022165142420853406,7277.748324422156,0.023278961070241886,14433.471470570374,1.3311999657596525,0.04544410349109529,18767782.59557851,9770.571932624143,6910.0549165623,132.8385609747637,31.191446667584117,17321.78462066244,16.189984000051375,33761.631461491284,430.36188347351526,65.11902913735142,18801965.22704
78,7017988.796029112,4891.199352422282,3462.785861547094,64.3894938776998,9.740695123002379,8929.049405100342,2.361392816893921,16938.526200887318,213.98917529601863,21.2261833308388,1514036.7725960084,1387.1311836169311,979.6555425353541,84.26328655243456,25.124429878821676,2290.262914436843,15.811146971318934,4782.248503991705,266.3696147886099,51.665760538469854,10231562.12542523,4723.071026046589,3335.8193997174435,0.4744426495706452,0.024829344516303135,8176.342374212317,0.026212800510993964,16235.75828477095,1.4952855501165874,0.05104214502729709,18763587.69405035,11001.401562085803,7778.260803799892,149.12722307970503,34.88995434634036,19395.654693749504,18.19875258872385,37956.53298964997,481.8540756347451,72.94298601433596,18801965.22704
