time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
57,6812316.311340222,216.68507466341197,182.7560626541321,4.123777219459717,0.7145071202376702,595.6658169246139,0.14917119668143355,617.0944097785367,14.277327254909498,1.4392869162193884,1466696.3978256548,53.059871180391184,41.19665228317472,3.6760126342871993,1.0022669131673385,84.67271865908077,0.4376326750898434,184.04515434519104,9.87326671530337,1.736976109732257,9897727.265988307,163.80131155714102,125.14495591332472,0.018213948565626643,8.808411793077568e-4,267.91291354088474,6.658911680551033e-4,556.8789416922634,0.04914859551288385,0.0015467323473628601,18176739.975154184,433.54625740094417,349.0976708506316,7.818003802312543,1.7176548745843165,948.2514491245794,0.5874697629393321,1358.0185058159911,24.199742565725753,3.1778097582990084,18178480.99366
58,6879215.344408352,223.39964225720524,191.22535742736252,4.345630498870417,0.7721962420260738,648.845649691789,0.1682655310430629,679.7567416482964,15.557802758968494,1.589887410487856,1481191.8270454367,56.71631632662501,44.62559048453762,4.066624691088998,1.144297286520106,96.31900962814377,0.517486146390528,203.38932456330602,11.231460421447778,2.013055421990247,10000071.995615344,175.9432918674233,136.33803995728363,0.020204340570031697,0.0010032202900988668,305.2589517235948,7.835452797647908e-4,617.5622746544416,0.055939651967304854,0.0017867655698636576,18360479.167069133,456.05925045125355,372.1889878691838,8.432459530529446,1.9174967488362789,1050.4236110435277,0.6865352227133558,1500.708340866044,26.845202832383578,3.6047295980479666,18362368.87541
59,6923930.809063881,229.40843462388082,199.43257868730586,4.568857655913609,0.8305837273335049,704.3939040889622,0.1888473358065379,745.8232061192025,16.89533717145111,1.7484420315936406,1492011.0386338434,60.36447928413031,48.10916665335504,4.468577421924836,1.2968014864469004,108.92051073868508,0.6083105721556172,223.76784615669777,12.700095140051808,2.318023198363808,10071233.4880501,188.19151285226238,147.77971033489155,0.022269382932028476,0.0011350615247416066,345.83964517608996,9.170924446712793e-4,681.8351899001453,0.0633124623202862,0.002052153969412886,18487175.335747823,477.9644267602735,395.32145567555244,9.059704460770472,2.128520275305147,1159.1540600037372,0.7980750004068264,1651.4262421760457,29.658744773823205,4.068517383926862,18489219.76199
60,6936209.721408887,241.73535610750088,208.05536375012898,4.792831868865391,0.8896065245749082,762.2964893707987,0.2109334918349447,821.9805811137039,18.289459901872554,1.9149703860431622,1494832.7043134836,65.79832213055852,51.86627376193208,4.883056290669018,1.4593589046555184,122.51175756501854,0.7108678637283535,247.22963651656198,14.283185888790493,2.652737446046634,10090443.7582418,206.26236455605766,160.18034514619671,0.02441505946926513,0.0012761300538679308,389.79302961079935,0.0010676964399723352,756.2624981990168,0.07129158934607045,0.002343826493840266,18521486.18396417,513.796042794117,420.1019826582578,9.700303219003674,2.3502415592842945,1274.6012765466166,0.9228690520032706,1825.4727158292826,32.64393738000912,4.570051658583636,18523707.65668
61,6951438.172848374,256.412446653504,217.7752190781205,5.022911092453139,0.9492938564474616,822.8094606613708,0.23454028513244995,903.2038716270284,19.74632142038793,2.0895812197884664,1498472.8528948196,71.21671403602343,56.03554273067494,5.318289749783742,1.6319410497482238,137.194984797679,0.8259028166260342,272.22337518053536,15.993081556302075,3.0184195632076793,10114993.525294807,224.43673514791777,173.99759929968783,0.02668468664815491,0.0014265376232399536,437.5005830076655,0.0012365135051168334,835.9642651930475,0.07994570921529066,0.002663051128356787,18564904.551038,552.0658958374452,447.80836110848327,10.367885528885036,2.5826614438189255,1397.5050284667154,1.061679615263601,2011.3915120006113,35.8193486859053,5.1106638341245025,18567315.94255
62,6970795.889851213,272.23897983745513,228.8757839862676,5.265293785863723,1.009871852441807,886.2836320358723,0.2596872886315364,989.9332487865322,21.274412037378664,2.272595914962266,1503428.1525142384,76.75438707318176,60.52894536000161,5.77981953343976,1.815016308019396,153.06708986134376,0.9541776257882763,298.8994357617745,17.841292473901508,3.416817037804554,10145944.838030653,243.03590406482203,188.94832858696014,0.029108014080139768,0.0015868431645460058,489.3224570940688,0.0014247429953383158,921.3388093460909,0.08933973727782621,0.0030115861598843216,18620168.880396105,592.029270975459,478.35305793322937,11.074221333383623,2.826475003625749,1528.6731789912849,1.215289657415151,2210.171493894398,39.205044248557996,5.692424538926705,18622783.05189
63,6983778.462180943,287.25461330738665,241.304809640367,5.525420570147313,1.0717414329403303,953.0995118444496,0.28640226172867905,1082.5424990570195,22.88296439198794,2.464550282024789,1506689.4221333617,82.49567178458783,65.30700297788563,6.270258786428366,2.009253419763594,170.2101114918853,1.0964981777342069,327.3887966382849,19.837372168268278,3.849951059140294,10166486.436886214,262.2600534194318,204.8834014569104,0.031698768855585015,0.0017577828230791927,545.5587986907069,0.0016336673583665744,1012.7373437860861,0.09952777248450037,0.003391450181445767,18656954.32120052,632.0103385114063,511.49521407516306,11.827378125431265,3.082752635527003,1668.8684220270418,1.3845341068212527,2422.6686394813905,42.819864332740714,6.317892791346528,18659782.98984
64,7002046.982653664,303.8448220762123,254.58339728943318,5.805740695625841,1.135394142805527,1023.5593874233958,0.3147247085102907,1181.2434663359832,24.57925103850998,2.6661278246454487,1511350.9794115701,88.43459749553956,70.34884627767784,6.790884494553333,2.2153628174004547,188.6994650516915,1.253722293151645,357.7428784300143,21.99000427694677,4.319971694343152,10196457.237432422,282.1481822861664,221.7191315433009,0.034462705510858095,0.0019401141835779963,606.4780862652697,0.0018646634795896487,1110.383667577911,0.11055825877421101,0.003804777663167645,18709855.199497655,674.4276018579183,546.6513751104119,12.631087895690031,3.35269707438956,1818.7369387403571,1.5703116651415252,2649.3700123439085,46.67981357423096,6.989904296651768,18712912.56951
65,7006137.893305006,323.9468376131661,268.88265369343384,6.107481029867617,1.2013111731998753,1097.9302847700067,0.3447067139321672,1286.4132749936064,26.36968122753511,2.8780628638194377,1512295.0882916,94.6305391435276,75.64597671395265,7.342251371507539,2.4340262668617356,208.6066949674553,1.4267599365875538,390.0862483998923,24.307367731732807,4.829087883817579,10203231.74729755,302.84960042176164,239.41644136445586,0.03740149984167648,0.002134545994019737,672.3307854180193,0.002119200329651355,1214.638482450402,0.12247642631509834,0.004253746323671092,18721664.728894155,721.4269771784553,583.9450717718423,13.487133901216833,3.637471986055631,1978.8677651554813,1.7735858508493723,2891.138005843901,50.79952538558302,7.711404493960687,18724967.8669
66,7014067.146070686,343.1932276554018,284.77051252235407,6.434056411643712,1.2699905657951684,1176.587569299101,0.3764128602057779,1398.6317693145018,28.26339071657702,3.1011673472466494,1513904.136966275,101.19403118240733,81.21355807063465,7.924886488635804,2.665876467893608,230.004220665307,1.6165708500675469,424.6191437249459,26.797741130038133,5.3795430701999445,10215598.129661033,324.62534491330496,257.99748171219386,0.040516116451730984,0.002341716647369533,743.3648756751853,0.002398832404931565,1326.032958966188,0.13532709749775296,0.004740549052301098,18743569.412697993,769.01260375111406,623.9815523051826,14.399459016731248,3.938208750336146,2149.956665639593,1.9953825426782563,3149.2838720056357,55.196458944112905,8.485450966498895,18747132.69657
67,7017017.406250468,372.44219546547896,302.9235029323685,6.790427152028408,1.3420138421138745,1260.0133388857425,0.40992125452236505,1528.9213995322548,30.27209018492156,3.336402642107824,1514482.6452631957,110.98293770747377,87.44702445988929,8.54361599239379,2.911590005395547,253.00241953310578,1.8241591059938493,464.71174680425196,29.474116452362615,5.973699006351413,10220243.096536793,356.8187048815808,278.72339925716284,0.043829351591567346,0.002562271495155701,819.9575822579097,0.0027051877847615834,1455.5487832075246,0.14917853718991303,0.005267459279917284,18751743.148050457,840.2438380545335,669.0939266494206,15.377872496013763,4.256166119004577,2332.973340676758,2.236785548300976,3449.1819295440314,59.89538517447409,9.315369107739153,18755607.32998
68,7024814.705505422,404.7924102733439,324.0997739530088,7.18745413059719,1.4181645503762998,1349.017154390494,0.44532728025336715,1669.9602845780735,32.4154030998881,3.5850164449614614,1516226.1900262835,121.20687415812289,94.61697998427316,9.215183982062696,3.172549578234484,277.831853238877,2.0506027749399114,508.09404371651016,32.364273933882764,6.614747778265146,10232635.07041998,390.48336861711294,302.47951774245416,0.04742712780627395,0.0027974653864491763,902.9151090579029,0.003040009192601719,1595.9312600198552,0.16417661938729186,0.005837474579050895,18773675.965951685,916.4826530485797,721.1962716797361,16.45006524046616,4.593511593997233,2529.7641166872736,2.49897006438588,3773.9855883144387,64.94385365315816,10.205601697805658,18777866.95154
69,7024661.823974694,437.4253507687377,348.34228354675327,7.634540209775265,1.4994834688200689,1444.4574074495079,0.4827498627250183,1822.8418153063194,34.714113991939904,3.8486284480730455,1516179.1626834252,132.06716413637884,102.6258633150468,9.95259473749987,3.451042902794169,304.72760289798794,2.297118585068378,555.121386574776,35.49618607782069,7.307019233259831,10232482.75630288,426.1812957890285,328.9536624419905,0.0513767005621282,0.003049357243176932,993.0525875823905,0.0034052493067068474,1748.2453771205214,0.18046883155980376,0.006454606549883779,18773323.742960997,995.673810694145,779.9218093037906,17.638511647837262,4.953575728857415,2742.2375979298863,2.783273697100103,4126.208579001617,70.3907689013204,11.16210228788276,18777866.95154
70,7024496.232908418,473.0251176992815,375.05203638129973,8.13707740775436,1.5871444227175855,1547.1091689998646,0.5223366706525537,1988.4328815815704,37.186917691978266,4.12913144897088,1516128.242380746,143.621416311107,111.43105338969137,10.76416756787279,3.7497928358934156,333.91014692868913,2.565112220952334,606.0416892542061,38.895743847683484,8.05559552496163,10232317.622701857,464.1796719357675,358.01178264990284,0.055720894063475856,0.003320392655608176,1091.1246791243682,0.003803145914746756,1913.3789781426724,0.19819166547057449,0.007123538570354931,18772942.097991023,1080.826205946156,844.494872420894,18.956965869690624,5.340257651266609,2972.143995052922,3.0912520375196344,4507.853548978449,76.28085320513232,12.191850512502866,18777866.95154
71,7028202.508496403,512.8009608003392,404.38007993472013,8.698172854574903,1.682308021889074,1657.6941564946778,0.5642654913633482,2167.819943597565,39.85116526351256,4.428551755604416,1517157.3157338796,155.99250751881192,121.02334397559095,11.655652735960961,4.0716678508181925,365.5945752197991,2.856198819419874,661.193946120401,42.587990859874964,8.866055989656534,10238539.744199242,504.8416085575257,389.63120142047677,0.06048960993232722,0.003613146280225913,1197.8638317707507,0.004236252443776872,2092.4049807574092,0.2174775844123829,0.007849398724002785,18783899.568429526,1173.6350768766767,915.0346253307879,20.41431520046819,5.757589018987493,3221.152563485228,3.4247005632269993,4921.418870475375,82.65663370779991,13.302457143984952,18789238.9873
72,7028008.063485508,554.8148377176285,436.71987835709723,9.322016027116593,1.7861173215606645,1777.0133615043212,0.6087435644749553,2362.2649544921996,42.726174695882015,4.749041585667585,1517097.5165182373,169.33907634710306,131.43105793074562,12.631820589248843,4.419548450333621,399.9994505056244,3.1722079395774725,720.993161762633,46.59827808384486,9.744351900543531,10238345.585631559,548.5861534566784,423.89209628387516,0.06570756452335214,0.00393020489532903,1314.0109534858386,0.004707445429674507,2286.5635484412405,0.23846057102342288,0.008637650325003538,18783451.165635303,1272.74006752141,992.0430325717181,22.01954418088879,6.209595976789614,3491.023765495784,3.785658949482102,5369.821664696073,89.5629133507503,14.50203113653612,18789238.9873
73,7027797.383713097,600.5351411661998,471.9414384260121,10.012470112492364,1.8997265037086135,1905.8999429026867,0.6560077916274434,2572.944726902727,45.832028167535945,5.092908783656612,1517032.7260668082,183.71842264323746,142.70135567514004,13.697555887765873,4.796304756069982,437.3547895989733,3.5151846307116092,785.7836131918982,50.95328050991964,10.696785848322369,10238135.111547124,595.6770942157276,460.93858015052524,0.07139943297536928,0.0042741397495756036,1440.3410650107724,0.005219926047174414,2497.0376328757975,0.2612807489103696,0.009494065796750018,18782965.22132703,1379.9306580251648,1075.5813742516773,23.781425433233608,6.700305399528171,3783.5957975124325,4.1764123483862265,5855.765972970423,97.04658942636595,15.79918869777573,18789238.9873
74,7027606.357688999,667.9597358237163,512.4455315617498,10.777702235633052,2.024309311884591,2045.4104278784578,0.7063241899074219,2820.324031001349,49.1942437518118,5.462622613051403,1516969.9932147802,204.38788853482203,155.55589135680927,14.864842081678754,5.204932257714848,477.9617656860069,3.8873853027056486,861.8627052197374,55.68842189702536,11.730140556917975,10237973.415409056,663.1891520280226,503.116110183374,0.07762744236744207,0.0046476265965184815,1577.8839064502263,0.00577721240306341,2744.27722094299,0.28612422235907986,0.010424838999581892,18782549.766312838,1535.5367763865609,1171.117533101933,25.720171759679246,7.233889196195959,4101.256100014691,4.599486705016134,6426.463957164076,105.16878987119622,17.203188008968958,18789395.23027
75,7028397.5311704725,740.6904728790092,560.3052403551166,11.642197597812878,2.161474839916711,2197.44299015788,0.7599936981220986,3093.0023695278574,52.85890847204165,5.8612578539123374,1517183.163681431,226.72459403103716,170.56193799583295,16.167557538088122,5.649722299088032,522.3487644552386,4.291332249674704,945.7439085689595,60.867024990360704,12.852940882008573,10239454.574831909,736.039592631392,552.2594281481441,0.08456928660408207,0.005054513524922282,1728.48280028895,0.006383222237473837,3016.8778280908527,0.31332400185200443,0.01143773576239612,18785035.26968381,1703.4546595414386,1283.1266064990937,27.89432442250508,7.816251652529665,4448.274554902068,5.0577091700342764,7055.62410618767,114.03925746425436,18.725636471683305,18792510.89379
76,7031533.503455194,819.8819887914009,615.16452184941,12.627205370510254,2.3134499799082233,2364.014242010664,0.8173668047159929,3393.8187748066093,56.874905008971474,6.292748547088357,1517780.7081318493,251.08584445928304,187.64657238590422,17.634916602303093,6.13671416101982,571.0789852935646,4.729935248699149,1038.312968150774,66.55601424598902,14.076109987317476,10244480.193521746,815.3853379720952,608.1175803587282,0.09237763297030875,0.005500229300615472,1894.0823496049645,0.007042457348459173,3317.690188255407,0.34323136595180165,0.012542686649074647,18793794.405108787,1886.353171222779,1410.9286745940424,30.354499605783655,8.455664370228659,4829.175576909193,5.554344510763601,7749.82193121279,123.7741506209123,20.381401221054908,18801965.22704
77,7031201.498465197,905.5869907520064,677.027790281268,13.74832157538108,2.4828039123663412,2547.0990022673955,0.8788560154408729,3725.823764803858,61.289987134886736,6.761673251042323,1517678.523777931,277.77668198192316,206.8363989852325,19.289195548994357,6.672961787127569,624.7154883676999,5.206595398117912,1140.4973220690954,72.8217087659258,15.412410353867795,10244148.11390473,902.2748908006798,670.7737213129585,0.10116832854744824,0.0059911117732150765,2076.6062735554556,0.007760160723880766,3649.769805270138,0.3761937784893651,0.013751272497095844,18793028.136147857,2085.638563534609,1554.6379105794592,33.138685452922886,9.161756811267125,5248.4207641905505,6.093211574282666,8516.090892143091,134.4878896793019,22.187834877407212,18801965.22704
78,7030835.098291258,999.9813780199551,745.9276158637449,15.01777537703473,2.6722655361969734,2748.6799618581763,0.9449420868277565,4092.2239387419354,66.15199711129331,7.273102860873183,1517565.7426476334,307.07359741821534,228.22305688139733,21.149513065212943,7.266084635914332,683.8409382534618,5.725262112424119,1253.2784523666257,79.73238263019817,16.876090291576894,10243781.531604534,997.6531590286678,740.5362449080038,0.1110410982637874,0.006534002570131349,2278.0365840261466,0.008542401929421805,4016.3521054655816,0.41256918825485045,0.015076404499553154,18792182.372543428,2304.708134466838,1714.686917653146,36.27832954051146,9.944884174681437,5710.557484137785,6.678746601181297,9361.854496574142,146.29694892974632,24.16426955694963,18801965.22704
