time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Population
62,7033515.128027613,308.117729697695,259.1998201297618,6.085692453037987,1.287901933329449,1258.060982352925,0.4420758206379189,1412.1942023873873,30.26804780331927,3.4403918829185,1518381.580573676,94.27548501424015,77.33957130430025,7.905211158419437,2.8658568753249414,253.07950485682755,1.9748971150163623,437.44052632412877,29.479270396959265,6.180948419217341,10246441.74245192,301.7566167273,245.12210711212902,0.04006068709010001,0.002473129796055229,809.2171318637439,0.0028685606909273627,1356.14125808075,0.1468944968297518,0.005341690486982589,18801965.22704
63,7033405.852724203,326.73170299509974,273.7527262981139,6.356583586264303,1.344911216988322,1333.8077482670355,0.475833434495147,1521.469505797997,32.093558822523526,3.6619256892530267,1518347.405475606,100.61520380496862,82.36843933573759,8.408063639324187,3.0855940391553704,274.9418749096146,2.1964486653138664,471.6156243941143,32.02056084508577,6.772554217528537,10246331.773757914,322.5574272467705,261.8875057047997,0.04276889013198027,0.002669317232358092,881.6163910601532,0.0031898664054319094,1466.1099520854932,0.15995256288778026,0.005859183637789999,18801965.22704
64,7035055.510104925,347.6908213263745,289.4889718049608,6.659445975959331,1.4048352476082664,1413.8440725636065,0.511088156535682,1637.599235075045,34.0227575744175,3.8936745614041604,1518665.7636468867,107.24157840270648,87.75924922361624,8.946930808063989,3.3153198277163147,298.2305553343204,2.434729516935352,507.92836311335884,34.72802770719305,7.402226065902138,10248952.236406647,344.2760752910978,279.7718474974944,0.045666956426221955,0.0028754024645306388,958.9667719042649,0.0035363024387363115,1583.0667733541866,0.17390105449156093,0.006411704903266949,18806824.10453
65,7034931.994563423,368.8752293155429,306.68024299480317,6.995297212770032,1.4684150106566307,1498.5476675762948,0.5479244673310074,1761.1147765773985,36.06474787924687,4.136790689969046,1518627.1386050635,114.23551124273168,93.50408603923712,9.523855729265815,3.5563838426655776,323.0430341550096,2.6905339275435556,546.5534049364534,37.612989613852065,8.072646633320742,10248827.779638615,367.13049925672823,298.7539707646142,0.04876328279274212,0.003092507134786714,1041.5833063976472,0.003909176414003052,1707.523541385331,0.1887969537685374,0.007001683548789764,18806824.10453
66,7034800.70103235,391.5698785139759,325.05958378704304,7.364743457417332,1.5363422287829478,1588.2913143351109,0.5864453287546124,1892.4083076510847,38.22850697148525,4.392467168415702,1518586.0846345518,121.60705396816854,99.60762920607236,10.140446433193944,3.810100564826673,349.4773885266483,2.964756749469347,587.6073754483792,40.686786354292536,8.786632319421189,10248695.4170031,391.1912975494847,318.8528261150391,0.05206459320703095,0.003321708158326706,1129.7823569972677,0.0043099353640090685,1839.886176898521,0.2046974636537464,0.007631643522335773,18806824.10453
67,7034648.600886625,426.8004540948555,346.13965393530094,7.770956396769626,1.6092574863884377,1683.5613611913222,0.6267702709803797,2044.5084533756171,40.52578696274169,4.661926785922461,1518538.5263792798,132.82860019261253,106.52591115387979,10.80269473441475,4.077813350860057,377.6722248721498,3.258386416369439,635.1656307202865,43.96577873737247,9.547185478040388,10248542.012641244,427.6537369762949,341.54561635671274,0.05560109875081134,0.0035641038894631753,1224.0272800662342,0.0047401541405252086,1993.2905387560224,0.221686259350579,0.008304258029988382,18806824.10453
68,7034484.166837435,464.02752637335374,370.98444797643975,8.227205008001903,1.6880227211667542,1785.3462628695581,0.6690376171057139,2208.942502565626,42.980634860969296,4.94670534752498,1518487.1113742415,144.6235020086293,114.58423168217787,11.530630299745209,4.361658316577965,407.90807520184967,3.572538249536999,686.5806357585171,47.48381924696268,10.358314199712863,10248376.110249847,465.94941901872147,367.8861379089985,0.0594766293465927,0.0038215054642147988,1325.2888735056779,0.005201585330020582,2159.1929301535383,0.23993844523130034,0.00902309079423538,18806824.10453
69,7034306.236648837,503.7665990832777,399.2239577643673,8.743952485274539,1.7738191552187523,1894.6509505407903,0.7134121343413321,2386.8726911632702,45.61743776830466,5.248786883727664,1518431.4744534977,157.16712307703355,123.66540385951274,12.339922717935302,4.664809699429399,440.47176973778227,3.9085274107867143,742.2175565024801,51.27511726546353,11.22540011645953,10248196.54053026,506.64059634727664,397.4992131858302,0.0637725528750472,0.004096659907442847,1434.5492747244348,0.005696269555340564,2338.762649739879,0.2596311421307154,0.00979292946278341,18806824.10453
70,7034113.601111092,546.4463756295736,430.69598879318403,9.327804679088327,1.8679671218331306,2012.4100017080314,0.7600909771150539,2579.5082289088255,48.458809696467256,5.570452440790644,1518371.2359097565,170.60403964889682,133.72061083169515,13.24054560557905,4.990922212459099,475.63205573811024,4.267926206754458,802.4561002434949,55.37131669957056,12.15473693328924,10248002.085301742,550.1927716025577,430.22901762536577,0.06854067098011289,0.004392752229718324,1552.7169289853189,0.006226622439376754,2533.2178782588912,0.28092816436201445,0.010619374669095077,18806824.10453
71,7033904.983145467,592.4485154174846,465.3781863212466,9.983398896649492,1.9718149159527387,2139.534973302391,0.8093056794364952,2788.1261945331607,51.526768206966146,5.914178639587245,1518305.9949251027,185.0614048094955,144.74654016652576,14.239612015919223,5.343791014806088,513.6531510432587,4.652585847374322,867.6970848973798,59.80328744579697,13.15322691647705,10247791.456427049,597.017078584337,466.06612632853444,0.07381794928214118,0.004713100561138073,1680.6782215194548,0.00679546834273757,2743.846752950512,0.30398932735965406,0.011508568903875641,18806824.10453
72,7033679.021209767,642.133510917286,503.3456879237608,10.714528161220422,2.0866916645019717,2276.9463894426567,0.8613221242211622,3014.088130233647,54.843526825415665,6.28259039614741,1518235.3243187766,200.65777188332717,156.7711179308003,15.343044187830802,5.727206439717872,554.803910511883,5.064640269851834,938.3676912234112,64.60231768404319,14.228242038034498,10247563.279094378,647.4980823149609,505.10198611052436,0.07963519390524461,0.005061026113707829,1819.3319149303572,0.00740604693719611,2972.0240856227983,0.3289766549233234,0.012467073050903938,18806824.10453
73,7033434.253214201,695.859186464461,544.7439111455637,11.524844163196711,2.2138940210786515,2425.597849902245,0.9164401026122602,3258.8561257991573,58.43208948955321,6.678445469183267,1518158.7654440359,217.50942676952428,169.84440145809336,16.556597998112526,6.144911307161072,599.3647221331513,5.506506298101494,1014.9265659641442,69.80099195886882,15.387581554575158,10247316.075602096,702.0137171566852,547.499712917112,0.08602239855734696,0.005439814278750689,1969.6146236028046,0.008062014402190874,3219.2275779038396,0.3560589721761782,0.01350182868094156,18806824.10453
74,7033146.9092488885,773.4345119988863,592.284026386873,12.423729453966782,2.3547381815536075,2586.7280932594595,0.9749918309161116,3546.200091111655,62.32243718112568,7.104679241245377,1518068.8812602758,241.81637995380612,184.81885014248078,17.89439366231723,6.60075248267848,647.6995000120987,5.980873470978901,1104.8107497243602,75.44218401829332,16.63960649255536,10247025.832954684,780.5874454578797,596.0137635295338,0.09305326417659125,0.005852850612062554,2132.761342784115,0.008767428924548886,3509.470225315241,0.38545885490882004,0.014620279536611436,18806824.10453
75,7032830.362242249,857.1976020908572,648.065325572836,13.438310357105507,2.511031925746069,2762.4974788876953,1.037348917739362,3862.7470977519793,66.56709190658074,7.564910727679267,1517969.85228753,268.05738950820756,202.35536225776767,19.396370965148197,7.100078577948438,700.4397523677277,6.490768793387037,1203.8397224701866,81.60168744196838,17.994746025744462,10246706.05015287,865.3948380759913,652.7805342675404,0.10093629670626347,0.006304873450982852,2310.960886766939,0.009526848986391808,3829.2530271296137,0.41757074545375666,0.015831722437374657,18806824.10453
76,7032481.35139977,948.4513983848451,711.75042708149,14.59166497542882,2.685251404169281,2955.17526013126,1.1039382535367674,4211.75794023073,71.22110900334837,8.063696808094733,1517860.656164854,296.6424658346909,222.3522818263709,21.09659010045369,7.650261385672079,758.2545501402614,7.0396958586745955,1313.0358451461236,88.35911035983729,19.466252411699912,10246353.425784715,957.7628528258857,717.4743553113125,0.10984937688171181,0.006802441619423105,2506.5131897870087,0.010345543515327977,4181.877395286223,0.45280907957673344,0.017147985134751076,18806824.10453
77,7032096.372331383,1048.388170389373,783.393213235975,15.901034484245796,2.880243164100146,3166.99909183792,1.175255506152469,4596.737008617766,76.3386586630517,8.606300035285857,1517740.193880139,327.946788405601,244.82995824080342,23.02061635979552,8.259806504932392,821.8092062210916,7.631754129085284,1433.4981298613093,95.79289149528698,21.06951181612365,10245964.40996872,1058.9060628604002,790.163632836067,0.11992610847478555,0.007353136604071022,2721.685006665451,0.011229672182324332,4570.893211279179,0.4915822842026926,0.01858280878639535,18806824.10453
78,7031671.621807861,1158.1649036112287,863.3245765898448,17.38109530831651,3.09904586297013,3400.266038729773,1.251872037181339,5021.487532139314,81.97528331908087,9.198544063797435,1517607.2723682653,362.33444873993136,269.89506343250144,25.190270677849433,8.937818903222126,891.7903390187499,8.271700962547012,1566.4196417348014,103.98357173289571,22.82161397963251,10245535.148205856,1170.0032615114608,871.1956252223113,0.1312805950771585,0.007965083299498155,2958.804655352446,0.012186379469002763,5000.154974144063,0.5343098504471768,0.020151462768500914,18806824.10453
79,7031202.947967525,1278.9552457048383,952.0820767028383,19.045963412832872,3.3448191044778266,3657.3988288122737,1.3344387383205938,5490.161372475582,88.18953352855242,9.8467611890734,1517460.588812226,400.1748160269346,297.7186835177727,27.626537860369993,9.693787232791031,968.9243864875816,8.964986648671792,1713.1031977741218,113.01616270501123,24.741195337678832,10245061.430651877,1292.2503401697131,961.1256587043938,0.1440226150495424,0.008646756024363135,3220.330636029751,0.013223848159614063,5473.872528123091,0.5814346987290863,0.021870604183977193,18806824.10453
80,7030685.80220121,1411.985770779382,1050.3681339112547,20.910437305456444,3.620834313537099,3940.998273266829,1.4236892145315774,6007.30713879099,95.04425560727687,10.55779874478967,1517298.7154319903,441.8539937894205,328.52332322851635,30.351374892763356,10.53755224814975,1053.9925501059026,9.717783745008697,1874.9765780097614,122.98201500325112,26.848456675032907,10244538.642951319,1426.8973272001165,1060.6751810426151,0.1582670384852737,0.009406949903965768,3508.905695105895,0.014351343991403148,5996.660228681007,0.633432916392652,0.02375829389536891,18806824.10453
81,7030144.657562855,1532.7588638701789,1155.6932975645657,22.98344495155707,3.9304283701012883,4253.565301026605,1.5204413629593068,6548.451777145967,102.59976700443391,11.338980435900453,1517129.3092702464,479.7049590100589,361.5321594562129,33.37817213501814,11.479165297031331,1147.7512825282136,10.537001327173156,2044.3827397537082,133.96887525876008,29.165045534231066,10243991.51173838,1549.184423238975,1167.3381370259817,0.17408405046045827,0.01025465364791227,3827.068963412294,0.015579238132700665,6543.791441619492,0.6907618860727169,0.02583389178061293,18806824.10453
82,7029554.24900539,1666.4477905960089,1266.535806457216,25.252924861030788,4.276453767791644,4596.721764057522,1.6255948711486883,7138.8603346107175,110.8947928296647,12.197544317266178,1516944.4573949145,521.6092279493693,396.2709812059255,36.689753191208474,12.527250544410583,1250.7071366831171,11.430265511734724,2229.2346150857657,146.0331456305545,31.71238574766243,10243394.477978332,1684.5679037499401,1279.5854838607768,0.19138430915676544,0.011197580301064066,4176.452313190443,0.016918977828573958,7140.825201668447,0.7537154717495259,0.02811655812963802,18806824.10453
83,7028910.5146103045,1813.3851222020053,1384.770198185349,27.71504156476409,4.661106418489477,4972.323148343895,1.740112981879262,7782.594729696381,119.97384907284334,13.1403817182697,1516742.8824512626,567.6734671662331,433.32873135768233,40.28088794592659,13.688489753967191,1363.4322202892608,12.405762224420156,2430.80955873749,159.23972043942928,34.51089832194547,10242743.411714522,1833.394837074407,1399.3217479338534,0.21014081061459988,0.012241705164212162,4558.934115104319,0.018382850649620575,7791.891465479008,0.8226319268912545,0.03062455581383273,18806824.10453
84,7028208.943366499,1974.2113975629356,1511.9298407224267,30.377004185866635,5.086399135621869,5382.69631990321,1.8650119919155559,8484.165973501977,129.89302451354564,14.174459549905134,1516523.1654166116,618.1010615100279,473.18769794836084,44.16240174332474,14.969027575084844,1486.634257335319,13.472147276388139,2650.5265933885053,173.6704037138795,37.58125579675353,10242033.7245159,1996.3248342580362,1528.10704721877,0.23041032617304888,0.01339252463172747,4976.882995923707,0.01998384952211414,8501.57866410084,0.8979378092498811,0.033376374153841606,18806824.10453
85,7027444.573892522,2149.799723700979,1649.3580776925928,33.25305866527819,5.554479614764975,5830.568746796033,2.00136100925355,9248.535447478902,140.71819585909964,15.307137113990821,1516283.7450231512,673.1685804283327,516.2708900077903,48.35535003470512,16.375415602275886,1621.138206021771,14.638544754133635,2889.9469868490087,189.42131642591906,40.94532360139234,10241260.367413057,2174.2541876163164,1667.3101297924243,0.25230300016680607,0.014655901421630115,5433.082754962283,0.02173567059861571,9274.93576694321,0.9801344405717226,0.036391572020245816,18806824.10453
86,7026611.98141223,2341.209919058782,1798.3057926140411,36.36213897840805,6.067803943007973,6319.03198523003,2.1502879460726496,10081.127927770342,152.52410137719232,16.546368840418914,1516022.9134911434,733.2115051267839,562.9726054979428,52.88761255656574,17.915126364594517,1767.8770700019595,15.914599308869928,3150.7785188567163,206.60155697934943,44.626761805730744,10240417.816875817,2368.2698850757565,1818.2072219953736,0.27596455547940063,0.016038525260360616,5930.693541240021,0.023652791936924614,10117.486304183829,1.0697908994251053,0.03969131719728523,18806824.10453
87,7025705.253870018,2549.659843066548,1959.9985465180516,39.7264769840109,6.6292368083383435,6851.528377169207,2.3129894370347217,10987.85546998319,165.3939926907607,17.90085285781879,1515738.808798305,798.6153328149136,613.6795417841121,57.79187429121269,19.596852335221005,1927.8890482521185,17.310562217635105,3434.883211695213,225.33270291414897,48.65146857352035,10239500.049604531,2579.621016098814,1982.0502378341398,0.301565770026619,0.017548179149957994,6473.237456983575,0.025750603050170417,11035.253575468756,1.1675414140291873,0.04329878220012841,18806824.10453
88,7024744.626383906,2753.175522475289,2132.6548979761765,43.3642078313737,7.242030417600169,7431.555558442848,2.490738951640069,11948.48295609493,179.41236952490564,19.38004946711394,1515437.7620243838,862.4975406232406,667.8363771731529,63.09486112726121,21.430442489967206,2102.233403149083,18.837361053747777,3735.929985616453,245.7382302335028,53.04763365602507,10238527.509518966,2786.076782515146,2157.0481736665542,0.32924630535900595,0.019193682669727628,7064.292219353697,0.028045510382545942,12007.79366103381,1.2740301664044773,0.047239193052273566,18806824.10453
